X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170635.243450644,707971.359619615,T,18/08/2023 10:05,56.20886363,-5.70001305,58.4,,,,,,1.01801,
170634.959552016,707969.14300618,T,18/08/2023 10:05,56.20884362,-5.7000157,58.5,,,,,,1.11589,
170634.378345901,707967.177722538,T,18/08/2023 10:05,56.20882572,-5.70002335,60,,,,,,1.02292,
170632.561922218,707966.249230841,T,18/08/2023 10:05,56.20881652,-5.700051767,60.9,,,,,,0.677813,
170633.445273707,707964.275475395,T,18/08/2023 10:05,56.20879925,-5.70003585,62,,,,,,0.431518,
170631.035621158,707962.198805841,T,18/08/2023 10:05,56.20877947,-5.700072817,63.7,,,,,,0.264385,
170629.001944258,707961.121381182,T,18/08/2023 10:05,56.20876883,-5.7001046,63.9,,,,,,0.573449,
170626.790447122,707958.721753246,T,18/08/2023 10:05,56.20874625,-5.7001381,63.8,,,,,,1.62773,
170625.273964029,707957.397908279,T,18/08/2023 10:05,56.20873365,-5.70016135,62.2,,,,,,0.501895,
170625.954554087,707954.871785535,T,18/08/2023 10:06,56.20871133,-5.700148217,60.3,,,,,,0.290115,
170627.116625791,707952.454736931,T,18/08/2023 10:06,56.20869022,-5.700127433,58.6,,,,,,0.535366,
170628.111897918,707950.42477087,T,18/08/2023 10:06,56.2086725,-5.700109667,59.4,,,,,,0.563924,
170628.340823369,707948.072393626,T,18/08/2023 10:06,56.20865152,-5.70010395,60,,,,,,0.786624,
170628.158518386,707946.068932852,T,18/08/2023 10:06,56.20863347,-5.70010515,60.5,,,,,,1.00422,
170627.759747494,707943.643227262,T,18/08/2023 10:06,56.20861153,-5.700109467,62.3,,,,,,1.22672,
170627.307469114,707941.416705564,T,18/08/2023 10:06,56.20859135,-5.700114817,62.2,,,,,,0.756181,
170625.94589857,707939.697493921,T,18/08/2023 10:06,56.20857528,-5.700135233,60.9,,,,,,0.54692,
170624.729599115,707936.846168087,T,18/08/2023 10:06,56.20854913,-5.700152333,61.1,,,,,,0.773521,
170625.499454354,707934.188092766,T,18/08/2023 10:06,56.20852567,-5.70013765,59.9,,,,,,0.920955,
170625.448745163,707931.703519855,T,18/08/2023 10:06,56.20850337,-5.700136317,58.2,,,,,,0.827006,
170625.60693893,707929.673944381,T,18/08/2023 10:06,56.20848525,-5.700132017,57.4,,,,,,0.29028,
170625.17259173,707927.279151588,T,18/08/2023 10:06,56.20846357,-5.700136933,58.8,,,,,,0.486035,
170623.937652897,707925.58436251,T,18/08/2023 10:06,56.20844778,-5.700155333,58.9,,,,,,1.04582,
170622.556136582,707923.225995327,T,18/08/2023 10:06,56.20842597,-5.700175517,58.9,,,,,,0.909397,
170620.963898254,707921.494648515,T,18/08/2023 10:07,56.20840968,-5.700199633,59.2,,,,,,0.586452,
170619.102342022,707920.498318664,T,18/08/2023 10:07,56.20839985,-5.700228717,57.5,,,,,,0.191354,
170619.55288877,707918.279024533,T,18/08/2023 10:07,56.20838017,-5.70021955,57.2,,,,,,0.753638,
170620.736022001,707915.714727536,T,18/08/2023 10:07,56.20835775,-5.7001983,56.8,,,,,,0.70446,
170621.057589464,707913.717636942,T,18/08/2023 10:07,56.20834,-5.7001914,57.7,,,,,,0.403862,
170623.007748072,707912.932402313,T,18/08/2023 10:07,56.2083339,-5.70015935,61.4,,,,,,0.161149,
170623.634109196,707910.976924363,T,18/08/2023 10:07,56.20831667,-5.700147583,61,,,,,,0.512445,
170623.047303071,707908.734212851,T,18/08/2023 10:07,56.20829628,-5.700155083,61.5,,,,,,0.771165,
170622.267071399,707906.170632961,T,18/08/2023 10:07,56.20827292,-5.700165417,61.8,,,,,,0.334461,
170621.972801948,707903.99250048,T,18/08/2023 10:07,56.20825325,-5.700168267,61.7,,,,,,1.09696,
170621.107425429,707901.92538157,T,18/08/2023 10:07,56.2082343,-5.7001804,61.9,,,,,,1.11838,
170620.571628535,707899.397736339,T,18/08/2023 10:08,56.20821138,-5.700186833,62,,,,,,0.859697,
170619.407252051,707897.242962142,T,18/08/2023 10:08,56.2081915,-5.7002037,62.5,,,,,,1.22232,
170618.108089461,707895.394356325,T,18/08/2023 10:08,56.2081743,-5.700223,62.8,,,,,,1.12722,
170616.468017908,707893.179273606,T,18/08/2023 10:08,56.20815365,-5.700247467,62.7,,,,,,0.916633,
170614.397366249,707892.166301544,T,18/08/2023 10:08,56.20814357,-5.7002799,62.9,,,,,,1.14896,
170611.968606057,707891.87416061,T,18/08/2023 10:08,56.20813978,-5.700318717,63.8,,,,,,0.812388,
170610.952487994,707889.778338344,T,18/08/2023 10:08,56.2081205,-5.70033325,64.1,,,,,,1.16248,
170609.847117421,707887.872468678,T,18/08/2023 10:08,56.20810288,-5.700349383,63.9,,,,,,0.549587,
170608.935309933,707885.366154361,T,18/08/2023 10:08,56.20807997,-5.700361883,62.7,,,,,,0.177526,
170607.870605133,707882.541254243,T,18/08/2023 10:08,56.20805413,-5.700376567,63.3,,,,,,1.00422,
170607.340840783,707880.221859258,T,18/08/2023 10:08,56.20803308,-5.700383083,63.7,,,,,,1.18755,
170607.1813177,707877.756518632,T,18/08/2023 10:08,56.2080109,-5.700383517,66.3,,,,,,0.493364,
170606.706266328,707875.665065965,T,18/08/2023 10:08,56.20799192,-5.70038935,69.2,,,,,,0.535364,
170605.497956475,707873.405578845,T,18/08/2023 10:08,56.20797108,-5.700406833,68.5,,,,,,0.852157,
170603.958486623,707871.462820738,T,18/08/2023 10:08,56.20795292,-5.700429917,67,,,,,,0.824523,
170603.240305169,707869.204864713,T,18/08/2023 10:08,56.20793233,-5.700439517,65.8,,,,,,0.591128,
170603.270305775,707867.121948068,T,18/08/2023 10:09,56.20791367,-5.700437233,64.2,,,,,,0.520109,
170604.082422779,707865.230092397,T,18/08/2023 10:09,56.2078971,-5.700422533,60.6,,,,,,0.293464,
170604.149979695,707862.960002969,T,18/08/2023 10:09,56.20787678,-5.700419483,59.8,,,,,,0.377829,
170605.687729745,707861.364861117,T,18/08/2023 10:09,56.20786322,-5.700393367,60.9,,,,,,0.368348,
170608.0427812,707859.687851928,T,18/08/2023 10:09,56.20784932,-5.700354033,60.8,,,,,,0.960684,
170610.231575417,707858.214975352,T,18/08/2023 10:09,56.20783717,-5.70031755,61.4,,,,,,1.31493,
170610.999173902,707856.20839996,T,18/08/2023 10:09,56.20781955,-5.700303467,61.8,,,,,,0.535947,
170612.293777331,707854.521488388,T,18/08/2023 10:09,56.20780505,-5.700281183,60.9,,,,,,0.70701,
170613.702077043,707853.042617571,T,18/08/2023 10:09,56.20779247,-5.70025725,60.6,,,,,,1.01841,
170615.809254467,707851.881978033,T,18/08/2023 10:09,56.20778308,-5.70022235,60.4,,,,,,0.799114,
170618.637481879,707850.103688588,T,18/08/2023 10:09,56.2077685,-5.700175317,61.9,,,,,,1.66512,
170619.789955898,707848.298383218,T,18/08/2023 10:09,56.20775287,-5.700155217,62.1,,,,,,1.06854,
170620.07523772,707845.818050826,T,18/08/2023 10:09,56.20773077,-5.700148483,63.3,,,,,,0.830814,
170619.613759637,707843.729213505,T,18/08/2023 10:09,56.20771182,-5.7001541,62.4,,,,,,0.711861,
170620.513999868,707841.472355691,T,18/08/2023 10:09,56.20769202,-5.700137667,62.2,,,,,,0.808304,
170621.412161857,707839.484416932,T,18/08/2023 10:09,56.20767463,-5.7001215,63.1,,,,,,1.08811,
170623.630421413,707837.692080476,T,18/08/2023 10:09,56.20765963,-5.700084267,63.5,,,,,,0.947767,
170625.27107454,707835.908491977,T,18/08/2023 10:09,56.20764443,-5.700056333,63.6,,,,,,1.20841,
170626.37368352,707833.966447198,T,18/08/2023 10:09,56.20762755,-5.700036917,63.1,,,,,,1.11427,
170627.351594616,707831.70764625,T,18/08/2023 10:10,56.20760777,-5.700019233,62.9,,,,,,0.614164,
170627.981152007,707829.368305191,T,18/08/2023 10:10,56.2075871,-5.700007083,61.5,,,,,,0.60444,
170627.621158627,707827.143511483,T,18/08/2023 10:10,56.20756698,-5.70001095,59.8,,,,,,0.562404,
170626.983438996,707824.820995675,T,18/08/2023 10:10,56.20754585,-5.7000192,59.5,,,,,,1.20234,
170627.013434997,707822.276312623,T,18/08/2023 10:10,56.20752305,-5.700016517,59.7,,,,,,1.27033,
170627.0828257,707820.058549221,T,18/08/2023 10:10,56.2075032,-5.700013483,59.9,,,,,,1.10759,
170627.119405051,707817.790126935,T,18/08/2023 10:10,56.20748288,-5.700010933,60.2,,,,,,0.754869,
170627.116205785,707815.263959344,T,18/08/2023 10:10,56.20746023,-5.7000088,60.9,,,,,,0.840673,
170627.604701953,707813.269047658,T,18/08/2023 10:10,56.20744258,-5.699999217,61.4,,,,,,1.02507,
170628.197567158,707810.554680645,T,18/08/2023 10:10,56.20741853,-5.699987333,61.5,,,,,,0.924462,
170628.329891183,707808.294495578,T,18/08/2023 10:10,56.20739833,-5.69998325,61.2,,,,,,0.565072,
170628.826115517,707805.556324515,T,18/08/2023 10:10,56.20737402,-5.6999729,59.5,,,,,,0.694656,
170629.385973789,707802.922924497,T,18/08/2023 10:10,56.20735068,-5.699961617,59,,,,,,0.895584,
170629.403920866,707800.172543913,T,18/08/2023 10:10,56.20732603,-5.69995895,57.4,,,,,,0.915304,
170630.815699196,707797.446497254,T,18/08/2023 10:10,56.20730227,-5.699933883,58.4,,,,,,1.53194,
170632.636057493,707795.441329529,T,18/08/2023 10:10,56.20728517,-5.699902867,59.8,,,,,,1.35047,
170633.483203166,707793.371368506,T,18/08/2023 10:10,56.20726702,-5.69988745,61.4,,,,,,1.11604,
170634.635902637,707791.338519225,T,18/08/2023 10:10,56.20724935,-5.69986715,61.5,,,,,,1.16568,
170635.351036838,707789.203155974,T,18/08/2023 10:10,56.20723055,-5.6998538,61.7,,,,,,1.1238,
170636.238471327,707787.228067976,T,18/08/2023 10:10,56.20721327,-5.699837817,62.2,,,,,,1.08057,
170636.908989883,707784.147029475,T,18/08/2023 10:10,56.20718597,-5.699824367,62.5,,,,,,1.04918,
170638.687025706,707781.79614136,T,18/08/2023 10:10,56.20716575,-5.699793733,62.7,,,,,,1.46993,
170641.447941689,707778.918378406,T,18/08/2023 10:11,56.20714128,-5.699746833,62.8,,,,,,1.98839,
170644.008059735,707776.314642073,T,18/08/2023 10:11,56.20711917,-5.6997034,63.5,,,,,,1.82095,
170645.734594051,707774.02787211,T,18/08/2023 10:11,56.2070995,-5.69967365,63.8,,,,,,1.42894,
170647.482581704,707772.333332507,T,18/08/2023 10:11,56.20708515,-5.699644067,64.3,,,,,,1.21383,
170649.237041548,707770.970829384,T,18/08/2023 10:11,56.20707378,-5.699614667,64.9,,,,,,1.1072,
170650.595459005,707769.006118925,T,18/08/2023 10:11,56.20705682,-5.699591117,65.3,,,,,,1.1917,
170652.29565201,707766.941613641,T,18/08/2023 10:11,56.20703913,-5.699561983,65.3,,,,,,1.33348,
170653.326116957,707765.140648662,T,18/08/2023 10:11,56.20702348,-5.69954385,65.2,,,,,,1.03513,
170654.678651593,707763.644716077,T,18/08/2023 10:11,56.20701072,-5.6995208,63.8,,,,,,0.335303,
170656.358939081,707761.96274308,T,18/08/2023 10:11,56.20699645,-5.699492317,62.2,,,,,,0.592651,
170657.28213973,707760.150814601,T,18/08/2023 10:11,56.20698065,-5.6994759,62.8,,,,,,0.676385,
170658.083289769,707757.687372456,T,18/08/2023 10:11,56.20695895,-5.699460883,62,,,,,,0.646372,
170660.12373767,707756.576077469,T,18/08/2023 10:11,56.20694997,-5.6994271,61.1,,,,,,0.578967,
170662.320898831,707756.703355363,T,18/08/2023 10:11,56.20695217,-5.699391867,61.6,,,,,,0.548183,
170665.084209974,707756.510203104,T,18/08/2023 10:11,56.20695177,-5.69934725,61.4,,,,,,0.919908,
170667.793959189,707756.072317215,T,18/08/2023 10:11,56.20694915,-5.699303283,60.1,,,,,,0.683672,
170669.621573336,707755.145351323,T,18/08/2023 10:11,56.20694172,-5.699273083,59.6,,,,,,1.02123,
170671.70818132,707753.138161164,T,18/08/2023 10:11,56.20692473,-5.699237783,60.5,,,,,,1.4433,
170673.355338181,707751.571745391,T,18/08/2023 10:11,56.20691148,-5.699209933,59.9,,,,,,1.13329,
170675.074561744,707749.515150838,T,18/08/2023 10:11,56.20689387,-5.6991805,59.5,,,,,,1.33705,
170676.373394398,707747.945151439,T,18/08/2023 10:11,56.20688042,-5.69915825,58.5,,,,,,1.01616,
170677.927343992,707745.781442221,T,18/08/2023 10:11,56.20686177,-5.699131383,58.7,,,,,,1.32867,
170679.551118244,707743.414327592,T,18/08/2023 10:12,56.20684133,-5.699103217,59.2,,,,,,1.43151,
170682.00009415,707741.960971845,T,18/08/2023 10:12,56.20682948,-5.699062567,60.2,,,,,,1.41921,
170684.400443569,707741.491765853,T,18/08/2023 10:12,56.20682643,-5.69902355,58.5,,,,,,0.81225,
170686.7817432,707742.24938799,T,18/08/2023 10:12,56.20683437,-5.6989859,56.8,,,,,,0.830003,
170688.919550728,707742.678792036,T,18/08/2023 10:12,56.20683925,-5.698951883,55.7,,,,,,0.724249,
170691.220865124,707740.926648692,T,18/08/2023 10:12,56.20682465,-5.69891335,55.2,,,,,,0.961188,
170693.310628513,707739.055377296,T,18/08/2023 10:12,56.20680888,-5.698878117,55.8,,,,,,1.39838,
170695.513059601,707738.219816637,T,18/08/2023 10:12,56.20680245,-5.698841967,56.6,,,,,,0.782466,
170697.216740511,707736.81768036,T,18/08/2023 10:12,56.2067907,-5.69881335,58.5,,,,,,0.733285,
170699.657071385,707736.379795876,T,18/08/2023 10:12,56.20678795,-5.698773717,59.8,,,,,,0.823392,
170702.058157374,707735.076256457,T,18/08/2023 10:12,56.20677742,-5.698733967,60.6,,,,,,0.680786,
170703.420293376,707733.565325585,T,18/08/2023 10:12,56.20676453,-5.69871075,60.7,,,,,,1.01414,
170704.784156215,707731.623765824,T,18/08/2023 10:12,56.20674778,-5.698687133,61.1,,,,,,0.788975,
170706.572373695,707730.040860489,T,18/08/2023 10:12,56.20673445,-5.698657,60.8,,,,,,0.793813,
170706.953714424,707727.786260583,T,18/08/2023 10:12,56.20671442,-5.698648917,59.7,,,,,,0.285377,
170708.822890282,707726.012737083,T,18/08/2023 10:12,56.20669942,-5.698617317,59.3,,,,,,0.642332,
170710.557502698,707724.240869297,T,18/08/2023 10:12,56.20668437,-5.698587883,59,,,,,,0.824231,
170711.297924179,707722.132048639,T,18/08/2023 10:12,56.20666582,-5.69857415,59.7,,,,,,1.11535,
170712.201917328,707720.270974949,T,18/08/2023 10:12,56.20664957,-5.698558,59.8,,,,,,1.0323,
170713.866944574,707718.149273102,T,18/08/2023 10:12,56.20663135,-5.698529383,60.2,,,,,,1.34493,
170715.354897566,707716.242317919,T,18/08/2023 10:13,56.20661497,-5.6985038,61.4,,,,,,1.20647,
170715.308963205,707713.72960562,T,18/08/2023 10:13,56.20659242,-5.698502367,62.7,,,,,,0.836337,
170716.294457332,707711.841845644,T,18/08/2023 10:13,56.20657597,-5.698484883,62.9,,,,,,0.265606,
170718.503594092,707710.109172929,T,18/08/2023 10:13,56.2065615,-5.69844785,64.5,,,,,,1.39942,
170720.54050422,707709.143099408,T,18/08/2023 10:13,56.20655382,-5.69841425,65.3,,,,,,1.12341,
170722.347784308,707707.64394642,T,18/08/2023 10:13,56.20654125,-5.698383883,65.9,,,,,,1.17044,
170724.668392445,707706.674898686,T,18/08/2023 10:13,56.20653368,-5.698345717,65.8,,,,,,1.25298,
170725.315255847,707704.058034525,T,18/08/2023 10:13,56.20651053,-5.69833305,66.8,,,,,,0.896909,
170725.859646345,707701.63629167,T,18/08/2023 10:13,56.20648908,-5.6983222,66.5,,,,,,0.82591,
170727.940929732,707700.396800489,T,18/08/2023 10:13,56.20647897,-5.69828765,65.9,,,,,,1.20741,
170730.384179171,707698.913668386,T,18/08/2023 10:13,56.20646685,-5.698247067,65.7,,,,,,0.712175,
170732.482926095,707698.519813946,T,18/08/2023 10:13,56.20646433,-5.698212967,65,,,,,,0.531865,
170732.684706872,707700.828959591,T,18/08/2023 10:13,56.20648513,-5.698211717,63.9,,,,,,0.257127,
170730.532266873,707700.859854945,T,18/08/2023 10:14,56.20648437,-5.698246367,66.1,,,,,,0.112878,
170732.768917042,707701.181355785,T,18/08/2023 10:14,56.20648833,-5.698210667,66.9,,,,,,0.112578,
170735.412325703,707701.764306683,T,18/08/2023 10:14,56.20649483,-5.69816865,65.5,,,,,,0.899079,
170736.800332696,707699.230311016,T,18/08/2023 10:14,56.20647278,-5.698144133,64.1,,,,,,0.96094,
170737.506987316,707697.340809809,T,18/08/2023 10:14,56.20645618,-5.698131133,63.2,,,,,,1.00667,
170738.284218386,707695.338209239,T,18/08/2023 10:14,56.2064386,-5.6981169,63,,,,,,1.0721,
170739.282774025,707693.5590611,T,18/08/2023 10:14,56.20642313,-5.6980993,62.7,,,,,,1.01767,
170741.015903401,707690.621716635,T,18/08/2023 10:14,56.20639763,-5.698068883,63.1,,,,,,1.70138,
170742.015922393,707688.484454088,T,18/08/2023 10:14,56.20637895,-5.69805095,63.7,,,,,,1.17751,
170743.169756923,707686.297657828,T,18/08/2023 10:14,56.2063599,-5.6980305,63.9,,,,,,1.23356,
170744.559045631,707684.211978973,T,18/08/2023 10:14,56.20634187,-5.69800635,63.7,,,,,,1.25017,
170746.172730295,707682.580471647,T,18/08/2023 10:14,56.20632802,-5.697978983,63.7,,,,,,0.762778,
170747.599275389,707680.802867425,T,18/08/2023 10:14,56.20631277,-5.6979545,63.7,,,,,,0.7578,
170749.816560354,707679.008429689,T,18/08/2023 10:14,56.20629775,-5.697917283,63.9,,,,,,0.947873,
170750.792053486,707677.050948234,T,18/08/2023 10:14,56.20628067,-5.6978999,63.7,,,,,,0.727573,
170752.41373994,707675.202630307,T,18/08/2023 10:15,56.20626488,-5.697872217,62.9,,,,,,0.490368,
170752.412411743,707672.959675288,T,18/08/2023 10:15,56.20624477,-5.6978703,61.1,,,,,,0.448002,
170753.105657562,707670.993937051,T,18/08/2023 10:15,56.20622748,-5.69785745,59.7,,,,,,0.297095,
170754.034072802,707668.776872214,T,18/08/2023 10:15,56.20620805,-5.6978406,59.7,,,,,,1.19953,
170755.932516572,707666.062651957,T,18/08/2023 10:15,56.20618463,-5.697807717,60.8,,,,,,1.65197,
170757.318003181,707664.426680207,T,18/08/2023 10:15,56.20617063,-5.697784017,60.8,,,,,,1.0691,
170759.447165788,707662.939250887,T,18/08/2023 10:15,56.20615832,-5.697748483,62.7,,,,,,1.29473,
170761.355652502,707659.795073293,T,18/08/2023 10:15,56.20613105,-5.697715067,63.1,,,,,,1.22311,
170763.669754427,707658.008826896,T,18/08/2023 10:15,56.20611615,-5.6976763,64.2,,,,,,1.45719,
170765.043753592,707655.676363903,T,18/08/2023 10:15,56.2060959,-5.697652183,64.8,,,,,,0.900301,
170765.796233908,707653.386217051,T,18/08/2023 10:15,56.20607573,-5.6976381,65.5,,,,,,1.20283,
170766.728730004,707651.148859854,T,18/08/2023 10:15,56.20605612,-5.697621167,64.6,,,,,,0.604915,
170768.251618261,707649.678393872,T,18/08/2023 10:15,56.20604367,-5.6975954,65,,,,,,1.05547,
170769.263165617,707647.368752195,T,18/08/2023 10:15,56.20602345,-5.697577133,65.3,,,,,,0.838636,
170769.974745414,707645.107572942,T,18/08/2023 10:15,56.20600352,-5.697563733,62.9,,,,,,0.591589,
170771.466327213,707643.672251712,T,18/08/2023 10:15,56.20599137,-5.6975385,62.9,,,,,,1.03208,
170771.926023412,707641.466989981,T,18/08/2023 10:15,56.20597182,-5.6975292,61.8,,,,,,0.321238,
170770.132976507,707640.241599998,T,18/08/2023 10:15,56.20595997,-5.697556983,60.9,,,,,,0.541346,
170767.775481159,707639.464803378,T,18/08/2023 10:16,56.20595187,-5.697594233,61,,,,,,0.618407,
170768.064570151,707637.459436952,T,18/08/2023 10:16,56.20593403,-5.69758785,60.9,,,,,,0.673965,
170767.446397183,707635.403545966,T,18/08/2023 10:16,56.2059153,-5.697596017,59.5,,,,,,0.306202,
170766.803676622,707633.410319693,T,18/08/2023 10:16,56.20589712,-5.697604633,58.6,,,,,,0.41819,
170767.311409865,707631.019554525,T,18/08/2023 10:16,56.20587593,-5.6975944,56.6,,,,,,0.609757,
170768.190940667,707628.277546836,T,18/08/2023 10:16,56.20585177,-5.697577883,55.4,,,,,,0.718706,
170768.521558006,707625.656491444,T,18/08/2023 10:16,56.20582843,-5.6975703,55.1,,,,,,1.3183,
170767.577761952,707623.459711176,T,18/08/2023 10:16,56.20580828,-5.697583583,55,,,,,,0.795482,
170768.925635461,707621.181077132,T,18/08/2023 10:16,56.2057885,-5.697559933,53.7,,,,,,0.264171,
170769.200590171,707618.469320695,T,18/08/2023 10:16,56.20576432,-5.697553167,57.6,,,,,,0.907145,
170769.1962729,707616.208681265,T,18/08/2023 10:16,56.20574405,-5.697551283,59.2,,,,,,1.12828,
170769.550813108,707614.206491093,T,18/08/2023 10:16,56.20572627,-5.69754385,59.2,,,,,,0.676719,
170769.113538814,707611.949035839,T,18/08/2023 10:16,56.20570582,-5.697548933,57.7,,,,,,0.459113,
170769.799327887,707609.94131831,T,18/08/2023 10:16,56.20568815,-5.697536167,57.2,,,,,,0.529298,
170769.791940922,707607.758920341,T,18/08/2023 10:17,56.20566858,-5.6975344,55.9,,,,,,0.544614,
170767.86462215,707607.120740624,T,18/08/2023 10:17,56.20566193,-5.69756485,54.3,,,,,,0.674414,
170765.422086889,707606.303897547,T,18/08/2023 10:17,56.20565343,-5.697603433,56.9,,,,,,1.28333,
170763.290834507,707605.207102219,T,18/08/2023 10:17,56.20564257,-5.697636767,58.4,,,,,,1.19481,
170766.233971115,707603.884522504,T,18/08/2023 10:17,56.20563213,-5.697588283,58.6,,,,,,0.401901,
170768.416209109,707602.344057056,T,18/08/2023 10:17,56.20561937,-5.69755185,59.8,,,,,,1.33161,
170769.974020348,707600.192451875,T,18/08/2023 10:17,56.20560083,-5.697524933,60.5,,,,,,1.32461,
170771.035287293,707597.516527527,T,18/08/2023 10:17,56.20557735,-5.69750555,59.4,,,,,,0.957757,
170771.393341456,707595.463957005,T,18/08/2023 10:17,56.20555912,-5.697498017,56.8,,,,,,0.693434,
170769.87190669,707593.951821104,T,18/08/2023 10:17,56.20554483,-5.697521183,55.5,,,,,,0.713011,
170768.982209587,707591.297059473,T,18/08/2023 10:17,56.2055206,-5.6975332,57.6,,,,,,0.931746,
170769.725648479,707589.319706389,T,18/08/2023 10:17,56.20550323,-5.697519533,59.8,,,,,,1.05399,
170771.060438975,707587.820310904,T,18/08/2023 10:17,56.20549043,-5.697496767,62.2,,,,,,0.667372,
170770.012263693,707585.436177097,T,18/08/2023 10:17,56.20546855,-5.697511567,63.2,,,,,,0.649947,
170769.56595078,707583.203745654,T,18/08/2023 10:17,56.20544832,-5.697516817,62.6,,,,,,0.757718,
170770.073869106,707580.603280742,T,18/08/2023 10:17,56.20542525,-5.6975064,63.2,,,,,,1.32229,
170770.29124723,707578.169001204,T,18/08/2023 10:17,56.20540353,-5.6975008,63.8,,,,,,1.21975,
170770.021682444,707575.735228942,T,18/08/2023 10:17,56.20538158,-5.697503033,63.8,,,,,,1.22232,
170770.413725555,707572.96475988,T,18/08/2023 10:17,56.20535693,-5.697494333,64.4,,,,,,1.39664,
170770.719659818,707570.694144874,T,18/08/2023 10:17,56.20533672,-5.69748745,64.7,,,,,,1.14397,
170770.692333426,707568.565241156,T,18/08/2023 10:17,56.20531762,-5.69748605,64.3,,,,,,0.708529,
170769.910899682,707566.382044465,T,18/08/2023 10:18,56.20529767,-5.697496733,64.8,,,,,,0.385775,
170770.220719946,707563.566916285,T,18/08/2023 10:18,56.20527258,-5.697489317,61.5,,,,,,0.353326,
170770.578123702,707561.500996484,T,18/08/2023 10:18,56.20525423,-5.697481783,59.8,,,,,,1.04647,
170771.288041895,707559.459637898,T,18/08/2023 10:18,56.20523627,-5.6974686,60.3,,,,,,1.07889,
170772.285893714,707556.239471449,T,18/08/2023 10:18,56.20520788,-5.697449767,61.3,,,,,,1.12139,
170771.821813063,707553.965609981,T,18/08/2023 10:18,56.20518727,-5.697455267,62.7,,,,,,0.772523,
170770.681177217,707551.84632596,T,18/08/2023 10:18,56.20516772,-5.697471783,63.4,,,,,,0.800639,
170770.313778359,707549.270579905,T,18/08/2023 10:18,56.20514445,-5.697475467,64.7,,,,,,0.865715,
170768.653420862,707546.774335798,T,18/08/2023 10:18,56.20512127,-5.697500017,66,,,,,,0.99727,
