X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170095.103853422,708767.039812117,T,23/08/2023 08:53,56.2157366,-5.70939185,87.3,,,,,,0.577643,
170096.868239649,708768.063444657,T,23/08/2023 08:53,56.21574663,-5.70936435,89.6,,,,,,0.406742,
170099.289250775,708768.085751792,T,23/08/2023 08:53,56.215748,-5.709325417,90.4,,,,,,0.482422,
170101.607704135,708769.02932723,T,23/08/2023 08:53,56.21575758,-5.709288933,91.3,,,,,,0.83162,
170103.731185779,708770.257800315,T,23/08/2023 08:53,56.21576962,-5.709255833,92.8,,,,,,1.22261,
170106.328211416,708771.4897496,T,23/08/2023 08:53,56.21578192,-5.709215117,93.3,,,,,,1.43255,
170108.260593058,708772.747487106,T,23/08/2023 08:53,56.21579413,-5.709185117,93.3,,,,,,0.76639,
170110.486400246,708773.759638223,T,23/08/2023 08:54,56.21580428,-5.709150183,93,,,,,,0.81236,
170112.749710569,708773.777068192,T,23/08/2023 08:54,56.21580553,-5.709113783,92.4,,,,,,0.563741,
170115.433122592,708774.017242575,T,23/08/2023 08:54,56.21580898,-5.709070817,91.9,,,,,,0.671065,
170117.516769294,708773.026004166,T,23/08/2023 08:54,56.2158011,-5.709036433,91.9,,,,,,0.459922,
170119.496003423,708772.136318461,T,23/08/2023 08:54,56.21579408,-5.709003817,92.7,,,,,,0.540602,
170121.466309728,708771.52150184,T,23/08/2023 08:54,56.21578952,-5.708971583,93.6,,,,,,1.02836,
170123.680265646,708771.623021552,T,23/08/2023 08:54,56.2157915,-5.70893605,95.4,,,,,,1.10406,
170125.448414767,708773.024580825,T,23/08/2023 08:54,56.21580492,-5.708908817,96.4,,,,,,0.374949,
170127.850948041,708772.915167872,T,23/08/2023 08:54,56.2158051,-5.708870067,96.1,,,,,,0.798689,
170129.748098895,708772.11579644,T,23/08/2023 08:54,56.21579885,-5.70883885,95.3,,,,,,0.512871,
170131.656353236,708771.446328536,T,23/08/2023 08:54,56.21579377,-5.708807567,95.2,,,,,,0.671733,
170134.066600538,708770.845730185,T,23/08/2023 08:54,56.21578955,-5.708768267,95.5,,,,,,0.824937,
170136.300857694,708769.535189355,T,23/08/2023 08:54,56.21577888,-5.708731183,96.5,,,,,,0.860511,
170138.500715747,708769.009509999,T,23/08/2023 08:54,56.21577523,-5.708695333,97,,,,,,0.751173,
170140.772575522,708768.859185152,T,23/08/2023 08:54,56.21577498,-5.70865865,96.9,,,,,,0.756122,
170142.753012452,708768.4334496,T,23/08/2023 08:54,56.21577212,-5.708626417,96.8,,,,,,1.00919,
170145.074901989,708768.576010047,T,23/08/2023 08:54,56.21577452,-5.708589183,97.1,,,,,,0.77254,
170146.955598348,708769.355815052,T,23/08/2023 08:54,56.21578242,-5.7085596,98.5,,,,,,0.676395,
170149.062715732,708768.51279058,T,23/08/2023 08:55,56.21577588,-5.708524967,98.3,,,,,,0.753771,
170151.485362059,708767.199913246,T,23/08/2023 08:55,56.21576528,-5.70848485,97.8,,,,,,0.686571,
170154.396149259,708767.43008938,T,23/08/2023 08:55,56.21576875,-5.708438217,97.6,,,,,,0.969692,
170156.327045825,708768.679004374,T,23/08/2023 08:55,56.21578088,-5.708408233,97.5,,,,,,0.573219,
170158.638438264,708768.935907901,T,23/08/2023 08:55,56.2157843,-5.708371267,97.7,,,,,,0.772358,
170161.261160582,708769.086803896,T,23/08/2023 08:55,56.21578692,-5.7083292,97.1,,,,,,1.30864,
170164.137753619,708768.700901461,T,23/08/2023 08:55,56.21578485,-5.708282583,96.6,,,,,,0.963846,
170166.417080658,708767.959029619,T,23/08/2023 08:55,56.2157793,-5.708245267,95.5,,,,,,0.298558,
170166.906644004,708765.816747725,T,23/08/2023 08:55,56.21576033,-5.708235533,95.2,,,,,,0.365531,
170168.581126811,708763.885000319,T,23/08/2023 08:55,56.21574382,-5.708206917,95.2,,,,,,0.364323,
170170.527884326,708763.275937689,T,23/08/2023 08:55,56.2157393,-5.708175067,95.3,,,,,,1.01619,
170172.824243666,708762.675922052,T,23/08/2023 08:55,56.21573503,-5.7081376,96.8,,,,,,0.591179,
170174.768330435,708761.766964715,T,23/08/2023 08:55,56.21572782,-5.708105533,97.9,,,,,,1.06949,
170177.546349484,708760.666955246,T,23/08/2023 08:55,56.2157193,-5.708059883,97.8,,,,,,0.992418,
170179.958685427,708759.778499882,T,23/08/2023 08:55,56.2157125,-5.7080203,97.8,,,,,,0.853883,
170181.01687736,708757.866581916,T,23/08/2023 08:55,56.21569587,-5.708001617,97.6,,,,,,0.726893,
170181.608686226,708755.526945517,T,23/08/2023 08:56,56.21567518,-5.707990067,98.3,,,,,,0.802737,
170182.01673519,708753.371212214,T,23/08/2023 08:56,56.21565605,-5.707981633,98.9,,,,,,0.730167,
170183.250595304,708751.297020578,T,23/08/2023 08:56,56.21563805,-5.707959983,98.1,,,,,,0.802638,
170183.213179991,708749.06490542,T,23/08/2023 08:56,56.21561802,-5.70795865,97.3,,,,,,0.131125,
170185.287533212,708749.26655762,T,23/08/2023 08:56,56.21562083,-5.70792545,101.1,,,,,,0.159737,
170185.8384115,708746.205237911,T,23/08/2023 08:56,56.21559365,-5.707913933,101.8,,,,,,1.03513,
170185.41486243,708744.016236734,T,23/08/2023 08:56,56.21557382,-5.70791885,102.3,,,,,,1.11311,
170184.810872496,708742.092383154,T,23/08/2023 08:56,56.21555628,-5.7079269,102.4,,,,,,1.00608,
170184.589842274,708739.931508417,T,23/08/2023 08:56,56.2155368,-5.707928583,102.9,,,,,,1.08447,
170183.473319862,708737.838962731,T,23/08/2023 08:56,56.2155175,-5.707944733,103,,,,,,0.591754,
170184.711970055,708735.892784058,T,23/08/2023 08:56,56.21550065,-5.707923117,103.1,,,,,,0.460305,
170185.366778069,708733.433753342,T,23/08/2023 08:56,56.21547892,-5.70791045,102.6,,,,,,1.27019,
170185.961914516,708730.636627981,T,23/08/2023 08:57,56.21545413,-5.70789845,102.5,,,,,,0.951308,
170186.87558466,708728.367766323,T,23/08/2023 08:57,56.21543423,-5.707881783,101.9,,,,,,1.22049,
170186.472682652,708726.138613796,T,23/08/2023 08:57,56.21541405,-5.707886333,100.6,,,,,,0.565462,
170186.616697524,708723.813068569,T,23/08/2023 08:57,56.21539327,-5.707882,99,,,,,,0.775494,
170187.471255188,708721.542930771,T,23/08/2023 08:57,56.21537333,-5.707866283,98.4,,,,,,1.21008,
170187.006960375,708719.001430136,T,23/08/2023 08:57,56.21535032,-5.70787155,97.4,,,,,,0.644993,
170186.548050333,708716.597948032,T,23/08/2023 08:57,56.21532855,-5.70787685,96.9,,,,,,0.488486,
170185.485888569,708714.225855146,T,23/08/2023 08:57,56.21530677,-5.707891883,98.1,,,,,,0.432406,
170185.873922452,708711.737699074,T,23/08/2023 08:57,56.21528465,-5.707883483,96.1,,,,,,0.279279,
170186.495795699,708709.12986568,T,23/08/2023 08:57,56.21526157,-5.707871217,96.6,,,,,,1.33824,
170188.191705455,708707.190281911,T,23/08/2023 08:57,56.215245,-5.70784225,96.7,,,,,,0.856441,
170189.486248745,708704.91539954,T,23/08/2023 08:57,56.21522523,-5.70781945,96.7,,,,,,0.870408,
170191.151645017,708703.698004694,T,23/08/2023 08:57,56.21521512,-5.7077916,96.4,,,,,,1.02845,
170192.847994307,708702.497904481,T,23/08/2023 08:57,56.21520518,-5.707763267,95.8,,,,,,0.517763,
170195.653064585,708702.379113419,T,23/08/2023 08:57,56.21520547,-5.707718033,96.7,,,,,,0.932359,
170197.713562048,708702.477788519,T,23/08/2023 08:57,56.21520735,-5.707684967,97,,,,,,1.02765,
170200.008689971,708702.699900831,T,23/08/2023 08:57,56.21521045,-5.707648233,98.6,,,,,,0.765777,
170202.391780251,708701.729382644,T,23/08/2023 08:58,56.2152029,-5.70760905,99.6,,,,,,0.512828,
170204.092886842,708699.732641057,T,23/08/2023 08:58,56.21518582,-5.70757995,99.6,,,,,,0.872162,
170205.319661545,708697.987880588,T,23/08/2023 08:58,56.21517077,-5.7075587,100.1,,,,,,0.531919,
170207.308341177,708696.272341096,T,23/08/2023 08:58,56.21515635,-5.707525217,99.4,,,,,,0.374063,
170208.722932639,708694.801887742,T,23/08/2023 08:58,56.21514385,-5.707501183,100.6,,,,,,0.339127,
170207.735238819,708692.947781363,T,23/08/2023 08:58,56.21512675,-5.707515467,100.9,,,,,,0.698845,
170206.37854193,708691.453750434,T,23/08/2023 08:58,56.2151127,-5.707536,100.2,,,,,,0.251642,
170205.826929228,708689.155646908,T,23/08/2023 08:58,56.21509183,-5.707542883,100.6,,,,,,0.589745,
170205.344812761,708686.975376869,T,23/08/2023 08:58,56.21507205,-5.70754875,100.5,,,,,,0.278689,
170206.826934528,708685.548131242,T,23/08/2023 08:58,56.21505997,-5.707523667,98.9,,,,,,0.410405,
170209.15181588,708683.957249885,T,23/08/2023 08:58,56.21504683,-5.707484883,98.7,,,,,,0.935918,
170210.683895743,708682.592006964,T,23/08/2023 08:58,56.21503533,-5.70745905,99.3,,,,,,1.02307,
170211.433985492,708680.228234363,T,23/08/2023 08:59,56.2150145,-5.707444933,101,,,,,,0.353651,
170211.337628622,708677.97810361,T,23/08/2023 08:59,56.21499428,-5.707444533,100.5,,,,,,0.449625,
170210.532083667,708675.640141586,T,23/08/2023 08:59,56.21497293,-5.707455467,100,,,,,,0.617098,
170210.811159913,708673.474630936,T,23/08/2023 08:59,56.21495365,-5.7074491,100.2,,,,,,0.726683,
170209.964893848,708671.341864118,T,23/08/2023 08:59,56.21493412,-5.707460867,99,,,,,,0.763543,
170208.115461129,708669.758378027,T,23/08/2023 08:59,56.21491903,-5.70748925,98.8,,,,,,1.21379,
170206.813751027,708667.343416541,T,23/08/2023 08:59,56.21489675,-5.7075081,100.1,,,,,,0.547649,
170207.626698898,708664.934987347,T,23/08/2023 08:59,56.21487555,-5.707492933,100.3,,,,,,0.845675,
170208.944717789,708663.250005854,T,23/08/2023 08:59,56.21486108,-5.707470267,101.3,,,,,,0.711182,
170209.213017641,708661.115191333,T,23/08/2023 08:59,56.21484207,-5.7074641,101.5,,,,,,0.429732,
170210.891061234,708658.90108003,T,23/08/2023 08:59,56.21482303,-5.707435183,101.3,,,,,,0.923531,
170212.459322713,708656.707384137,T,23/08/2023 08:59,56.21480412,-5.70740805,101.7,,,,,,0.672648,
170213.494753797,708653.891006287,T,23/08/2023 08:59,56.21477937,-5.70738895,102.4,,,,,,0.998261,
170213.401616254,708651.777895409,T,23/08/2023 08:59,56.21476038,-5.707388617,102.1,,,,,,0.70365,
170213.640481993,708649.711590718,T,23/08/2023 08:59,56.21474197,-5.707382983,102.1,,,,,,0.519313,
170213.590077723,708647.411022623,T,23/08/2023 08:59,56.21472132,-5.7073818,102.3,,,,,,0.459468,
170213.072053888,708645.447956952,T,23/08/2023 09:00,56.21470347,-5.707388433,102.3,,,,,,0.675589,
170212.034219191,708643.393549072,T,23/08/2023 09:00,56.21468455,-5.70740335,102,,,,,,1.14839,
170211.148000739,708641.249549466,T,23/08/2023 09:00,56.2146649,-5.70741575,103,,,,,,1.1578,
170209.263702399,708639.211745157,T,23/08/2023 09:00,56.21464572,-5.7074443,103,,,,,,0.692212,
170207.342687176,708637.357728529,T,23/08/2023 09:00,56.21462817,-5.7074736,101.8,,,,,,0.665704,
170206.236019445,708635.02483603,T,23/08/2023 09:00,56.21460672,-5.707489383,102.1,,,,,,0.859025,
170204.185548923,708636.056621173,T,23/08/2023 09:00,56.21461498,-5.707523267,99.2,,,,,,0.254212,
170203.722724603,708633.964542993,T,23/08/2023 09:00,56.214596,-5.7075289,99.8,,,,,,0.237711,
170204.376870387,708631.916017869,T,23/08/2023 09:00,56.21457795,-5.7075166,98.2,,,,,,0.357723,
170203.136529633,708630.256216633,T,23/08/2023 09:00,56.21456247,-5.707535117,98.2,,,,,,0.516906,
170201.467361888,708628.999868148,T,23/08/2023 09:00,56.2145504,-5.707560883,98.4,,,,,,0.347161,
170200.859194925,708626.383578875,T,23/08/2023 09:00,56.21452665,-5.7075684,97.3,,,,,,1.34073,
170200.405015494,708623.837070663,T,23/08/2023 09:00,56.2145036,-5.7075735,97.6,,,,,,1.29119,
170199.442782247,708621.744014671,T,23/08/2023 09:00,56.21448437,-5.707587167,99,,,,,,1.14978,
170198.387750648,708619.331379545,T,23/08/2023 09:00,56.21446223,-5.70760205,99,,,,,,0.87585,
170197.027461566,708617.655734305,T,23/08/2023 09:01,56.21444655,-5.707622483,99.1,,,,,,0.538376,
170195.667802436,708616.108325541,T,23/08/2023 09:01,56.21443202,-5.707643017,98.8,,,,,,0.513785,
170195.565688026,708614.020236731,T,23/08/2023 09:01,56.21441325,-5.70764285,99,,,,,,1.04339,
170194.135289391,708611.985867198,T,23/08/2023 09:01,56.21439432,-5.7076641,98.9,,,,,,1.24084,
170193.383553543,708610.030933426,T,23/08/2023 09:01,56.21437643,-5.7076745,99.8,,,,,,1.04497,
170192.769001811,708608.084223935,T,23/08/2023 09:01,56.21435868,-5.7076827,99.6,,,,,,1.0189,
170191.679467148,708605.492755433,T,23/08/2023 09:01,56.21433492,-5.707697983,100.4,,,,,,0.93554,
170191.081778296,708603.339905423,T,23/08/2023 09:01,56.21431533,-5.707705733,100.3,,,,,,1.11484,
170190.802406967,708600.827479522,T,23/08/2023 09:01,56.21429267,-5.70770805,100.2,,,,,,1.26224,
170189.608109584,708598.656581643,T,23/08/2023 09:01,56.21427263,-5.707725383,100,,,,,,1.23602,
170188.493095043,708596.304064975,T,23/08/2023 09:01,56.214251,-5.707741283,99.9,,,,,,0.866226,
170187.758731988,708593.999078099,T,23/08/2023 09:01,56.21422998,-5.7077511,98.8,,,,,,0.603623,
170186.390480393,708591.829745681,T,23/08/2023 09:01,56.21420987,-5.707771233,98.8,,,,,,0.853323,
170184.809076072,708590.319941048,T,23/08/2023 09:01,56.21419557,-5.707795367,98.2,,,,,,0.726884,
170184.307805079,708587.764817035,T,23/08/2023 09:01,56.21417242,-5.707801217,97.8,,,,,,0.649864,
170183.216987167,708584.957033043,T,23/08/2023 09:01,56.21414672,-5.707816333,97.5,,,,,,1.00223,
170182.024351253,708582.048772995,T,23/08/2023 09:01,56.21412007,-5.707833,96.9,,,,,,1.04581,
170181.812840189,708579.968809209,T,23/08/2023 09:01,56.21410132,-5.7078346,96.6,,,,,,1.04363,
170181.089231633,708577.978899537,T,23/08/2023 09:01,56.21408313,-5.707844517,95.9,,,,,,0.704278,
170181.449714413,708575.689653623,T,23/08/2023 09:01,56.21406278,-5.707836733,96,,,,,,0.771144,
170180.739510422,708573.218287729,T,23/08/2023 09:01,56.21404028,-5.707846017,95.8,,,,,,0.855631,
170179.988664815,708570.606341517,T,23/08/2023 09:02,56.2140165,-5.707855833,96,,,,,,0.904452,
170179.844237949,708568.541724875,T,23/08/2023 09:02,56.21399792,-5.707856367,97.8,,,,,,0.413327,
170180.920321022,708566.671232676,T,23/08/2023 09:02,56.21398167,-5.707837433,97.2,,,,,,0.35884,
170181.073570012,708564.151112663,T,23/08/2023 09:02,56.21395915,-5.707832783,97.3,,,,,,0.504039,
170180.823776382,708561.861287102,T,23/08/2023 09:02,56.2139385,-5.707834817,97.3,,,,,,0.383269,
170180.381884041,708559.869583072,T,23/08/2023 09:02,56.21392043,-5.7078402,97.4,,,,,,1.01816,
170179.908241774,708557.250508653,T,23/08/2023 09:02,56.21389672,-5.70784555,97.9,,,,,,0.885947,
170179.073211438,708555.056908806,T,23/08/2023 09:02,56.21387665,-5.707857083,97.8,,,,,,0.585627,
170178.23992428,708553.127563058,T,23/08/2023 09:02,56.21385895,-5.707868817,97,,,,,,0.524405,
170177.619610154,708550.804162729,T,23/08/2023 09:02,56.21383782,-5.707876783,97,,,,,,0.60025,
170176.550744174,708548.924318367,T,23/08/2023 09:02,56.21382045,-5.70789235,96.8,,,,,,0.71923,
170175.265868687,708546.764995768,T,23/08/2023 09:02,56.21380047,-5.70791115,97.1,,,,,,0.835922,
170174.158933349,708544.928472592,T,23/08/2023 09:02,56.21378347,-5.707927367,97,,,,,,1.06991,
170172.513429418,708542.747312403,T,23/08/2023 09:02,56.21376312,-5.70795195,96.8,,,,,,0.908667,
170170.414288835,708541.279908145,T,23/08/2023 09:02,56.21374895,-5.70798445,97.1,,,,,,0.85115,
170168.725158987,708539.904182235,T,23/08/2023 09:02,56.2137358,-5.708010433,97.7,,,,,,1.08622,
170167.022288333,708538.754506538,T,23/08/2023 09:02,56.21372467,-5.708036833,97.7,,,,,,0.682923,
170166.656317325,708536.51890308,T,23/08/2023 09:03,56.21370445,-5.708040783,96.8,,,,,,0.565305,
170166.821066606,708534.212317785,T,23/08/2023 09:03,56.21368385,-5.708036133,95.9,,,,,,0.577148,
170169.121804434,708533.692383041,T,23/08/2023 09:03,56.2136803,-5.707998667,93.7,,,,,,0.335735,
170171.369034856,708534.062069437,T,23/08/2023 09:03,56.2136847,-5.707962833,93.4,,,,,,1.13457,
170173.78810277,708534.199419677,T,23/08/2023 09:03,56.2136871,-5.707924033,93.5,,,,,,1.207,
170175.755794497,708534.899826266,T,23/08/2023 09:03,56.21369433,-5.707892983,93.7,,,,,,1.04082,
170178.11653935,708535.243322754,T,23/08/2023 09:03,56.21369855,-5.7078553,93.8,,,,,,1.18843,
170180.321382989,708535.981146098,T,23/08/2023 09:03,56.21370623,-5.707820467,94.3,,,,,,1.15859,
170182.210950898,708537.173191087,T,23/08/2023 09:03,56.21371783,-5.7077911,95.3,,,,,,0.742459,
170184.087109487,708538.847808609,T,23/08/2023 09:03,56.21373375,-5.707762367,96.1,,,,,,0.501563,
170186.093769923,708540.156239369,T,23/08/2023 09:03,56.21374645,-5.707731217,95.7,,,,,,0.597094,
170187.489534279,708541.796510108,T,23/08/2023 09:03,56.21376183,-5.707710183,91.4,,,,,,0.23876,
170189.315963925,708542.913882233,T,23/08/2023 09:03,56.21377273,-5.707681767,90,,,,,,0.533653,
170191.060145416,708544.675921276,T,23/08/2023 09:03,56.21378937,-5.707655233,88.8,,,,,,0.618095,
170193.114779763,708546.144617395,T,23/08/2023 09:03,56.21380353,-5.70762345,89.1,,,,,,0.839573,
170195.399484765,708547.961190428,T,23/08/2023 09:03,56.21382092,-5.707588267,90,,,,,,0.97007,
170197.185326152,708549.209022334,T,23/08/2023 09:04,56.21383297,-5.707560617,90.3,,,,,,1.08611,
170199.019982838,708550.901496962,T,23/08/2023 09:04,56.21384903,-5.707532567,90.7,,,,,,0.622499,
170200.627706055,708552.592813745,T,23/08/2023 09:04,56.21386497,-5.707508167,89.8,,,,,,0.581772,
170202.50073863,708553.939681519,T,23/08/2023 09:04,56.21387795,-5.7074792,90,,,,,,0.766843,
170203.832101089,708555.481925774,T,23/08/2023 09:04,56.21389242,-5.707459117,88,,,,,,0.508051,
170205.664437408,708556.650293839,T,23/08/2023 09:04,56.21390378,-5.70743065,85.7,,,,,,0.361167,
170207.944729686,708557.730952071,T,23/08/2023 09:04,56.21391457,-5.7073949,86.9,,,,,,0.314356,
170209.337110101,708560.020568921,T,23/08/2023 09:04,56.21393577,-5.707374483,85.6,,,,,,0.445684,
170210.873566506,708562.043653437,T,23/08/2023 09:04,56.21395465,-5.707351517,83.1,,,,,,0.844963,
170212.67781068,708563.287153371,T,23/08/2023 09:04,56.21396667,-5.707323567,80.6,,,,,,0.546144,
170215.169328472,708564.481359483,T,23/08/2023 09:04,56.21397858,-5.707284517,79.8,,,,,,0.688582,
170217.599899637,708565.389963907,T,23/08/2023 09:04,56.2139879,-5.7072462,81.4,,,,,,0.861962,
170218.366391973,708567.772416703,T,23/08/2023 09:04,56.21400963,-5.707235933,80.6,,,,,,0.624657,
170219.878266081,708569.781212712,T,23/08/2023 09:04,56.21402837,-5.70721335,80.2,,,,,,0.835938,
170221.623466205,708570.947588571,T,23/08/2023 09:04,56.21403967,-5.707186283,81.2,,,,,,1.04641,
170223.309971912,708572.352474502,T,23/08/2023 09:05,56.21405308,-5.707160367,82.3,,,,,,0.729826,
170224.292468988,708574.610637188,T,23/08/2023 09:05,56.2140738,-5.707146517,81.3,,,,,,0.819211,
170225.612618276,708576.444608228,T,23/08/2023 09:05,56.21409088,-5.707126867,78.2,,,,,,0.563735,
170228.490001918,708576.974453847,T,23/08/2023 09:05,56.21409702,-5.707081033,78.3,,,,,,0.971662,
170230.430232812,708578.031056836,T,23/08/2023 09:05,56.21410743,-5.707050733,77.5,,,,,,0.734237,
170232.413837783,708578.989400495,T,23/08/2023 09:05,56.21411698,-5.70701965,77.7,,,,,,0.731955,
170230.352581498,708578.801513472,T,23/08/2023 09:05,56.2141143,-5.70705265,73,,,,,,0.158634,
170232.765659579,708579.078641236,T,23/08/2023 09:05,56.21411795,-5.707014067,73.5,,,,,,0.220005,
170234.66133945,708580.365185628,T,23/08/2023 09:05,56.2141304,-5.706984683,72,,,,,,1.14211,
170236.833996026,708580.563804621,T,23/08/2023 09:05,56.21413323,-5.7069499,72.4,,,,,,1.08688,
170239.512497022,708581.53714229,T,23/08/2023 09:05,56.21414325,-5.70690765,73.6,,,,,,1.42001,
170241.854386751,708582.33899719,T,23/08/2023 09:05,56.21415157,-5.706870667,73.9,,,,,,0.82225,
170242.857132174,708584.165531634,T,23/08/2023 09:05,56.21416843,-5.706856117,72,,,,,,0.693373,
170244.824363454,708584.761145194,T,23/08/2023 09:05,56.21417472,-5.706824983,70.8,,,,,,0.682658,
170247.099485238,708585.342405727,T,23/08/2023 09:06,56.21418103,-5.706788883,70.5,,,,,,0.780039,
170249.448361979,708585.850540396,T,23/08/2023 09:06,56.21418672,-5.706751533,70.9,,,,,,0.598604,
170251.635194608,708585.755055285,T,23/08/2023 09:06,56.21418692,-5.706716267,72.5,,,,,,1.0904,
170254.111059316,708585.889388836,T,23/08/2023 09:06,56.21418932,-5.70667655,75.3,,,,,,0.411719,
170256.834858595,708585.626674939,T,23/08/2023 09:06,56.21418828,-5.7066325,72.6,,,,,,0.302914,
170258.645633868,708584.279904003,T,23/08/2023 09:06,56.21417708,-5.7066022,72.4,,,,,,0.562433,
170260.113954848,708582.306883666,T,23/08/2023 09:06,56.2141601,-5.706576867,73.2,,,,,,0.408932,
170260.90681204,708580.332322523,T,23/08/2023 09:06,56.21414278,-5.7065624,72.2,,,,,,0.530792,
170261.536845128,708578.374339342,T,23/08/2023 09:06,56.21412553,-5.706550567,73,,,,,,0.684312,
170260.781350675,708576.156366336,T,23/08/2023 09:06,56.21410528,-5.7065608,71.5,,,,,,0.58473,
170259.194509772,708573.717708712,T,23/08/2023 09:06,56.21408265,-5.706584217,69.2,,,,,,0.580704,
170258.311990494,708571.891387531,T,23/08/2023 09:06,56.21406585,-5.706596833,69,,,,,,1.01222,
170257.648767812,708569.406328151,T,23/08/2023 09:06,56.21404325,-5.70660535,67.7,,,,,,0.513518,
170259.989760553,708568.960119715,T,23/08/2023 09:07,56.21404038,-5.7065673,68,,,,,,0.395717,
170260.22796512,708571.094415922,T,23/08/2023 09:07,56.21405963,-5.706565317,67,,,,,,0.306288,
170262.286974483,708571.125168478,T,23/08/2023 09:07,56.2140609,-5.706532217,62.8,,,,,,0.107977,
170264.282035797,708570.487901402,T,23/08/2023 09:07,56.21405615,-5.706499567,64.6,,,,,,0.347808,
170265.958608583,708571.860991622,T,23/08/2023 09:07,56.21406927,-5.706473783,66.5,,,,,,0.540199,
170267.789655483,708570.814288816,T,23/08/2023 09:07,56.21406077,-5.706443417,64.7,,,,,,0.150155,
170269.595518661,708569.913943979,T,23/08/2023 09:08,56.21405357,-5.706413583,63.4,,,,,,0.182815,
170271.100379914,708568.523424661,T,23/08/2023 09:08,56.21404183,-5.706388167,63.5,,,,,,0.510651,
170272.881780506,708567.150358117,T,23/08/2023 09:08,56.21403038,-5.706358317,63.1,,,,,,0.560571,
170274.56620975,708565.206973913,T,23/08/2023 09:08,56.21401377,-5.706329533,62.7,,,,,,0.855159,
170275.620835121,708562.303698162,T,23/08/2023 09:08,56.21398825,-5.70631005,64.2,,,,,,0.770625,
170275.711305561,708559.848313808,T,23/08/2023 09:08,56.21396628,-5.706306467,64.8,,,,,,0.817537,
170275.836880378,708557.177999343,T,23/08/2023 09:08,56.2139424,-5.706302133,64.9,,,,,,0.88973,
