X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170581.140665504,708386.224036035,T,16/08/2023 08:55,56.21255703,-5.701242283,69.9,,,,,,0.699391,
170583.106706234,708385.373220525,T,16/08/2023 08:55,56.21255035,-5.701209917,68.5,,,,,,0.194088,
170585.187343709,708384.995857279,T,16/08/2023 08:55,56.21254797,-5.701176117,70.4,,,,,,0.300975,
170587.286574532,708384.713417997,T,16/08/2023 08:55,56.21254645,-5.7011421,72.5,,,,,,0.52756,
170589.437363317,708383.3485165,T,16/08/2023 08:55,56.21253525,-5.701106317,70,,,,,,0.423188,
170591.27494356,708382.399767762,T,16/08/2023 08:55,56.21252763,-5.701075933,69.4,,,,,,0.515221,
170592.98101235,708380.913785791,T,16/08/2023 08:55,56.21251513,-5.7010472,67.7,,,,,,0.15039,
170594.493560569,708379.546404264,T,16/08/2023 08:55,56.2125036,-5.701021683,68.3,,,,,,1.01666,
170595.257329243,708377.335909675,T,16/08/2023 08:56,56.21248415,-5.701007483,69.9,,,,,,0.46684,
170596.124869963,708375.205718905,T,16/08/2023 08:56,56.21246547,-5.700991683,70.8,,,,,,1.14788,
170595.834284825,708373.038542935,T,16/08/2023 08:56,56.2124459,-5.700994483,71.5,,,,,,0.727531,
170596.606716862,708370.931313409,T,16/08/2023 08:56,56.21242738,-5.700980233,71.1,,,,,,0.319942,
170599.199509185,708370.041222581,T,16/08/2023 08:56,56.21242065,-5.70093775,72.2,,,,,,0.546332,
170601.201819382,708369.82534884,T,16/08/2023 08:56,56.21241968,-5.70090535,73.6,,,,,,0.501602,
170604.04990047,708369.559530739,T,16/08/2023 08:56,56.21241867,-5.7008593,73,,,,,,0.712462,
170605.656108942,708370.762534656,T,16/08/2023 08:56,56.21243023,-5.7008345,73,,,,,,0.667167,
170607.801569031,708370.454196711,T,16/08/2023 08:56,56.2124285,-5.700799717,72.8,,,,,,0.431904,
170609.554901141,708368.921065149,T,16/08/2023 08:56,56.2124156,-5.700770183,72.6,,,,,,0.580558,
170611.060349857,708367.576379607,T,16/08/2023 08:56,56.21240427,-5.7007448,75.6,,,,,,0.335488,
170611.638950071,708369.628798735,T,16/08/2023 08:57,56.21242295,-5.700737267,75,,,,,,0.141939,
170612.942062675,708371.302065084,T,16/08/2023 08:57,56.21243858,-5.70071775,73.4,,,,,,0.705404,
170614.810302978,708372.369404605,T,16/08/2023 08:57,56.21244905,-5.700688617,73.8,,,,,,0.357461,
170616.585661692,708370.918745206,T,16/08/2023 08:57,56.2124369,-5.7006588,75.3,,,,,,0.326539,
170616.574267632,708368.722055143,T,16/08/2023 08:57,56.2124172,-5.700657083,77.1,,,,,,0.438622,
170617.766883128,708366.741696155,T,16/08/2023 08:57,56.21240002,-5.700636183,79,,,,,,0.121408,
170619.25320319,708365.388003926,T,16/08/2023 08:57,56.2123886,-5.7006111,77.4,,,,,,0.501088,
170621.095266394,708366.373100242,T,16/08/2023 08:57,56.21239832,-5.700582317,74,,,,,,0.41643,
170622.101970881,708368.391345865,T,16/08/2023 08:57,56.2124169,-5.700567867,76.7,,,,,,0.321613,
170622.513835294,708370.424847518,T,16/08/2023 08:58,56.21243533,-5.700563,79.3,,,,,,0.517917,
170624.580343973,708371.57633704,T,16/08/2023 08:58,56.21244665,-5.70053075,80.4,,,,,,0.294759,
170623.225082942,708373.19067167,T,16/08/2023 08:58,56.21246047,-5.70055395,79.6,,,,,,0.262753,
170622.914948887,708375.552997012,T,16/08/2023 08:58,56.2124815,-5.700560983,78.8,,,,,,0.475779,
170623.299614938,708377.582384339,T,16/08/2023 08:58,56.21249988,-5.70055655,78.7,,,,,,0.687478,
170623.315016302,708379.756551092,T,16/08/2023 08:58,56.21251938,-5.700558183,79.7,,,,,,0.542663,
170625.517074723,708379.595754862,T,16/08/2023 08:58,56.212519,-5.700522617,86.9,,,,,,0.0709597,
170627.192354488,708381.061628305,T,16/08/2023 08:59,56.21253295,-5.700496933,84.2,,,,,,0.246668,
170628.648180071,708383.167262894,T,16/08/2023 08:59,56.21255253,-5.700475333,84.4,,,,,,0.510914,
170629.204920011,708385.333512776,T,16/08/2023 08:59,56.21257222,-5.70046825,82.7,,,,,,0.372014,
170630.008247209,708387.403964938,T,16/08/2023 08:59,56.21259117,-5.700457117,82.9,,,,,,0.31668,
170631.671993462,708389.695842614,T,16/08/2023 08:59,56.21261252,-5.700432333,83.8,,,,,,0.47095,
170633.69984878,708390.610722494,T,16/08/2023 08:59,56.2126217,-5.7004005,85.5,,,,,,0.554393,
170636.164970772,708390.197094421,T,16/08/2023 08:59,56.21261918,-5.700360483,89.3,,,,,,0.207523,
170637.776746238,708391.523617286,T,16/08/2023 08:59,56.21263185,-5.7003357,89.7,,,,,,0.416289,
170639.240180793,708393.346654183,T,16/08/2023 09:00,56.2126489,-5.700313733,88.9,,,,,,0.25914,
170639.933507857,708395.414099448,T,16/08/2023 09:00,56.21266777,-5.700304367,90.2,,,,,,0.544092,
170641.720753071,708396.53488143,T,16/08/2023 09:00,56.21267868,-5.700276583,91.9,,,,,,0.5259,
170643.608588262,708397.967023872,T,16/08/2023 09:00,56.21269243,-5.70024745,94.3,,,,,,0.236285,
170645.331349971,708399.103543638,T,16/08/2023 09:00,56.21270345,-5.700220717,96.7,,,,,,0.342919,
170647.419142237,708399.629284736,T,16/08/2023 09:00,56.21270917,-5.700187583,98.7,,,,,,0.5363,
170649.442941258,708400.237659679,T,16/08/2023 09:00,56.2127156,-5.70015555,100.8,,,,,,0.526513,
170651.693507897,708400.111075631,T,16/08/2023 09:00,56.21271555,-5.700119233,101.5,,,,,,0.561428,
170653.953196233,708400.231617029,T,16/08/2023 09:00,56.21271772,-5.700082983,102.2,,,,,,0.375749,
170652.307693027,708401.765624971,T,16/08/2023 09:00,56.21273068,-5.700110783,101.7,,,,,,0.224367,
170651.497527253,708403.922833317,T,16/08/2023 09:00,56.21274963,-5.700125683,100.5,,,,,,0.766592,
170653.184397162,708405.663591773,T,16/08/2023 09:01,56.21276605,-5.70010005,101.6,,,,,,0.604398,
170654.507566178,708407.999442614,T,16/08/2023 09:01,56.21278763,-5.700080783,102.3,,,,,,0.66985,
170658.893823046,708409.503605734,T,16/08/2023 09:01,56.21280323,-5.700011517,107.6,,,,,,0.288821,
170659.144877759,708411.745408909,T,16/08/2023 09:01,56.21282345,-5.700009417,108,,,,,,0.321677,
170660.313581335,708413.905528214,T,16/08/2023 09:01,56.21284338,-5.699992483,106.1,,,,,,0.306421,
170661.872155969,708415.6498413,T,16/08/2023 09:01,56.21285977,-5.699968917,105,,,,,,0.777633,
170664.226921749,708416.170159116,T,16/08/2023 09:01,56.21286557,-5.699931483,102.6,,,,,,0.400485,
170663.203152476,708418.035465643,T,16/08/2023 09:02,56.2128818,-5.699949567,103.9,,,,,,0.13271,
170661.894875204,708419.868107675,T,16/08/2023 09:02,56.2128976,-5.6999722,108.9,,,,,,0.187183,
170660.917198379,708417.946447529,T,16/08/2023 09:02,56.2128799,-5.699986267,106.8,,,,,,0.195618,
170660.964596937,708420.291777045,T,16/08/2023 09:02,56.21290095,-5.699987533,107.3,,,,,,0.334566,
170662.12616365,708422.898432941,T,16/08/2023 09:02,56.21292488,-5.6999711,108.9,,,,,,0.712169,
170666.260341205,708422.391738322,T,16/08/2023 09:02,56.21292233,-5.69990415,112.3,,,,,,0.592807,
170668.078489601,708420.985645321,T,16/08/2023 09:02,56.2129106,-5.699873683,114.8,,,,,,0.458322,
170670.039354673,708422.678217112,T,16/08/2023 09:02,56.21292672,-5.6998436,114.4,,,,,,0.287005,
170671.242670579,708424.59667101,T,16/08/2023 09:02,56.2129445,-5.6998259,113.8,,,,,,0.753371,
170672.109568671,708426.596788662,T,16/08/2023 09:03,56.21296285,-5.699813683,113.1,,,,,,0.36263,
170672.623486691,708428.718498666,T,16/08/2023 09:03,56.21298212,-5.69980725,113.1,,,,,,0.544744,
170674.489758959,708429.884120878,T,16/08/2023 09:03,56.21299347,-5.699778233,113.8,,,,,,1.09684,
170675.026092126,708431.825049611,T,16/08/2023 09:03,56.21301113,-5.699771283,112,,,,,,0.335151,
170676.930095112,708433.057797899,T,16/08/2023 09:03,56.2130231,-5.699741717,113.5,,,,,,0.376874,
170679.237198274,708432.691726846,T,16/08/2023 09:03,56.21302093,-5.699704283,111,,,,,,0.211567,
170681.213539623,708433.535781447,T,16/08/2023 09:03,56.21302945,-5.699673217,110.9,,,,,,0.535446,
170684.082594046,708434.181268002,T,16/08/2023 09:03,56.21303662,-5.699627617,111.2,,,,,,0.732544,
170686.277942598,708433.16313389,T,16/08/2023 09:03,56.21302855,-5.699591417,112.8,,,,,,0.482299,
170689.264390505,708432.946815666,T,16/08/2023 09:03,56.21302805,-5.699543183,114.5,,,,,,0.994362,
170691.207921203,708434.528789996,T,16/08/2023 09:03,56.21304317,-5.699513283,115.9,,,,,,0.832924,
170692.17462541,708436.632852856,T,16/08/2023 09:03,56.2130625,-5.69949955,113.9,,,,,,0.770474,
170693.465356971,708438.462959197,T,16/08/2023 09:04,56.21307953,-5.699480367,112.6,,,,,,0.372471,
170696.044453161,708439.071618092,T,16/08/2023 09:04,56.21308623,-5.6994394,112.9,,,,,,0.880167,
170698.115273194,708439.012719583,T,16/08/2023 09:04,56.2130867,-5.699406033,112.8,,,,,,0.51598,
170699.882347433,708440.068800439,T,16/08/2023 09:04,56.21309702,-5.699378517,112.6,,,,,,1.02606,
170701.358574695,708441.668091875,T,16/08/2023 09:04,56.21311207,-5.69935615,111.4,,,,,,0.723681,
170703.910634034,708442.409823613,T,16/08/2023 09:04,56.21311995,-5.699315733,110.8,,,,,,0.882827,
170705.276606326,708444.232542305,T,16/08/2023 09:04,56.21313695,-5.699295333,109.6,,,,,,0.757522,
170707.403951562,708445.804642231,T,16/08/2023 09:04,56.21315207,-5.699262467,108.6,,,,,,0.659348,
170709.654845474,708447.072295205,T,16/08/2023 09:04,56.21316452,-5.69922735,109.4,,,,,,0.643807,
170711.600433245,708446.533828803,T,16/08/2023 09:04,56.21316063,-5.699195583,112.7,,,,,,0.335204,
170712.125271748,708448.512186364,T,16/08/2023 09:04,56.21317862,-5.69918885,113.8,,,,,,0.510636,
170713.228103467,708450.778473562,T,16/08/2023 09:04,56.21319947,-5.699173067,116.5,,,,,,0.838489,
170714.463585675,708452.524555523,T,16/08/2023 09:04,56.21321572,-5.6991547,118.2,,,,,,1.0671,
170716.335554089,708454.278809206,T,16/08/2023 09:04,56.21323235,-5.6991261,119.9,,,,,,0.852996,
170718.748469362,708455.496488284,T,16/08/2023 09:04,56.21324443,-5.699088333,122.8,,,,,,0.673566,
170721.283061073,708456.762281941,T,16/08/2023 09:04,56.213257,-5.69904865,124.4,,,,,,0.941275,
170723.388178486,708458.035546456,T,16/08/2023 09:04,56.21326943,-5.699015883,126.6,,,,,,0.81763,
170724.548892462,708460.202802064,T,16/08/2023 09:04,56.21328942,-5.698999083,127.6,,,,,,1.22645,
170726.78560161,708461.554879159,T,16/08/2023 09:05,56.21330262,-5.698964267,128.4,,,,,,0.86855,
170728.788310927,708462.214614491,T,16/08/2023 09:05,56.2133095,-5.698932617,128.6,,,,,,0.700482,
170730.456712767,708463.457817439,T,16/08/2023 09:05,56.21332145,-5.69890685,123.3,,,,,,0.12204,
170730.328170911,708461.393465375,T,16/08/2023 09:05,56.21330288,-5.698907133,124.8,,,,,,0.158815,
170729.615126529,708463.469591164,T,16/08/2023 09:05,56.21332115,-5.6989204,123.9,,,,,,0.156469,
170731.07270523,708462.043867287,T,16/08/2023 09:06,56.21330907,-5.698895717,125,,,,,,0.156419,
170729.128987593,708460.727347253,T,16/08/2023 09:06,56.21329633,-5.69892585,125.4,,,,,,0.212748,
170728.117517836,708462.5707839,T,16/08/2023 09:06,56.21331237,-5.698943717,121.7,,,,,,0.299627,
170730.136396553,708461.757348749,T,16/08/2023 09:06,56.21330605,-5.698910533,126.7,,,,,,0.114148,
170729.165081906,708459.991486957,T,16/08/2023 09:06,56.21328975,-5.698924633,124.8,,,,,,0.201128,
170730.355173975,708458.137334364,T,16/08/2023 09:06,56.2132737,-5.698903883,126,,,,,,0.314007,
170728.324108288,708458.530925965,T,16/08/2023 09:07,56.21327625,-5.6989369,119.3,,,,,,0.0936913,
170730.437167113,708458.950500987,T,16/08/2023 09:07,56.21328103,-5.698903267,125.6,,,,,,0.195153,
170730.64995371,708461.001401877,T,16/08/2023 09:07,56.21329952,-5.698901617,125.1,,,,,,0.228643,
170732.484264476,708459.915697189,T,16/08/2023 09:07,56.21329067,-5.698871167,129.2,,,,,,0.212455,
170732.626096711,708457.697390228,T,16/08/2023 09:07,56.21327085,-5.698866967,132.6,,,,,,0.277346,
170734.282738717,708459.435340203,T,16/08/2023 09:08,56.21328723,-5.698841817,131.5,,,,,,0.266141,
170735.470195008,708461.175085768,T,16/08/2023 09:08,56.2133034,-5.698824217,130.9,,,,,,0.700474,
170737.374054752,708463.060363924,T,16/08/2023 09:08,56.21332122,-5.698795217,129.4,,,,,,0.445363,
170737.190170207,708465.421468729,T,16/08/2023 09:08,56.2133423,-5.698800217,130,,,,,,0.591165,
170738.539123639,708466.908266536,T,16/08/2023 09:08,56.21335628,-5.6987798,128.9,,,,,,0.166906,
170740.299432999,708468.146533163,T,16/08/2023 09:08,56.21336823,-5.69875255,126.6,,,,,,0.536479,
170742.513130859,708468.375551543,T,16/08/2023 09:08,56.21337135,-5.698717133,118.4,,,,,,0.316752,
170744.256315031,708469.623663144,T,16/08/2023 09:08,56.21338338,-5.698690167,116.4,,,,,,0.534493,
170746.979802449,708470.37516666,T,16/08/2023 09:08,56.21339143,-5.698647,116.8,,,,,,0.938443,
170749.532413204,708470.762203393,T,16/08/2023 09:08,56.21339613,-5.698606267,118.6,,,,,,0.857473,
170750.570688189,708472.944968514,T,16/08/2023 09:08,56.2134162,-5.69859145,121.8,,,,,,0.26801,
170750.972784485,708475.184232887,T,16/08/2023 09:09,56.21343647,-5.698586917,120.6,,,,,,0.756973,
170750.995997715,708477.640167264,T,16/08/2023 09:09,56.2134585,-5.698588667,119.5,,,,,,1.22619,
170752.005719122,708479.407315127,T,16/08/2023 09:09,56.21347483,-5.69857395,116.8,,,,,,0.677138,
170753.799582062,708480.595822027,T,16/08/2023 09:09,56.21348635,-5.698546117,110.1,,,,,,0.429049,
170756.71864409,708480.687669007,T,16/08/2023 09:09,56.21348858,-5.698499233,112.2,,,,,,0.96989,
170759.345860309,708480.82420258,T,16/08/2023 09:09,56.21349107,-5.698457083,114.2,,,,,,0.655238,
170761.646460133,708480.570062013,T,16/08/2023 09:09,56.2134899,-5.69841985,115.7,,,,,,0.461199,
170763.858830775,708480.119895983,T,16/08/2023 09:09,56.21348693,-5.698383867,115.6,,,,,,0.562342,
170765.887483513,708479.469913064,T,16/08/2023 09:09,56.21348208,-5.698350667,118.4,,,,,,0.707531,
170767.923828386,708481.160699597,T,16/08/2023 09:09,56.21349822,-5.698319367,118.3,,,,,,0.527796,
170770.438970123,708482.218989585,T,16/08/2023 09:09,56.21350892,-5.698279817,119.9,,,,,,0.679913,
170773.121514709,708482.922517063,T,16/08/2023 09:09,56.21351652,-5.698237267,120.9,,,,,,0.921161,
170775.237911403,708483.712239657,T,16/08/2023 09:09,56.21352462,-5.6982039,122.7,,,,,,1.12563,
170777.564243161,708485.074024978,T,16/08/2023 09:09,56.21353795,-5.69816765,123.6,,,,,,0.895828,
170779.548263081,708486.928243077,T,16/08/2023 09:09,56.21355553,-5.698137333,124,,,,,,0.902897,
170781.724296928,708488.829027849,T,16/08/2023 09:09,56.21357362,-5.698103967,126.4,,,,,,0.960334,
170782.980130916,708490.761417037,T,16/08/2023 09:09,56.21359155,-5.698085433,126.8,,,,,,1.14997,
170784.344357278,708492.534059425,T,16/08/2023 09:09,56.2136081,-5.698065017,125.1,,,,,,0.743897,
170786.187711731,708494.662414868,T,16/08/2023 09:10,56.21362807,-5.6980372,123.4,,,,,,0.561706,
170788.251602005,708496.018231422,T,16/08/2023 09:10,56.21364122,-5.698005167,122.5,,,,,,1.23102,
170789.209984849,708497.851722125,T,16/08/2023 09:10,56.21365812,-5.697991333,121.7,,,,,,1.03236,
170790.321765644,708499.861007524,T,16/08/2023 09:10,56.21367667,-5.697975183,120.1,,,,,,0.763899,
170791.71643992,708501.371016973,T,16/08/2023 09:10,56.21369088,-5.69795405,120.3,,,,,,1.02551,
170793.674838239,708503.482039359,T,16/08/2023 09:10,56.21371075,-5.697924367,120.9,,,,,,0.957367,
170793.474349034,708505.765955619,T,16/08/2023 09:10,56.21373113,-5.697929567,120.3,,,,,,1.14461,
170793.186661143,708508.084672846,T,16/08/2023 09:10,56.21375178,-5.6979362,118,,,,,,0.777508,
170794.092817322,708510.064854715,T,16/08/2023 09:10,56.21376997,-5.697923333,118.5,,,,,,0.5432,
170795.014734361,708512.782570845,T,16/08/2023 09:10,56.21379478,-5.69791085,118.7,,,,,,0.955139,
170794.80373739,708515.333627344,T,16/08/2023 09:10,56.21381755,-5.69791645,117.3,,,,,,0.511022,
170794.3026502,708517.421774385,T,16/08/2023 09:10,56.21383603,-5.697926317,115.8,,,,,,1.07195,
170793.60590223,708520.051356056,T,16/08/2023 09:10,56.21385927,-5.6979398,111.7,,,,,,0.904877,
170792.984161933,708522.014372007,T,16/08/2023 09:10,56.21387657,-5.6979515,108.9,,,,,,0.685073,
170793.216716033,708524.144519044,T,16/08/2023 09:10,56.21389578,-5.6979496,108.1,,,,,,1.07001,
170794.898182878,708526.307230053,T,16/08/2023 09:10,56.21391598,-5.697924417,108.2,,,,,,0.911045,
170796.768955861,708528.194308932,T,16/08/2023 09:10,56.2139338,-5.69789595,109.4,,,,,,0.883381,
170799.113317473,708529.449174044,T,16/08/2023 09:10,56.21394618,-5.697859317,111,,,,,,0.662723,
170801.153274979,708530.551975025,T,16/08/2023 09:10,56.21395705,-5.69782745,113.2,,,,,,0.770481,
170802.635919468,708532.349489468,T,16/08/2023 09:11,56.21397388,-5.69780515,113.1,,,,,,0.581215,
170804.490663168,708534.285393939,T,16/08/2023 09:11,56.21399213,-5.697776983,114.2,,,,,,0.668559,
170806.278714525,708536.195882836,T,16/08/2023 09:11,56.21401012,-5.697749867,115.5,,,,,,0.869873,
170807.904637967,708538.673888866,T,16/08/2023 09:11,56.21403312,-5.69772585,114.5,,,,,,0.985795,
170809.173327689,708540.268748848,T,16/08/2023 09:11,56.21404803,-5.697706817,114.4,,,,,,0.677928,
170809.538571113,708542.824533539,T,16/08/2023 09:11,56.21407112,-5.69770315,113.7,,,,,,0.858915,
170810.789992615,708545.061664676,T,16/08/2023 09:11,56.21409178,-5.69768495,113.3,,,,,,0.852932,
170811.353174831,708547.021239773,T,16/08/2023 09:11,56.21410962,-5.697677583,113.4,,,,,,0.678207,
170812.123456493,708549.635568289,T,16/08/2023 09:11,56.21413343,-5.69766745,114,,,,,,0.907136,
170813.816703071,708551.381616163,T,16/08/2023 09:11,56.2141499,-5.697641717,112.2,,,,,,0.808602,
170815.7704037,708552.941901732,T,16/08/2023 09:11,56.21416483,-5.697611633,111.9,,,,,,0.83117,
170817.98060015,708553.223566708,T,16/08/2023 09:11,56.21416842,-5.697576317,112.3,,,,,,0.739946,
170819.394160658,708555.008067244,T,16/08/2023 09:11,56.2141851,-5.697555117,112.3,,,,,,0.454305,
170820.941233602,708556.558972627,T,16/08/2023 09:11,56.21419975,-5.697531567,112,,,,,,0.72833,
170822.553311186,708557.892233079,T,16/08/2023 09:11,56.21421248,-5.697506783,111.2,,,,,,1.04321,
170825.028376989,708558.321400049,T,16/08/2023 09:11,56.21421752,-5.697467333,109.3,,,,,,0.834249,
170827.616982585,708559.148235181,T,16/08/2023 09:11,56.21422618,-5.6974264,107.7,,,,,,0.902779,
170829.668912024,708560.358596797,T,16/08/2023 09:11,56.21423802,-5.697394433,106.9,,,,,,0.791513,
170831.231451921,708562.043635322,T,16/08/2023 09:11,56.21425388,-5.69737075,106.8,,,,,,0.764295,
170833.395628867,708563.801195552,T,16/08/2023 09:11,56.21427068,-5.69733745,106.1,,,,,,0.926734,
170834.12490378,708565.902425222,T,16/08/2023 09:12,56.21428987,-5.697327533,106.6,,,,,,0.739825,
170836.267236105,708566.463243741,T,16/08/2023 09:12,56.21429593,-5.69729355,109.3,,,,,,0.441391,
170838.273107092,708567.492046184,T,16/08/2023 09:12,56.21430612,-5.697262167,111.4,,,,,,0.748923,
170840.099325588,708568.646500837,T,16/08/2023 09:12,56.21431735,-5.697233783,109.9,,,,,,0.215417,
170842.311841672,708568.971552824,T,16/08/2023 09:12,56.21432133,-5.697198467,111.1,,,,,,0.55706,
170843.460553193,708571.14840269,T,16/08/2023 09:12,56.2143414,-5.697181867,111.7,,,,,,0.491217,
170844.562599517,708573.729296117,T,16/08/2023 09:12,56.21436507,-5.697166367,111.9,,,,,,0.93357,
170846.532360613,708574.374121128,T,16/08/2023 09:12,56.2143718,-5.697135233,113.7,,,,,,0.295082,
170847.599594686,708572.604678906,T,16/08/2023 09:12,56.21435645,-5.697116533,110.6,,,,,,0.158587,
170849.684539644,708572.637666768,T,16/08/2023 09:12,56.21435775,-5.697083017,109.7,,,,,,0.519377,
170851.606845853,708571.415669468,T,16/08/2023 09:13,56.21434772,-5.697051033,107.5,,,,,,0.454129,
170853.917309602,708572.309885043,T,16/08/2023 09:13,56.21435685,-5.697014633,108.5,,,,,,0.274364,
170855.636326356,708573.706565242,T,16/08/2023 09:13,56.2143702,-5.696988183,107.9,,,,,,0.736244,
170857.323646804,708575.458523737,T,16/08/2023 09:13,56.21438672,-5.69696255,107.9,,,,,,0.606489,
170858.321540246,708577.778439964,T,16/08/2023 09:13,56.214408,-5.6969485,107.8,,,,,,0.84034,
170859.930873092,708579.389589778,T,16/08/2023 09:13,56.21442322,-5.696924,108,,,,,,0.567778,
170861.503272718,708580.814225297,T,16/08/2023 09:13,56.21443675,-5.696899933,107.6,,,,,,0.211639,
170863.977808905,708580.848598172,T,16/08/2023 09:13,56.21443825,-5.69686015,105.9,,,,,,0.616402,
170865.90814006,708581.994123857,T,16/08/2023 09:13,56.21444945,-5.696830083,108.7,,,,,,0.372953,
170867.808479201,708582.736379269,T,16/08/2023 09:13,56.21445702,-5.69680015,109.3,,,,,,1.01658,
170867.196608893,708585.268810964,T,16/08/2023 09:13,56.21447943,-5.696812183,108.1,,,,,,0.371615,
170868.2100784,708587.667084108,T,16/08/2023 09:13,56.21450142,-5.69679795,105.3,,,,,,0.433008,
170869.373034177,708589.684790853,T,16/08/2023 09:14,56.21452007,-5.696780983,105.4,,,,,,0.774685,
170869.774250009,708591.92857063,T,16/08/2023 09:14,56.21454038,-5.696776467,105.2,,,,,,0.569077,
170871.395082674,708594.043257224,T,16/08/2023 09:14,56.21456012,-5.696752217,102.9,,,,,,0.442942,
170872.968468716,708596.084647389,T,16/08/2023 09:14,56.21457918,-5.696728667,102.5,,,,,,0.857345,
170875.10895905,708596.379007558,T,16/08/2023 09:14,56.21458285,-5.696694483,101.5,,,,,,0.717549,
170877.558277227,708596.406934651,T,16/08/2023 09:14,56.21458428,-5.6966551,99.5,,,,,,0.610107,
170878.879539346,708598.247717657,T,16/08/2023 09:14,56.21460142,-5.696635433,98.4,,,,,,0.376695,
170880.579475473,708600.312427558,T,16/08/2023 09:14,56.21462075,-5.696609867,98.7,,,,,,0.889487,
170882.412314646,708602.015308792,T,16/08/2023 09:14,56.2146369,-5.69658185,98.9,,,,,,1.2476,
170883.409747604,708603.999525619,T,16/08/2023 09:14,56.21465517,-5.696567517,99.3,,,,,,1.10805,
170884.700143523,708605.748276392,T,16/08/2023 09:14,56.21467147,-5.696548267,99.6,,,,,,0.722794,
170886.763989158,708607.239097869,T,16/08/2023 09:14,56.21468583,-5.69651635,99.4,,,,,,0.253905,
170888.196530485,708608.837445773,T,16/08/2023 09:14,56.21470085,-5.696494683,98.2,,,,,,0.7136,
