X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
169977.167071823,709025.844286724,T,24/08/2023 09:53,56.21799988,-5.711513933,61.8,,,,,,0.273877,
169978.749385285,709023.820382284,T,24/08/2023 09:53,56.2179825,-5.711486717,60.8,,,,,,0.512559,
169978.638962078,709026.324826652,T,24/08/2023 09:53,56.2180049,-5.711490667,62,,,,,,0.278079,
169979.460202436,709028.318361376,T,24/08/2023 09:53,56.21802317,-5.711479183,65,,,,,,0.537919,
169980.348299187,709026.386555666,T,24/08/2023 09:53,56.21800628,-5.711463217,64.2,,,,,,0.106054,
169980.417737246,709028.51879497,T,24/08/2023 09:54,56.21802543,-5.71146395,66,,,,,,0.133117,
169978.979328749,709026.393469337,T,24/08/2023 09:54,56.21800568,-5.71148525,65.1,,,,,,0.182907,
169976.939866771,709027.643407008,T,24/08/2023 09:54,56.2180159,-5.71151915,64.7,,,,,,0.298007,
169976.024569924,709029.436140687,T,24/08/2023 09:54,56.21803153,-5.711535433,65.8,,,,,,0.50221,
169975.146556362,709031.517982207,T,24/08/2023 09:54,56.21804977,-5.711551367,61.3,,,,,,0.10246,
169976.702008858,709032.951024572,T,24/08/2023 09:55,56.21806337,-5.711527583,56.7,,,,,,0.100444,
169977.594332014,709034.938494132,T,24/08/2023 09:55,56.21808162,-5.71151495,55,,,,,,0.310635,
169978.103760729,709037.181964707,T,24/08/2023 09:55,56.21810198,-5.7115087,55.8,,,,,,0.57435,
169977.802569911,709039.26057858,T,24/08/2023 09:55,56.21812047,-5.71151535,57.8,,,,,,1.04799,
169977.915369409,709041.50536506,T,24/08/2023 09:55,56.21814065,-5.711515483,58.9,,,,,,0.561075,
169976.252707101,709042.654671624,T,24/08/2023 09:55,56.21815015,-5.711543233,61.1,,,,,,0.223872,
169975.319303457,709044.631307504,T,24/08/2023 09:55,56.21816742,-5.711559967,60.8,,,,,,0.136311,
169973.06541732,709045.035073276,T,24/08/2023 09:55,56.21816995,-5.711596583,61.5,,,,,,0.456278,
169972.377504225,709047.260586857,T,24/08/2023 09:56,56.21818957,-5.711609583,60.3,,,,,,0.258294,
169972.753214198,709049.541385289,T,24/08/2023 09:56,56.2182102,-5.711605517,59.4,,,,,,0.288507,
169971.998289409,709047.643545164,T,24/08/2023 09:56,56.21819282,-5.711616017,57,,,,,,0.203904,
169972.063588301,709049.736969115,T,24/08/2023 09:56,56.21821162,-5.711616783,59.9,,,,,,0.116167,
169970.056416926,709049.876464934,T,24/08/2023 09:57,56.2182119,-5.7116492,60.6,,,,,,0.0385481,
169972.07425958,709050.146859564,T,24/08/2023 09:58,56.2182153,-5.711616967,58,,,,,,0.0633894,
169971.895532642,709048.00378393,T,24/08/2023 09:58,56.218196,-5.711617983,59.5,,,,,,0.0894576,
169971.74220596,709050.212732188,T,24/08/2023 09:59,56.21821573,-5.711622367,61.4,,,,,,0.0394807,
169971.85916275,709048.002399484,T,24/08/2023 09:59,56.21819597,-5.711618567,59.4,,,,,,0.200952,
169970.658648487,709046.215595042,T,24/08/2023 09:59,56.21817937,-5.711636333,62.9,,,,,,0.429593,
169968.864534744,709045.120008773,T,24/08/2023 09:59,56.21816868,-5.71166425,64.7,,,,,,0.139688,
169969.805162374,709046.984408482,T,24/08/2023 10:00,56.21818585,-5.711650733,62.9,,,,,,0.297682,
169970.369916695,709049.02523815,T,24/08/2023 10:00,56.21820442,-5.711643417,61.3,,,,,,0.08454,
169970.852185107,709046.827547336,T,24/08/2023 10:00,56.21818495,-5.71163375,59.6,,,,,,0.280699,
169971.881850047,709044.831217906,T,24/08/2023 10:00,56.21816755,-5.71161545,58.6,,,,,,0.280167,
169973.565671088,709043.420880761,T,24/08/2023 10:00,56.21815572,-5.711587133,58.9,,,,,,0.730031,
169973.177441917,709041.350452148,T,24/08/2023 10:00,56.21813697,-5.711591583,60.1,,,,,,0.700994,
169972.393646233,709043.450635975,T,24/08/2023 10:00,56.21815542,-5.711606017,59.4,,,,,,0.447446,
169971.706297463,709046.089931457,T,24/08/2023 10:00,56.21817875,-5.711619367,59.9,,,,,,0.907559,
169972.801345877,709047.879078639,T,24/08/2023 10:01,56.21819532,-5.7116033,59.2,,,,,,1.04645,
169973.761414801,709049.855085486,T,24/08/2023 10:01,56.2182135,-5.711589567,58.2,,,,,,0.313279,
169971.077974008,709051.667344942,T,24/08/2023 10:01,56.21822845,-5.711634317,61.3,,,,,,0.0978118,
169971.445072813,709049.388865357,T,24/08/2023 10:01,56.2182082,-5.711626433,60.4,,,,,,0.460769,
169972.682342959,709047.132604614,T,24/08/2023 10:01,56.21818857,-5.711604567,63.6,,,,,,0.51357,
169972.355511897,709049.48475901,T,24/08/2023 10:02,56.2182095,-5.711611867,63.9,,,,,,0.182387,
169971.394447075,709051.408233599,T,24/08/2023 10:02,56.21822628,-5.711629,66.8,,,,,,0.238435,
169969.90746383,709049.246492318,T,24/08/2023 10:02,56.21820618,-5.71165105,64,,,,,,0.0818124,
169970.438022184,709045.505833624,T,24/08/2023 10:02,56.2181729,-5.711639267,62.5,,,,,,1.88598,
169971.164368315,709043.166706965,T,24/08/2023 10:02,56.21815228,-5.71162555,62.1,,,,,,1.22215,
169973.580280633,709042.559006411,T,24/08/2023 10:02,56.218148,-5.71158615,60,,,,,,0.827382,
169976.210163898,709043.613976718,T,24/08/2023 10:02,56.21815873,-5.71154475,58.8,,,,,,1.41212,
169976.398360007,709045.970697784,T,24/08/2023 10:02,56.21817995,-5.711543767,58,,,,,,0.786656,
169975.918576082,709048.232946743,T,24/08/2023 10:02,56.2182,-5.71155345,56.6,,,,,,1.15422,
169976.65056465,709050.935110212,T,24/08/2023 10:03,56.21822458,-5.711544017,56.8,,,,,,1.39754,
169977.22519196,709052.92744592,T,24/08/2023 10:03,56.21824272,-5.7115365,56.5,,,,,,1.0346,
169978.089680268,709054.955455563,T,24/08/2023 10:03,56.21826132,-5.71152435,56.7,,,,,,1.10021,
169979.295332487,709057.124565637,T,24/08/2023 10:03,56.21828135,-5.711506833,55.8,,,,,,1.23846,
169979.97363143,709059.042155226,T,24/08/2023 10:03,56.21829887,-5.711497583,55.7,,,,,,1.015,
169980.78272598,709061.13784603,T,24/08/2023 10:03,56.21831805,-5.711486383,55.4,,,,,,1.12134,
169980.004328155,709063.16523663,T,24/08/2023 10:03,56.21833585,-5.711500667,56.3,,,,,,0.197031,
169980.928955261,709064.963577381,T,24/08/2023 10:03,56.21835242,-5.71148735,55.5,,,,,,0.403551,
169981.855849704,709062.847868974,T,24/08/2023 10:03,56.2183339,-5.7114706,56,,,,,,0.121302,
169980.191114299,709061.097254972,T,24/08/2023 10:03,56.2183174,-5.711495867,56.7,,,,,,1.20484,
169979.049680291,709058.428329449,T,24/08/2023 10:03,56.21829292,-5.711511917,57,,,,,,0.96588,
169977.906964484,709056.234632286,T,24/08/2023 10:03,56.2182727,-5.7115284,57.4,,,,,,1.23411,
169977.025543027,709053.451297012,T,24/08/2023 10:03,56.21824732,-5.711540167,57.5,,,,,,1.45737,
169977.009275019,709050.479642098,T,24/08/2023 10:03,56.21822067,-5.71153785,58,,,,,,1.4834,
169976.278216075,709048.160009532,T,24/08/2023 10:03,56.21819952,-5.7115476,57.9,,,,,,1.2139,
169975.852411981,709045.200405477,T,24/08/2023 10:04,56.21817278,-5.711551883,58.6,,,,,,1.49219,
169974.475170414,709043.38409343,T,24/08/2023 10:04,56.21815583,-5.711572467,58.6,,,,,,1.13709,
169971.393927881,709043.139824644,T,24/08/2023 10:04,56.21815215,-5.711621833,58.9,,,,,,1.02653,
169969.345049075,709041.123277211,T,24/08/2023 10:04,56.21813308,-5.71165305,60.8,,,,,,0.286706,
169967.907504202,709039.033601245,T,24/08/2023 10:04,56.21811365,-5.711674367,60.3,,,,,,1.26555,
169966.105460096,709038.039944737,T,24/08/2023 10:04,56.21810387,-5.7117025,59.7,,,,,,1.0258,
169967.462243495,709039.899743077,T,24/08/2023 10:04,56.2181212,-5.711682283,57.5,,,,,,0.120906,
169968.383155303,709041.841053043,T,24/08/2023 10:05,56.21813905,-5.71166915,56.9,,,,,,0.0691776,
169968.371616065,709039.725767524,T,24/08/2023 10:05,56.21812008,-5.7116675,60.6,,,,,,0.0502729,
169969.274577881,709041.795201108,T,24/08/2023 10:06,56.21813907,-5.711654767,57.3,,,,,,0.118573,
169968.716388807,709043.966871489,T,24/08/2023 10:06,56.21815827,-5.711665633,55.5,#ff802f,"1","4",Track 2,,0.137798,Day 13
169970.325549822,709045.302205657,T,24/08/2023 10:06,56.21817102,-5.7116409,56.1,,,,,,0.130331,
169970.635447375,709047.553091948,T,24/08/2023 10:06,56.21819135,-5.711637867,57.7,,,,,,0.567182,
169971.425728534,709049.395485751,T,24/08/2023 10:07,56.21820825,-5.71162675,59.1,,,,,,0.500236,
169969.557122267,709048.377533538,T,24/08/2023 10:07,56.21819822,-5.711655933,60.4,,,,,,0.10607,
169971.263511282,709047.271596748,T,24/08/2023 10:07,56.21818913,-5.711627517,58.9,,,,,,0.135105,
169972.779581463,709045.20887716,T,24/08/2023 10:07,56.21817137,-5.711601333,58.8,,,,,,0.638532,
169974.970311924,709044.709247404,T,24/08/2023 10:07,56.21816795,-5.71156565,59.4,,,,,,0.559675,
169976.859846483,709045.596687143,T,24/08/2023 10:08,56.21817682,-5.711536017,55.8,,,,,,0.0462355,
169976.338479822,709047.548867809,T,24/08/2023 10:08,56.21819407,-5.7115461,57.4,,,,,,1.00844,
169975.879866769,709045.440965726,T,24/08/2023 10:08,56.21817495,-5.71155165,55.1,,,,,,0.126659,
169972.885913076,709045.624761799,T,24/08/2023 10:09,56.21817515,-5.711599983,60.7,,,,,,0.0649659,
169974.244789749,709043.837101447,T,24/08/2023 10:09,56.21815978,-5.711576567,61,,,,,,0.559898,
169976.131009074,709042.203923057,T,24/08/2023 10:09,56.21814605,-5.7115448,59.9,,,,,,0.829292,
169974.255008424,709040.953249564,T,24/08/2023 10:09,56.21813393,-5.7115739,63.4,,,,,,0.749248,
169975.515798985,709042.608533189,T,24/08/2023 10:09,56.21814938,-5.71155505,58.9,,,,,,0.345996,
169977.309768216,709044.758179892,T,24/08/2023 10:09,56.21816952,-5.71152805,56.7,,,,,,0.930868,
169978.859270975,709046.849627619,T,24/08/2023 10:09,56.21818902,-5.711504933,55.9,,,,,,1.29849,
169979.998524623,709049.978214311,T,24/08/2023 10:09,56.21821762,-5.711489317,56.7,,,,,,1.66176,
169981.442160972,709052.469107879,T,24/08/2023 10:09,56.21824065,-5.71146825,57.9,,,,,,1.43668,
169983.418544011,709052.04685178,T,24/08/2023 10:10,56.21823782,-5.711436083,60.8,,,,,,0.503399,
169983.435508741,709049.865336364,T,24/08/2023 10:10,56.21821827,-5.711433917,61.4,,,,,,0.435597,
169983.405390398,709047.366241604,T,24/08/2023 10:10,56.21819585,-5.711432233,61.3,,,,,,0.356399,
169983.527502539,709045.117708173,T,24/08/2023 10:10,56.21817575,-5.711428317,60.7,,,,,,0.562025,
169983.953978443,709042.73006503,T,24/08/2023 10:10,56.21815455,-5.711419383,60.5,,,,,,1.21059,
169984.576843542,709040.605101766,T,24/08/2023 10:10,56.2181358,-5.711407517,60.1,,,,,,0.736745,
169984.312805853,709037.763927572,T,24/08/2023 10:10,56.2181102,-5.7114093,60.1,,,,,,0.712181,
169984.062274761,709035.09714216,T,24/08/2023 10:10,56.21808617,-5.711411017,60.3,,,,,,0.891497,
169982.999686684,709033.314049276,T,24/08/2023 10:10,56.21806967,-5.711426567,60.3,,,,,,1.03568,
169981.049547168,709031.801907035,T,24/08/2023 10:10,56.21805517,-5.711456633,60.1,,,,,,0.820254,
169978.927672774,709031.350847449,T,24/08/2023 10:10,56.2180501,-5.711490383,60.2,,,,,,0.720472,
169979.75304755,709029.426886138,T,24/08/2023 10:10,56.21803325,-5.711475433,61.8,,,,,,0.696411,
169977.896523668,709030.804150205,T,24/08/2023 10:11,56.2180447,-5.7115065,65.2,,,,,,0.0677776,
169980.213394991,709029.762329731,T,24/08/2023 10:11,56.21803648,-5.711468317,58.7,,,,,,0.0684171,
169982.423095339,709028.845638397,T,24/08/2023 10:11,56.21802933,-5.711431967,58.2,,,,,,0.794645,
169984.208311417,709027.567031201,T,24/08/2023 10:11,56.21801873,-5.711402133,58.4,,,,,,1.09448,
169985.881901954,709025.506975429,T,24/08/2023 10:12,56.21800107,-5.711373417,59,,,,,,0.661978,
169986.172821769,709023.180183129,T,24/08/2023 10:12,56.21798035,-5.711366717,58.5,,,,,,0.78018,
169986.557514369,709020.633061751,T,24/08/2023 10:12,56.2179577,-5.711358317,59.4,,,,,,0.642889,
169987.162389381,709018.384145223,T,24/08/2023 10:12,56.21793783,-5.711346633,58.7,,,,,,0.774726,
169988.37901651,709016.108926777,T,24/08/2023 10:12,56.21791802,-5.711325083,58.1,,,,,,1.28751,
169989.543260425,709014.437732682,T,24/08/2023 10:12,56.2179036,-5.7113049,57.8,,,,,,1.01576,
169991.026243375,709012.837464546,T,24/08/2023 10:12,56.21788997,-5.71127965,56.9,,,,,,0.725363,
169992.175596678,709011.1782284,T,24/08/2023 10:12,56.21787565,-5.711259717,56.4,,,,,,1.00663,
169993.580087708,709009.466193436,T,24/08/2023 10:12,56.21786098,-5.711235633,56,,,,,,1.10419,
169994.491663162,709007.335700141,T,24/08/2023 10:12,56.21784232,-5.711219117,55.8,,,,,,1.15662,
169995.18027069,709005.218347724,T,24/08/2023 10:12,56.21782367,-5.7112062,56.2,,,,,,1.11112,
169995.96413656,709002.639660923,T,24/08/2023 10:12,56.21780093,-5.71119135,56.7,,,,,,1.34471,
169997.319610452,708999.96210726,T,24/08/2023 10:12,56.21777758,-5.711167217,56.8,,,,,,1.49731,
169998.808575522,708997.377740453,T,24/08/2023 10:12,56.21775513,-5.711141017,57.6,,,,,,1.48793,
169999.730248799,708995.528899377,T,24/08/2023 10:12,56.217739,-5.711124583,57.4,,,,,,1.03085,
170001.236211759,708994.008820239,T,24/08/2023 10:12,56.2177261,-5.711099033,56.9,,,,,,0.711264,
170002.778424197,708992.489017561,T,24/08/2023 10:12,56.21771322,-5.7110729,57.2,,,,,,0.7198,
170002.904592105,708990.371883919,T,24/08/2023 10:12,56.2176943,-5.711069033,58.5,,,,,,0.423396,
170002.910056963,708988.322606641,T,24/08/2023 10:12,56.21767593,-5.711067167,57.8,,,,,,0.340923,
170003.257404339,708986.292815022,T,24/08/2023 10:12,56.2176579,-5.711059817,57.2,,,,,,0.342678,
170003.740274557,708984.259060899,T,24/08/2023 10:13,56.2176399,-5.711050283,58.2,,,,,,1.04325,
170005.413274123,708982.475665122,T,24/08/2023 10:13,56.21762472,-5.711021817,58.6,,,,,,0.812964,
170006.441262613,708980.466052458,T,24/08/2023 10:13,56.2176072,-5.711003533,58.7,,,,,,0.750679,
170007.475161114,708978.201811132,T,24/08/2023 10:13,56.2175874,-5.710984933,58.1,,,,,,0.620979,
170008.770906838,708976.568147885,T,24/08/2023 10:13,56.21757338,-5.710962667,57,,,,,,0.519889,
170010.368630041,708975.231626194,T,24/08/2023 10:13,56.21756217,-5.7109358,57.1,,,,,,1.03863,
170012.774250703,708974.374657634,T,24/08/2023 10:13,56.21755565,-5.71089635,56.6,,,,,,0.424085,
170015.044038577,708972.727507613,T,24/08/2023 10:13,56.21754198,-5.7108584,55.4,,,,,,0.698884,
170016.780278865,708971.135900904,T,24/08/2023 10:13,56.21752855,-5.710829083,55.4,,,,,,0.782928,
170018.648302993,708969.587381195,T,24/08/2023 10:13,56.21751557,-5.710797683,55.5,,,,,,0.806458,
170020.101654783,708967.629565874,T,24/08/2023 10:13,56.21749872,-5.7107726,55.8,,,,,,0.810742,
170020.519805728,708965.376225449,T,24/08/2023 10:13,56.21747872,-5.710763917,55.2,,,,,,0.457557,
170022.882611287,708963.590216706,T,24/08/2023 10:13,56.21746385,-5.71072435,55.5,,,,,,0.984178,
170025.73844533,708962.61082353,T,24/08/2023 10:13,56.21745645,-5.71067755,56.7,,,,,,1.00277,
170027.753039676,708963.91539403,T,24/08/2023 10:13,56.21746912,-5.710646267,58.1,,,,,,0.598174,
170028.76412498,708966.011354751,T,24/08/2023 10:13,56.2174884,-5.710631817,60,,,,,,0.774299,
170029.329278041,708968.058861271,T,24/08/2023 10:13,56.21750703,-5.7106245,61.2,,,,,,0.530186,
170030.393876448,708965.96028059,T,24/08/2023 10:14,56.21748873,-5.71060555,57.8,,,,,,0.16772,
170032.418576505,708964.74351455,T,24/08/2023 10:14,56.2174788,-5.710571917,58.5,,,,,,0.784884,
170034.695794638,708964.17456259,T,24/08/2023 10:14,56.2174748,-5.710534783,59.1,,,,,,0.584651,
170036.449759602,708963.104013968,T,24/08/2023 10:14,56.21746605,-5.710505633,58.8,,,,,,0.409634,
170038.205086916,708964.652340745,T,24/08/2023 10:14,56.21748078,-5.710478733,59.6,,,,,,0.259396,
170038.820278045,708966.610149198,T,24/08/2023 10:14,56.21749863,-5.710470533,60.5,,,,,,0.51214,
170041.369855433,708966.232862863,T,24/08/2023 10:14,56.21749648,-5.710429183,60,,,,,,0.320973,
170043.451047499,708966.198721217,T,24/08/2023 10:14,56.21749718,-5.710395667,62.2,,,,,,0.296252,
170045.329428819,708964.995428099,T,24/08/2023 10:15,56.2174873,-5.7103644,60.4,,,,,,0.158838,
170043.699071496,708967.551706725,T,24/08/2023 10:15,56.21750943,-5.71039285,61.8,,,,,,1.00837,
170041.654690286,708968.134868659,T,24/08/2023 10:15,56.21751367,-5.71042625,59.6,,,,,,0.132379,
170041.803617323,708970.185857923,T,24/08/2023 10:15,56.21753213,-5.710425633,57.2,,,,,,0.0933524,
170040.42183772,708971.723763501,T,24/08/2023 10:15,56.21754525,-5.7104492,56.7,,,,,,0.229072,
170038.767368629,708970.567078358,T,24/08/2023 10:16,56.21753408,-5.710474817,61.2,,,,,,0.223616,
170040.829926702,708970.108974467,T,24/08/2023 10:16,56.21753097,-5.710441233,63.7,,,,,,0.191377,
170040.629210662,708967.981584661,T,24/08/2023 10:16,56.2175118,-5.710442617,61.6,,,,,,0.0969523,
170038.850593302,708968.978729476,T,24/08/2023 10:16,56.21751988,-5.7104721,63.4,,,,,,0.135498,
170037.795129368,708970.785697088,T,24/08/2023 10:16,56.21753557,-5.71049065,62.2,,,,,,0.521815,
170039.182109236,708968.76789025,T,24/08/2023 10:17,56.21751815,-5.710466583,61.9,,,,,,0.135683,
170040.254079231,708966.84514734,T,24/08/2023 10:17,56.21750143,-5.710447667,65.8,,,,,,0.0563119,
170039.638663476,708964.805926994,T,24/08/2023 10:18,56.21748285,-5.7104558,61.8,,,,,,0.0574779,
170039.678608849,708966.987716958,T,24/08/2023 10:18,56.21750243,-5.71045705,63.1,,,,,,0.0838053,
170039.338532484,708964.964881052,T,24/08/2023 10:19,56.21748413,-5.710460767,62.7,,,,,,0.17065,
170037.66262788,708966.388145834,T,24/08/2023 10:19,56.21749608,-5.710488967,56.9,,,,,,0.243577,
170035.788471309,708968.206912942,T,24/08/2023 10:19,56.21751148,-5.7105207,56.4,,,,,,0.37203,
170035.432368974,708970.478097983,T,24/08/2023 10:19,56.21753167,-5.7105284,57.1,,,,,,0.764742,
170036.832510082,708972.201731876,T,24/08/2023 10:19,56.2175478,-5.710507367,58.2,,,,,,0.443146,
170035.475924201,708974.513480514,T,24/08/2023 10:19,56.21756787,-5.7105312,58.5,,,,,,0.29711,
170033.505731784,708973.917019511,T,24/08/2023 10:19,56.21756157,-5.710562383,57.6,,,,,,0.29305,
170031.675070674,708973.08549471,T,24/08/2023 10:19,56.21755323,-5.710591117,58.2,,,,,,0.667896,
170033.668813587,708972.370095439,T,24/08/2023 10:19,56.21754778,-5.710558417,60.6,,,,,,0.263834,
170034.403449085,708974.237807938,T,24/08/2023 10:20,56.21756488,-5.710548217,60.3,,,,,,0.400658,
170035.076165727,708976.493670743,T,24/08/2023 10:20,56.21758543,-5.71053935,57.9,,,,,,0.3357,
170037.187049919,708975.933688785,T,24/08/2023 10:20,56.21758143,-5.7105049,58,,,,,,0.155425,
170036.18538497,708974.012335636,T,24/08/2023 10:20,56.21756372,-5.71051935,56,,,,,,0.432626,
170036.455205601,708971.273990925,T,24/08/2023 10:20,56.2175393,-5.710512633,56.3,,,,,,0.457764,
170037.888494938,708969.174493434,T,24/08/2023 10:20,56.21752117,-5.71048775,57.3,,,,,,0.317033,
