X,Y,type,time,latitude,longitude,altitude (m),field_11
170146.386,708891.2075,T,21/08/2023 09:05,56.2168746,-5.708674417,63.4,0.719762
170148.2652,708892.6901,T,21/08/2023 09:05,56.2168888,-5.708645467,62.4,0.596718
170150.561,708893.1575,T,21/08/2023 09:05,56.2168941,-5.708608933,61.4,1.16723
170152.581,708895.4278,T,21/08/2023 09:05,56.21691543,-5.7085784,62.2,1.51585
170154.4505,708897.6738,T,21/08/2023 09:05,56.21693647,-5.708550267,62.6,1.45738
170155.3767,708899.5792,T,21/08/2023 09:05,56.216954,-5.708537017,63.7,1.05738
170157.7743,708901.1287,T,21/08/2023 09:05,56.21696905,-5.708499783,64.2,0.948705
170159.434,708902.5952,T,21/08/2023 09:05,56.216983,-5.70847435,64,1.10442
170161.1687,708904.7604,T,21/08/2023 09:05,56.21700325,-5.708448317,64.3,1.38393
170162.3121,708906.4477,T,21/08/2023 09:05,56.21701893,-5.708431383,65.1,1.01703
170164.8673,708907.924,T,21/08/2023 09:06,56.2170334,-5.70839155,65.3,0.980559
170167.177,708909.7269,T,21/08/2023 09:06,56.21705068,-5.70835595,66.3,0.974018
170169.2352,708911.1095,T,21/08/2023 09:06,56.21706407,-5.708324033,67.6,1.23581
170171.2878,708912.6586,T,21/08/2023 09:06,56.21707895,-5.70829235,68.5,1.28223
170173.6234,708914.3653,T,21/08/2023 09:06,56.21709538,-5.70825625,68.7,1.44232
170175.8946,708916.0498,T,21/08/2023 09:06,56.21711158,-5.708221167,68.2,1.40981
170177.8596,708918.0487,T,21/08/2023 09:06,56.21713045,-5.708191283,67.9,1.39777
170179.8366,708919.7324,T,21/08/2023 09:06,56.2171465,-5.708160933,67.8,1.29484
170181.7052,708920.4816,T,21/08/2023 09:06,56.21715412,-5.708131517,67.9,1.00317
170184.1512,708922.1411,T,21/08/2023 09:06,56.21717018,-5.7080936,68.5,0.982501
170186.3746,708923.7635,T,21/08/2023 09:06,56.2171858,-5.708059233,68.9,0.914726
170188.3028,708925.6004,T,21/08/2023 09:06,56.2172032,-5.7080298,69,0.885392
170190.9553,708926.632,T,21/08/2023 09:06,56.21721373,-5.707988017,69.5,0.945516
170193.2149,708927.1393,T,21/08/2023 09:06,56.21721937,-5.7079521,70.1,1.15368
170195.1267,708927.9598,T,21/08/2023 09:06,56.21722765,-5.70792205,70.7,0.69125
170197.3778,708929.5395,T,21/08/2023 09:06,56.2172429,-5.7078872,71.5,0.685495
170199.806,708930.5821,T,21/08/2023 09:06,56.21725342,-5.707849033,71.6,1.31684
170202.9069,708931.0742,T,21/08/2023 09:06,56.21725933,-5.707799567,72.2,1.04282
170204.9706,708932.5212,T,21/08/2023 09:06,56.2172733,-5.707767617,72.8,0.837608
170207.2239,708933.7405,T,21/08/2023 09:06,56.21728532,-5.707732417,72.5,1.27692
170209.6458,708935.8553,T,21/08/2023 09:06,56.21730545,-5.707695283,72.7,0.801685
170211.8383,708936.5793,T,21/08/2023 09:06,56.217313,-5.707660633,72.7,1.1505
170213.9828,708936.6622,T,21/08/2023 09:06,56.21731478,-5.7076262,72.6,0.712735
170216.8145,708937.0607,T,21/08/2023 09:07,56.21731972,-5.707580983,72.5,0.712256
170219.4767,708937.3311,T,21/08/2023 09:07,56.21732343,-5.707538383,72.4,1.33308
170222.3708,708938.0027,T,21/08/2023 09:07,56.21733085,-5.7074924,73.1,0.98677
170224.7914,708937.6359,T,21/08/2023 09:07,56.21732873,-5.707453133,73.8,0.813071
170226.805,708937.7103,T,21/08/2023 09:07,56.21733037,-5.7074208,74.1,0.669127
170229.5032,708937.7278,T,21/08/2023 09:07,56.21733183,-5.7073774,74.4,0.896114
170232.0801,708937.7027,T,21/08/2023 09:07,56.21733285,-5.707335917,74.8,0.855792
170234.3788,708937.2833,T,21/08/2023 09:07,56.2173302,-5.707298567,75.4,0.776016
170236.816,708937.1263,T,21/08/2023 09:07,56.21732997,-5.707259217,73.4,0.347589
170238.8506,708938.0351,T,21/08/2023 09:07,56.2173391,-5.707227267,71.2,0.317316
170241.0579,708938.9367,T,21/08/2023 09:07,56.21734825,-5.707192533,71.1,0.59409
170243.188,708939.5604,T,21/08/2023 09:07,56.21735487,-5.7071588,72.1,1.10584
170246.0975,708941.1135,T,21/08/2023 09:07,56.2173702,-5.707113333,73.9,1.09593
170250.0538,708943.2182,T,21/08/2023 09:07,56.21739098,-5.7070515,76.3,1.11683
170252.4455,708945.4863,T,21/08/2023 09:07,56.21741247,-5.707014983,76,0.821743
170254.0478,708947.8293,T,21/08/2023 09:07,56.21743425,-5.706991233,75.7,1.41628
170256.2691,708950.3386,T,21/08/2023 09:08,56.21745782,-5.706957667,74.6,0.835698
170257.1559,708952.2238,T,21/08/2023 09:08,56.21747515,-5.706945033,74.5,0.693215
170259.1778,708953.9553,T,21/08/2023 09:08,56.21749165,-5.706914,73.7,0.884925
170261.1377,708956.3984,T,21/08/2023 09:08,56.2175145,-5.706884583,72,1.56235
170263.0137,708957.7273,T,21/08/2023 09:08,56.21752732,-5.70685555,72.4,1.14602
170264.6083,708960.0428,T,21/08/2023 09:08,56.21754885,-5.7068319,73.2,0.935196
170265.0646,708962.3996,T,21/08/2023 09:08,56.2175702,-5.7068266,73.1,1.19826
170266.7996,708964.1878,T,21/08/2023 09:08,56.21758707,-5.706800233,72.3,1.24249
170268.6006,708966.316,T,21/08/2023 09:08,56.21760702,-5.7067731,71.8,0.927089
170268.5141,708968.3841,T,21/08/2023 09:08,56.21762552,-5.706776283,70.9,0.688834
170269.962,708970.2647,T,21/08/2023 09:08,56.21764308,-5.706754617,71.4,0.789519
170271.3549,708972.0859,T,21/08/2023 09:08,56.21766008,-5.706733783,70.6,0.762488
170272.6602,708973.7611,T,21/08/2023 09:08,56.21767573,-5.706714233,69.9,0.706272
170273.8863,708975.6024,T,21/08/2023 09:08,56.21769283,-5.7066961,67.2,0.551841
170274.7205,708977.7425,T,21/08/2023 09:08,56.21771242,-5.706684533,65,0.254666
170273.5185,708979.6399,T,21/08/2023 09:08,56.21772885,-5.706705517,61.7,0.373505
170272.9448,708981.6227,T,21/08/2023 09:08,56.21774635,-5.706716467,58.7,0.412065
170272.8076,708983.9802,T,21/08/2023 09:09,56.21776742,-5.706720717,58.1,0.392866
170273.5821,708986.3198,T,21/08/2023 09:09,56.21778877,-5.706710283,57,0.615023
170273.2207,708988.4764,T,21/08/2023 09:09,56.21780793,-5.706717967,58.2,1.09177
170273.4228,708990.6896,T,21/08/2023 09:09,56.21782787,-5.706716633,56.1,0.443604
170273.7827,708992.891,T,21/08/2023 09:09,56.21784778,-5.70671275,56.8,0.371268
170274.0477,708994.8888,T,21/08/2023 09:09,56.21786582,-5.706710217,58.4,0.670441
170275.0271,708997.2821,T,21/08/2023 09:09,56.21788775,-5.706696533,61.1,0.258145
170276.4391,708998.8435,T,21/08/2023 09:09,56.21790243,-5.706675167,61.1,0.420046
170277.0568,709002.1006,T,21/08/2023 09:09,56.21793193,-5.70666805,60.9,1.10321
170278.7444,709004.758,T,21/08/2023 09:09,56.21795657,-5.7066432,62.8,1.04686
170280.1025,709007.0305,T,21/08/2023 09:09,56.2179776,-5.706623317,64,1.32111
170282.1084,709007.8282,T,21/08/2023 09:09,56.21798572,-5.706591733,64.3,0.717075
170282.9908,709009.9032,T,21/08/2023 09:09,56.21800475,-5.706579333,60.2,0.321571
170284.0711,709012.1149,T,21/08/2023 09:09,56.2180251,-5.706563867,62.4,0.614146
170285.9742,709013.7557,T,21/08/2023 09:10,56.21804073,-5.706534667,66.7,0.835415
170287.7152,709015.1923,T,21/08/2023 09:10,56.21805445,-5.7065079,67.5,0.750193
170289.2102,709016.6209,T,21/08/2023 09:10,56.21806798,-5.706485083,66,0.412536
170289.6185,709019.2022,T,21/08/2023 09:10,56.21809132,-5.70648075,64.2,0.869448
170289.8573,709021.3677,T,21/08/2023 09:10,56.21811085,-5.706478783,63.1,0.725136
170289.9994,709023.5629,T,21/08/2023 09:10,56.2181306,-5.7064784,62.8,0.732076
170291.509,709025.6477,T,21/08/2023 09:10,56.21815002,-5.706455917,63.9,0.855947
170293.3034,709027.3859,T,21/08/2023 09:10,56.21816647,-5.70642855,65.3,0.83058
170295.0035,709029.2585,T,21/08/2023 09:10,56.21818408,-5.706402817,64.1,0.841205
170298.2752,709032.018,T,21/08/2023 09:10,56.2182104,-5.706352567,66.1,0.853596
170299.5986,709033.5696,T,21/08/2023 09:10,56.21822495,-5.706332617,68.4,0.508613
170301.4552,709032.7111,T,21/08/2023 09:10,56.21821815,-5.706302,66.4,0.509598
170302.0723,709035.0537,T,21/08/2023 09:10,56.21823945,-5.7062941,64.7,0.241829
170303.2269,709037.336,T,21/08/2023 09:10,56.21826047,-5.7062775,63.9,0.510478
170303.5381,709039.4787,T,21/08/2023 09:10,56.21827983,-5.70627435,63,0.720755
170303.9579,709041.6199,T,21/08/2023 09:11,56.21829923,-5.70626945,63.2,0.726117
170305.1439,709043.2536,T,21/08/2023 09:11,56.21831445,-5.706251783,63.9,1.00698
170307.3061,709044.1857,T,21/08/2023 09:11,56.21832385,-5.7062178,64.1,0.391123
170311.313,709044.6357,T,21/08/2023 09:11,56.21832982,-5.706153717,64.6,0.446365
170313.6456,709045.2886,T,21/08/2023 09:11,56.2183368,-5.70611675,65.6,0.301734
170315.7224,709046.6156,T,21/08/2023 09:11,56.2183497,-5.706084483,64.9,0.351018
170317.9702,709047.4449,T,21/08/2023 09:11,56.21835822,-5.706049033,67.5,0.477526
170320.236,709049.3194,T,21/08/2023 09:11,56.21837612,-5.7060142,67.8,0.97752
170322.3119,709050.033,T,21/08/2023 09:11,56.21838352,-5.705981417,67.2,0.729189
170324.6818,709051.0319,T,21/08/2023 09:11,56.21839362,-5.70594415,67.1,0.854413
170327.0453,709051.0675,T,21/08/2023 09:11,56.21839508,-5.70590615,66.7,0.392517
170328.6673,709053.1239,T,21/08/2023 09:11,56.2184143,-5.705881833,66.6,0.870902
170330.4916,709055.4182,T,21/08/2023 09:12,56.21843575,-5.705854467,66.9,0.97478
170332.0626,709056.8728,T,21/08/2023 09:12,56.21844955,-5.70583045,65.6,0.711771
170333.1194,709058.6674,T,21/08/2023 09:12,56.21846615,-5.705815,66.2,0.692787
170335.5043,709059.2729,T,21/08/2023 09:12,56.21847273,-5.70577715,66.3,0.817331
170337.351,709060.155,T,21/08/2023 09:12,56.21848153,-5.7057482,65.9,0.679971
170339.6609,709060.3094,T,21/08/2023 09:12,56.21848403,-5.705711167,65.1,0.76883
170342.4086,709061.2646,T,21/08/2023 09:12,56.21849392,-5.705667783,63.9,0.724671
170344.3892,709063.1333,T,21/08/2023 09:12,56.21851163,-5.705637533,64.6,1.3582
170346.5035,709064.5999,T,21/08/2023 09:12,56.2185258,-5.705604783,65.5,0.855145
170348.1459,709066.5159,T,21/08/2023 09:12,56.21854377,-5.705580017,64.5,0.839045
170349.9563,709068.1673,T,21/08/2023 09:12,56.21855945,-5.705552317,64.3,0.814744
170352.3114,709068.5837,T,21/08/2023 09:12,56.21856432,-5.705514783,64.2,0.595712
170354.354,709069.5456,T,21/08/2023 09:12,56.21857393,-5.70548275,63.4,0.750257
170356.5112,709069.097,T,21/08/2023 09:12,56.21857095,-5.70544765,62.6,0.439069
170358.6154,709068.2777,T,21/08/2023 09:12,56.21856462,-5.705413083,63.5,0.750068
170360.8599,709068.0263,T,21/08/2023 09:12,56.21856345,-5.70537675,63.8,0.750045
170362.3131,709069.8331,T,21/08/2023 09:12,56.21858035,-5.705354933,64,0.578295
170363.9755,709071.3519,T,21/08/2023 09:12,56.21859477,-5.7053295,64.7,1.12277
170365.796,709073.0385,T,21/08/2023 09:12,56.21861077,-5.705301667,64.1,0.825067
170368.2039,709073.0494,T,21/08/2023 09:13,56.21861203,-5.705262933,63.3,0.799638
170370.4199,709071.7868,T,21/08/2023 09:13,56.21860178,-5.705226183,62.7,0.847329
170372.7726,709071.2943,T,21/08/2023 09:13,56.2185985,-5.7051879,62.5,0.798315
170375.0825,709070.6602,T,21/08/2023 09:13,56.21859393,-5.705150183,62.5,1.19328
170377.4986,709069.7493,T,21/08/2023 09:13,56.21858693,-5.705110517,64.3,0.643259
170379.3352,709068.3276,T,21/08/2023 09:13,56.21857507,-5.705079733,63.2,0.771973
170381.7947,709066.3748,T,21/08/2023 09:13,56.21855875,-5.705038467,61.4,1.04358
170383.6453,709065.2524,T,21/08/2023 09:13,56.21854958,-5.705007717,58.9,0.539298
170385.8687,709063.6269,T,21/08/2023 09:13,56.21853608,-5.704970533,59.8,0.686411
170388.4215,709063.2329,T,21/08/2023 09:13,56.21853378,-5.704929117,62.1,0.514685
170390.7688,709063.5828,T,21/08/2023 09:13,56.21853805,-5.70489165,63.8,0.788183
170393.2321,709063.6822,T,21/08/2023 09:13,56.21854013,-5.7048521,64.3,0.614055
170395.3668,709063.6609,T,21/08/2023 09:13,56.21854097,-5.704817733,64.5,0.70894
170397.5623,709062.9806,T,21/08/2023 09:13,56.21853593,-5.704781817,63.9,0.381679
170400.2499,709063.9557,T,21/08/2023 09:13,56.21854597,-5.704739417,66.1,0.949669
170402.5966,709064.7161,T,21/08/2023 09:13,56.21855392,-5.704702317,67,0.819413
170405.1689,709065.2424,T,21/08/2023 09:13,56.21855988,-5.704661383,67.1,1.30816
170407.4035,709065.5203,T,21/08/2023 09:13,56.21856345,-5.704625667,66.3,1.1218
170409.5356,709066.4316,T,21/08/2023 09:14,56.21857265,-5.70459215,63.6,0.770333
170411.8037,709066.6185,T,21/08/2023 09:14,56.21857542,-5.704555817,63.2,0.453472
170414.3206,709068.1762,T,21/08/2023 09:14,56.2185906,-5.704516667,63.3,0.983723
170415.7099,709070.1035,T,21/08/2023 09:14,56.21860855,-5.704495983,63.3,0.790156
170416.4707,709072.1349,T,21/08/2023 09:14,56.21862713,-5.7044855,63.1,1.08282
170417.5489,709073.828,T,21/08/2023 09:14,56.21864283,-5.704469617,62.8,1.0015
170419.5074,709076.1508,T,21/08/2023 09:14,56.2186646,-5.704440117,61.4,1.01021
170420.4831,709078.2097,T,21/08/2023 09:14,56.21868353,-5.7044262,61.6,1.13717
170418.8853,709076.8903,T,21/08/2023 09:14,56.21867093,-5.704450767,58,0.0939269
170419.034,709079.0372,T,21/08/2023 09:15,56.21869025,-5.704450233,62.2,0.0438402
170417.4567,709077.5216,T,21/08/2023 09:16,56.2186759,-5.7044743,55.5,0.0681805
170418.9487,709079.3185,T,21/08/2023 09:16,56.21869273,-5.70445185,58,0.122646
170421.4394,709081.2166,T,21/08/2023 09:16,56.21871095,-5.704413417,59,1.04081
170423.1102,709082.6603,T,21/08/2023 09:16,56.2187247,-5.704387783,58.9,1.10106
170424.1937,709084.7402,T,21/08/2023 09:16,56.21874387,-5.70437215,58.7,0.780058
170425.183,709087.858,T,21/08/2023 09:16,56.2187723,-5.704358933,57.1,0.816383
170427.0757,709090.1731,T,21/08/2023 09:16,56.21879397,-5.704330483,57.3,0.994337
170427.1079,709092.2349,T,21/08/2023 09:16,56.21881247,-5.70433175,57.6,1.0293
170427.8952,709094.8527,T,21/08/2023 09:16,56.21883632,-5.70432135,58.4,1.36442
170429.6822,709097.2449,T,21/08/2023 09:16,56.21885863,-5.704294667,58.9,0.993283
170430.9464,709098.986,T,21/08/2023 09:16,56.21887485,-5.704275833,59.2,1.07324
170432.402,709100.6666,T,21/08/2023 09:16,56.21889062,-5.704253867,60,0.739229
170434.02,709103.0144,T,21/08/2023 09:16,56.21891245,-5.704229867,59.8,0.711327
170435.7204,709104.7209,T,21/08/2023 09:16,56.21892857,-5.704203983,60,0.800867
170436.8956,709106.5203,T,21/08/2023 09:16,56.21894527,-5.704186633,59.5,0.714839
170439.0143,709108.0325,T,21/08/2023 09:17,56.21895985,-5.70415385,59.4,0.865244
170440.9839,709110.0825,T,21/08/2023 09:17,56.21897918,-5.704123933,60.8,0.945322
170442.2914,709112.128,T,21/08/2023 09:17,56.21899815,-5.704104667,63.7,0.807383
170444.1742,709113.9708,T,21/08/2023 09:17,56.21901558,-5.704075967,65.8,0.656999
170446.2125,709114.044,T,21/08/2023 09:17,56.21901722,-5.704043233,66.8,0.677308
170448.5055,709113.6172,T,21/08/2023 09:17,56.2190145,-5.704005967,66.8,0.774596
170450.8598,709114.366,T,21/08/2023 09:17,56.21902235,-5.703968733,67.6,0.615486
170453.298,709114.904,T,21/08/2023 09:17,56.21902835,-5.703929967,67.4,0.621983
170455.1441,709116.3718,T,21/08/2023 09:17,56.2190424,-5.703901533,67.4,0.783942
170458.567,709118.0982,T,21/08/2023 09:17,56.21905953,-5.70384795,68.5,1.27387
170460.8516,709118.8028,T,21/08/2023 09:17,56.21906695,-5.7038118,69.3,0.794108
170463.237,709119.0336,T,21/08/2023 09:17,56.21907017,-5.703773617,69.3,0.795895
170465.4266,709119.2626,T,21/08/2023 09:17,56.21907328,-5.703738583,68.6,1.09677
170467.5796,709119.6029,T,21/08/2023 09:17,56.21907737,-5.703704233,66.4,0.542933
170467.8784,709121.6514,T,21/08/2023 09:17,56.21909588,-5.7037012,62.1,0.516871
170468.645,709124.2525,T,21/08/2023 09:17,56.21911957,-5.703691117,61.9,0.676563
170471.3984,709125.9905,T,21/08/2023 09:17,56.21913648,-5.703648317,62.2,1.08221
170472.4744,709127.7952,T,21/08/2023 09:17,56.21915318,-5.703632567,64,1.04839
170473.5618,709129.9675,T,21/08/2023 09:17,56.21917318,-5.70361695,66.3,1.21222
170474.8079,709131.5835,T,21/08/2023 09:18,56.21918827,-5.7035983,67,1.01766
170476.8826,709132.9698,T,21/08/2023 09:18,56.2192017,-5.703566117,66.1,0.622013
170479.3549,709134.3738,T,21/08/2023 09:18,56.21921548,-5.70352755,64.2,0.94484
170480.8572,709135.9203,T,21/08/2023 09:18,56.21923007,-5.703504717,62.6,0.716663
170482.412,709137.8476,T,21/08/2023 09:18,56.2192481,-5.703481367,62.3,0.823609
170484.0584,709140.3389,T,21/08/2023 09:18,56.21927123,-5.703457033,63.2,0.744988
170485.7261,709142.2847,T,21/08/2023 09:18,56.21928948,-5.703431883,65.3,0.852179
170487.0345,709144.0603,T,21/08/2023 09:18,56.21930603,-5.703412367,67.5,0.73353
170488.7185,709145.4799,T,21/08/2023 09:18,56.21931957,-5.7033865,67.5,0.548981
170490.1952,709147.2073,T,21/08/2023 09:18,56.21933577,-5.703364233,67.6,0.755725
170492.1831,709148.8861,T,21/08/2023 09:18,56.21935178,-5.7033337,70.4,0.519056
170494.7667,709149.9126,T,21/08/2023 09:18,56.21936223,-5.703293017,71.5,0.69268
170496.8521,709150.4585,T,21/08/2023 09:18,56.21936813,-5.703259933,71.8,1.07402
170499.4098,709150.6777,T,21/08/2023 09:18,56.21937133,-5.703218967,69.7,0.639419
170502.1622,709150.3757,T,21/08/2023 09:18,56.21936995,-5.703174417,68.1,0.919547
170504.2799,709150.6354,T,21/08/2023 09:18,56.2193733,-5.703140567,67.3,1.06285
170506.2644,709151.867,T,21/08/2023 09:18,56.2193853,-5.7031097,68.9,0.582146
170508.0761,709153.543,T,21/08/2023 09:18,56.2194012,-5.703082,71.2,0.615363
170509.681,709154.8988,T,21/08/2023 09:19,56.21941413,-5.70305735,70.7,0.523856
170511.0941,709156.5795,T,21/08/2023 09:19,56.21942988,-5.703036067,71,0.730191
170512.4624,709158.1198,T,21/08/2023 09:19,56.21944435,-5.703015383,72.3,1.02748
170513.9987,709159.4347,T,21/08/2023 09:19,56.21945688,-5.7029918,73.8,0.672324
170516.2207,709160.7083,T,21/08/2023 09:19,56.21946937,-5.70295715,73,0.850887
170517.7773,709162.4181,T,21/08/2023 09:19,56.21948545,-5.702933583,72.1,0.576696
170518.0663,709165.1151,T,21/08/2023 09:19,56.21950977,-5.702931267,70.6,0.45128
170520.2101,709164.6094,T,21/08/2023 09:19,56.21950627,-5.702896333,66.5,0.313509
170521.269,709166.5991,T,21/08/2023 09:19,56.21952462,-5.702881017,69.1,0.449893
170523.0538,709168.7573,T,21/08/2023 09:19,56.21954483,-5.702854167,68.1,0.931494
170523.7123,709171.4479,T,21/08/2023 09:19,56.21956927,-5.7028459,69.2,0.921506
170524.806,709173.409,T,21/08/2023 09:19,56.21958738,-5.70283,68.2,0.747178
170525.9816,709175.4694,T,21/08/2023 09:19,56.21960642,-5.702812867,67.4,0.7889
170524.8912,709177.8035,T,21/08/2023 09:19,56.21962682,-5.702832433,66.3,0.642697
170525.8929,709179.5766,T,21/08/2023 09:19,56.2196432,-5.70281785,66.6,1.01633
170527.5053,709181.3023,T,21/08/2023 09:19,56.21965945,-5.7027934,66.7,0.58896
170528.1459,709183.4116,T,21/08/2023 09:20,56.21967867,-5.702784917,66.9,0.733408
170529.1066,709185.7111,T,21/08/2023 09:20,56.21969975,-5.70277145,67.4,0.829271
170530.3354,709187.3159,T,21/08/2023 09:20,56.21971473,-5.702753067,68.2,0.252102
170532.3328,709189.2484,T,21/08/2023 09:20,56.21973302,-5.7027226,64.9,0.554298
170533.2116,709191.0861,T,21/08/2023 09:20,56.21974992,-5.70271005,61.7,0.508269
170535.2687,709191.7428,T,21/08/2023 09:20,56.2197568,-5.702677517,61.2,0.538023
170535.2308,709194.1184,T,21/08/2023 09:20,56.21977808,-5.702680183,59.4,0.593084
170536.4563,709195.9308,T,21/08/2023 09:20,56.21979492,-5.702662033,59,0.436474
170537.4509,709197.7065,T,21/08/2023 09:20,56.21981132,-5.702647567,56.9,0.406225
170538.786,709199.6312,T,21/08/2023 09:20,56.21982922,-5.70262775,57.3,0.77908
170540.6272,709201.5688,T,21/08/2023 09:20,56.21984748,-5.7025998,56.5,0.444461
170539.9726,709203.7445,T,21/08/2023 09:20,56.21986667,-5.702612217,57.4,1.13351
170539.8459,709206.3178,T,21/08/2023 09:21,56.21988968,-5.702616483,60.8,0.257289
170541.0132,709208.0307,T,21/08/2023 09:21,56.2199056,-5.702599183,61.1,0.344656
170540.2454,709210.3161,T,21/08/2023 09:21,56.21992572,-5.702613517,60.5,0.601502
170541.2841,709212.4698,T,21/08/2023 09:21,56.21994553,-5.702598667,59.1,0.477426
170541.9598,709214.594,T,21/08/2023 09:21,56.2199649,-5.702589633,57.1,0.556179
170541.8088,709212.4806,T,21/08/2023 09:21,56.21994588,-5.702590233,56.9,0.26436
170543.0176,709214.2136,T,21/08/2023 09:21,56.219962,-5.702572283,57.3,0.263485
170543.9227,709216.8864,T,21/08/2023 09:21,56.2199864,-5.702560033,56.6,0.46948
170544.75,709218.7883,T,21/08/2023 09:21,56.22000385,-5.702548367,56.9,0.690026
170546.8184,709219.4611,T,21/08/2023 09:21,56.22001088,-5.702515667,56.3,0.309668
170548.2599,709221.3432,T,21/08/2023 09:21,56.22002845,-5.7024941,56.5,0.591255
170549.5524,709223.4967,T,21/08/2023 09:21,56.22004838,-5.702475167,57.1,0.83553
170550.7145,709225.1708,T,21/08/2023 09:22,56.22006395,-5.702457917,60.2,0.677701
170552.7678,709226.295,T,21/08/2023 09:22,56.22007502,-5.70242585,57.7,0.388896
170554.5005,709227.5247,T,21/08/2023 09:22,56.22008688,-5.702399033,57.1,0.529733
170556.5221,709228.3684,T,21/08/2023 09:22,56.22009542,-5.702367233,56.9,0.436606
170559.0944,709228.5122,T,21/08/2023 09:22,56.22009795,-5.702325967,56.7,0.855603
170560.5264,709230.8723,T,21/08/2023 09:22,56.2201198,-5.702304967,58.5,1.37737
170561.8012,709232.5627,T,21/08/2023 09:22,56.22013557,-5.702285917,59.9,1.05602
