X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170238.85062678,708938.035074997,T,21/08/2023 09:07,56.2173391,-5.707227267,71.2,,,,,,0.317316,
170241.057931175,708938.936741644,T,21/08/2023 09:07,56.21734825,-5.707192533,71.1,,,,,,0.59409,
170243.188044831,708939.560373948,T,21/08/2023 09:07,56.21735487,-5.7071588,72.1,,,,,,1.10584,
170246.097501196,708941.11352753,T,21/08/2023 09:07,56.2173702,-5.707113333,73.9,,,,,,1.09593,
170250.053814808,708943.218174889,T,21/08/2023 09:07,56.21739098,-5.7070515,76.3,,,,,,1.11683,
170252.445533364,708945.486304569,T,21/08/2023 09:07,56.21741247,-5.707014983,76,,,,,,0.821743,
170254.047810194,708947.829309509,T,21/08/2023 09:07,56.21743425,-5.706991233,75.7,,,,,,1.41628,
170256.269110186,708950.338622845,T,21/08/2023 09:08,56.21745782,-5.706957667,74.6,,,,,,0.835698,
170257.155862351,708952.223825434,T,21/08/2023 09:08,56.21747515,-5.706945033,74.5,,,,,,0.693215,
170259.177833995,708953.955296622,T,21/08/2023 09:08,56.21749165,-5.706914,73.7,,,,,,0.884925,
170261.137700082,708956.39838729,T,21/08/2023 09:08,56.2175145,-5.706884583,72,,,,,,1.56235,
170263.013682558,708957.727260614,T,21/08/2023 09:08,56.21752732,-5.70685555,72.4,,,,,,1.14602,
170264.608255006,708960.042799016,T,21/08/2023 09:08,56.21754885,-5.7068319,73.2,,,,,,0.935196,
170265.064594008,708962.399575625,T,21/08/2023 09:08,56.2175702,-5.7068266,73.1,,,,,,1.19826,
170266.799621469,708964.187776539,T,21/08/2023 09:08,56.21758707,-5.706800233,72.3,,,,,,1.24249,
170268.600567089,708966.315967469,T,21/08/2023 09:08,56.21760702,-5.7067731,71.8,,,,,,0.927089,
170268.514138421,708968.384095676,T,21/08/2023 09:08,56.21762552,-5.706776283,70.9,,,,,,0.688834,
170269.961974136,708970.26472994,T,21/08/2023 09:08,56.21764308,-5.706754617,71.4,,,,,,0.789519,
170271.354894966,708972.085860845,T,21/08/2023 09:08,56.21766008,-5.706733783,70.6,,,,,,0.762488,
170272.660158229,708973.761136246,T,21/08/2023 09:08,56.21767573,-5.706714233,69.9,,,,,,0.706272,
170273.886294897,708975.602405871,T,21/08/2023 09:08,56.21769283,-5.7066961,67.2,,,,,,0.551841,
170274.720451314,708977.742522583,T,21/08/2023 09:08,56.21771242,-5.706684533,65,,,,,,0.254666,
170273.518493412,708979.639854569,T,21/08/2023 09:08,56.21772885,-5.706705517,61.7,,,,,,0.373505,
170272.94475268,708981.622693548,T,21/08/2023 09:08,56.21774635,-5.706716467,58.7,,,,,,0.412065,
170272.807596438,708983.980209508,T,21/08/2023 09:09,56.21776742,-5.706720717,58.1,,,,,,0.392866,
170273.582083401,708986.319848901,T,21/08/2023 09:09,56.21778877,-5.706710283,57,,,,,,0.615023,
170273.220681373,708988.476404725,T,21/08/2023 09:09,56.21780793,-5.706717967,58.2,,,,,,1.09177,
170273.422796038,708990.689606054,T,21/08/2023 09:09,56.21782787,-5.706716633,56.1,,,,,,0.443604,
170273.782691894,708992.890962011,T,21/08/2023 09:09,56.21784778,-5.70671275,56.8,,,,,,0.371268,
170274.047726497,708994.888849847,T,21/08/2023 09:09,56.21786582,-5.706710217,58.4,,,,,,0.670441,
170275.027087525,708997.282146052,T,21/08/2023 09:09,56.21788775,-5.706696533,61.1,,,,,,0.258145,
170276.439069335,708998.843480523,T,21/08/2023 09:09,56.21790243,-5.706675167,61.1,,,,,,0.420046,
170277.05681982,709002.100606338,T,21/08/2023 09:09,56.21793193,-5.70666805,60.9,,,,,,1.10321,
170278.744364101,709004.758026706,T,21/08/2023 09:09,56.21795657,-5.7066432,62.8,,,,,,1.04686,
170280.102479105,709007.030536613,T,21/08/2023 09:09,56.2179776,-5.706623317,64,,,,,,1.32111,
170282.108365808,709007.828185372,T,21/08/2023 09:09,56.21798572,-5.706591733,64.3,,,,,,0.717075,
170282.990780042,709009.903241755,T,21/08/2023 09:09,56.21800475,-5.706579333,60.2,,,,,,0.321571,
170284.071098929,709012.114869656,T,21/08/2023 09:09,56.2180251,-5.706563867,62.4,,,,,,0.614146,
170285.974232444,709013.755712901,T,21/08/2023 09:10,56.21804073,-5.706534667,66.7,,,,,,0.835415,
170287.715151973,709015.19225486,T,21/08/2023 09:10,56.21805445,-5.7065079,67.5,,,,,,0.750193,
170289.210153022,709016.620851132,T,21/08/2023 09:10,56.21806798,-5.706485083,66,,,,,,0.412536,
170289.618472058,709019.20217834,T,21/08/2023 09:10,56.21809132,-5.70648075,64.2,,,,,,0.869448,
170289.857349602,709021.367668638,T,21/08/2023 09:10,56.21811085,-5.706478783,63.1,,,,,,0.725136,
170289.999385425,709023.562913789,T,21/08/2023 09:10,56.2181306,-5.7064784,62.8,,,,,,0.732076,
170291.508965982,709025.647690133,T,21/08/2023 09:10,56.21815002,-5.706455917,63.9,,,,,,0.855947,
170293.303413128,709027.385852211,T,21/08/2023 09:10,56.21816647,-5.70642855,65.3,,,,,,0.83058,
170295.003549323,709029.258480036,T,21/08/2023 09:10,56.21818408,-5.706402817,64.1,,,,,,0.841205,
170298.275154086,709032.017970483,T,21/08/2023 09:10,56.2182104,-5.706352567,66.1,,,,,,0.853596,
170299.59859012,709033.569580326,T,21/08/2023 09:10,56.21822495,-5.706332617,68.4,,,,,,0.508613,
170301.455170651,709032.711116868,T,21/08/2023 09:10,56.21821815,-5.706302,66.4,,,,,,0.509598,
170302.072307055,709035.053657919,T,21/08/2023 09:10,56.21823945,-5.7062941,64.7,,,,,,0.241829,
170303.226897203,709037.336020294,T,21/08/2023 09:10,56.21826047,-5.7062775,63.9,,,,,,0.510478,
170303.538059238,709039.478655885,T,21/08/2023 09:10,56.21827983,-5.70627435,63,,,,,,0.720755,
170303.957906541,709041.619899162,T,21/08/2023 09:11,56.21829923,-5.70626945,63.2,,,,,,0.726117,
170305.143875618,709043.25364558,T,21/08/2023 09:11,56.21831445,-5.706251783,63.9,,,,,,1.00698,
170307.306071081,709044.185655514,T,21/08/2023 09:11,56.21832385,-5.7062178,64.1,,,,,,0.391123,
170311.31298887,709044.635732074,T,21/08/2023 09:11,56.21832982,-5.706153717,64.6,,,,,,0.446365,
170313.645603284,709045.288642082,T,21/08/2023 09:11,56.2183368,-5.70611675,65.6,,,,,,0.301734,
170315.722419487,709046.615640873,T,21/08/2023 09:11,56.2183497,-5.706084483,64.9,,,,,,0.351018,
170317.970248566,709047.444889506,T,21/08/2023 09:11,56.21835822,-5.706049033,67.5,,,,,,0.477526,
170320.236020748,709049.319408419,T,21/08/2023 09:11,56.21837612,-5.7060142,67.8,,,,,,0.97752,
170322.311868428,709050.03299795,T,21/08/2023 09:11,56.21838352,-5.705981417,67.2,,,,,,0.729189,
170324.681754587,709051.031907827,T,21/08/2023 09:11,56.21839362,-5.70594415,67.1,,,,,,0.854413,
170327.045317405,709051.067462895,T,21/08/2023 09:11,56.21839508,-5.70590615,66.7,,,,,,0.392517,
170328.667324251,709053.123887688,T,21/08/2023 09:11,56.2184143,-5.705881833,66.6,,,,,,0.870902,
170330.491628059,709055.418150155,T,21/08/2023 09:12,56.21843575,-5.705854467,66.9,,,,,,0.97478,
170332.06258115,709056.872784396,T,21/08/2023 09:12,56.21844955,-5.70583045,65.6,,,,,,0.711771,
170333.119415368,709058.66741568,T,21/08/2023 09:12,56.21846615,-5.705815,66.2,,,,,,0.692787,
170335.504341134,709059.272903963,T,21/08/2023 09:12,56.21847273,-5.70577715,66.3,,,,,,0.817331,
170337.351039105,709060.154995311,T,21/08/2023 09:12,56.21848153,-5.7057482,65.9,,,,,,0.679971,
170339.660900757,709060.309449404,T,21/08/2023 09:12,56.21848403,-5.705711167,65.1,,,,,,0.76883,
170342.408582089,709061.264599825,T,21/08/2023 09:12,56.21849392,-5.705667783,63.9,,,,,,0.724671,
170344.389195604,709063.133294189,T,21/08/2023 09:12,56.21851163,-5.705637533,64.6,,,,,,1.3582,
170346.50352966,709064.599940534,T,21/08/2023 09:12,56.2185258,-5.705604783,65.5,,,,,,0.855145,
170348.145860666,709066.51585349,T,21/08/2023 09:12,56.21854377,-5.705580017,64.5,,,,,,0.839045,
170349.956292669,709068.167290514,T,21/08/2023 09:12,56.21855945,-5.705552317,64.3,,,,,,0.814744,
170352.311387948,709068.583662403,T,21/08/2023 09:12,56.21856432,-5.705514783,64.2,,,,,,0.595712,
170354.353978065,709069.545558217,T,21/08/2023 09:12,56.21857393,-5.70548275,63.4,,,,,,0.750257,
170356.511232039,709069.097005627,T,21/08/2023 09:12,56.21857095,-5.70544765,62.6,,,,,,0.439069,
170358.615396412,709068.277657653,T,21/08/2023 09:12,56.21856462,-5.705413083,63.5,,,,,,0.750068,
170360.859897323,709068.026294608,T,21/08/2023 09:12,56.21856345,-5.70537675,63.8,,,,,,0.750045,
170362.313067579,709069.833051727,T,21/08/2023 09:12,56.21858035,-5.705354933,64,,,,,,0.578295,
170363.975464581,709071.351926498,T,21/08/2023 09:12,56.21859477,-5.7053295,64.7,,,,,,1.12277,
170365.796046211,709073.038515495,T,21/08/2023 09:12,56.21861077,-5.705301667,64.1,,,,,,0.825067,
170368.203882201,709073.049400508,T,21/08/2023 09:13,56.21861203,-5.705262933,63.3,,,,,,0.799638,
170370.419850941,709071.786805697,T,21/08/2023 09:13,56.21860178,-5.705226183,62.7,,,,,,0.847329,
170372.772554504,709071.29427552,T,21/08/2023 09:13,56.2185985,-5.7051879,62.5,,,,,,0.798315,
170375.082459965,709070.660165996,T,21/08/2023 09:13,56.21859393,-5.705150183,62.5,,,,,,1.19328,
170377.498592569,709069.749298632,T,21/08/2023 09:13,56.21858693,-5.705110517,64.3,,,,,,0.643259,
170379.335220326,709068.327556539,T,21/08/2023 09:13,56.21857507,-5.705079733,63.2,,,,,,0.771973,
170381.794699898,709066.374815754,T,21/08/2023 09:13,56.21855875,-5.705038467,61.4,,,,,,1.04358,
170383.645330247,709065.252361291,T,21/08/2023 09:13,56.21854958,-5.705007717,58.9,,,,,,0.539298,
170385.868742107,709063.626873181,T,21/08/2023 09:13,56.21853608,-5.704970533,59.8,,,,,,0.686411,
170388.421467087,709063.232890582,T,21/08/2023 09:13,56.21853378,-5.704929117,62.1,,,,,,0.514685,
170390.768815285,709063.582777318,T,21/08/2023 09:13,56.21853805,-5.70489165,63.8,,,,,,0.788183,
170393.232131508,709063.68215152,T,21/08/2023 09:13,56.21854013,-5.7048521,64.3,,,,,,0.614055,
170395.366839453,709063.660911207,T,21/08/2023 09:13,56.21854097,-5.704817733,64.5,,,,,,0.70894,
170397.562331882,709062.980551126,T,21/08/2023 09:13,56.21853593,-5.704781817,63.9,,,,,,0.381679,
170400.249916728,709063.955703828,T,21/08/2023 09:13,56.21854597,-5.704739417,66.1,,,,,,0.949669,
170402.596553145,709064.716098052,T,21/08/2023 09:13,56.21855392,-5.704702317,67,,,,,,0.819413,
170405.168862335,709065.242381597,T,21/08/2023 09:13,56.21855988,-5.704661383,67.1,,,,,,1.30816,
170407.40350934,709065.52026765,T,21/08/2023 09:13,56.21856345,-5.704625667,66.3,,,,,,1.1218,
170409.535593319,709066.431639879,T,21/08/2023 09:14,56.21857265,-5.70459215,63.6,,,,,,0.770333,
170411.803684416,709066.618496607,T,21/08/2023 09:14,56.21857542,-5.704555817,63.2,,,,,,0.453472,
170414.320637326,709068.176153194,T,21/08/2023 09:14,56.2185906,-5.704516667,63.3,,,,,,0.983723,
170415.709859379,709070.103485024,T,21/08/2023 09:14,56.21860855,-5.704495983,63.3,,,,,,0.790156,
170416.470710459,709072.134915002,T,21/08/2023 09:14,56.21862713,-5.7044855,63.1,,,,,,1.08282,
170417.54894927,709073.828026852,T,21/08/2023 09:14,56.21864283,-5.704469617,62.8,,,,,,1.0015,
170419.507352007,709076.15079605,T,21/08/2023 09:14,56.2186646,-5.704440117,61.4,,,,,,1.01021,
170420.483095679,709078.209696488,T,21/08/2023 09:14,56.21868353,-5.7044262,61.6,,,,,,1.13717,
170418.885283203,709076.890325268,T,21/08/2023 09:14,56.21867093,-5.704450767,58,,,,,,0.0939269,
170419.034037749,709079.037246257,T,21/08/2023 09:15,56.21869025,-5.704450233,62.2,,,,,,0.0438402,
170417.456732488,709077.521578699,T,21/08/2023 09:16,56.2186759,-5.7044743,55.5,,,,,,0.0681805,
170418.948681787,709079.318457525,T,21/08/2023 09:16,56.21869273,-5.70445185,58,,,,,,0.122646,
170421.439393032,709081.216608118,T,21/08/2023 09:16,56.21871095,-5.704413417,59,,,,,,1.04081,
170423.11020814,709082.660319693,T,21/08/2023 09:16,56.2187247,-5.704387783,58.9,,,,,,1.10106,
170424.193723505,709084.740188301,T,21/08/2023 09:16,56.21874387,-5.70437215,58.7,,,,,,0.780058,
170425.182958058,709087.857981522,T,21/08/2023 09:16,56.2187723,-5.704358933,57.1,,,,,,0.816383,
170427.075685641,709090.173135062,T,21/08/2023 09:16,56.21879397,-5.704330483,57.3,,,,,,0.994337,
170427.107922663,709092.234866742,T,21/08/2023 09:16,56.21881247,-5.70433175,57.6,,,,,,1.0293,
170427.895171267,709094.852686333,T,21/08/2023 09:16,56.21883632,-5.70432135,58.4,,,,,,1.36442,
170429.682228238,709097.244914062,T,21/08/2023 09:16,56.21885863,-5.704294667,58.9,,,,,,0.993283,
170430.946437674,709098.986017372,T,21/08/2023 09:16,56.21887485,-5.704275833,59.2,,,,,,1.07324,
170432.402036535,709100.666625683,T,21/08/2023 09:16,56.21889062,-5.704253867,60,,,,,,0.739229,
170434.019954933,709103.014421321,T,21/08/2023 09:16,56.21891245,-5.704229867,59.8,,,,,,0.711327,
170435.720437588,709104.720886661,T,21/08/2023 09:16,56.21892857,-5.704203983,60,,,,,,0.800867,
170436.895555456,709106.520325894,T,21/08/2023 09:16,56.21894527,-5.704186633,59.5,,,,,,0.714839,
170439.014334397,709108.032505416,T,21/08/2023 09:17,56.21895985,-5.70415385,59.4,,,,,,0.865244,
170440.983945974,709110.082524565,T,21/08/2023 09:17,56.21897918,-5.704123933,60.8,,,,,,0.945322,
170442.291379665,709112.128035371,T,21/08/2023 09:17,56.21899815,-5.704104667,63.7,,,,,,0.807383,
170444.174199285,709113.970804135,T,21/08/2023 09:17,56.21901558,-5.704075967,65.8,,,,,,0.656999,
170446.212475721,709114.044008997,T,21/08/2023 09:17,56.21901722,-5.704043233,66.8,,,,,,0.677308,
170448.505491739,709113.617193762,T,21/08/2023 09:17,56.2190145,-5.704005967,66.8,,,,,,0.774596,
170450.859796771,709114.366045,T,21/08/2023 09:17,56.21902235,-5.703968733,67.6,,,,,,0.615486,
170453.297961871,709114.904036887,T,21/08/2023 09:17,56.21902835,-5.703929967,67.4,,,,,,0.621983,
170455.144059686,709116.371785801,T,21/08/2023 09:17,56.2190424,-5.703901533,67.4,,,,,,0.783942,
170458.567023164,709118.098197844,T,21/08/2023 09:17,56.21905953,-5.70384795,68.5,,,,,,1.27387,
170460.851576625,709118.802847055,T,21/08/2023 09:17,56.21906695,-5.7038118,69.3,,,,,,0.794108,
170463.236970211,709119.033607182,T,21/08/2023 09:17,56.21907017,-5.703773617,69.3,,,,,,0.795895,
170465.426568181,709119.262637955,T,21/08/2023 09:17,56.21907328,-5.703738583,68.6,,,,,,1.09677,
170467.579645635,709119.602943422,T,21/08/2023 09:17,56.21907737,-5.703704233,66.4,,,,,,0.542933,
170467.878386449,709121.651445088,T,21/08/2023 09:17,56.21909588,-5.7037012,62.1,,,,,,0.516871,
170468.645005181,709124.252534149,T,21/08/2023 09:17,56.21911957,-5.703691117,61.9,,,,,,0.676563,
170471.398441214,709125.990453638,T,21/08/2023 09:17,56.21913648,-5.703648317,62.2,,,,,,1.08221,
170472.474390372,709127.795238653,T,21/08/2023 09:17,56.21915318,-5.703632567,64,,,,,,1.04839,
170473.561848837,709129.967482047,T,21/08/2023 09:17,56.21917318,-5.70361695,66.3,,,,,,1.21222,
170474.807866125,709131.583536705,T,21/08/2023 09:18,56.21918827,-5.7035983,67,,,,,,1.01766,
170476.882555389,709132.96983654,T,21/08/2023 09:18,56.2192017,-5.703566117,66.1,,,,,,0.622013,
170479.354939641,709134.373771247,T,21/08/2023 09:18,56.21921548,-5.70352755,64.2,,,,,,0.94484,
170480.857171546,709135.920268217,T,21/08/2023 09:18,56.21923007,-5.703504717,62.6,,,,,,0.716663,
170482.412028716,709137.84762629,T,21/08/2023 09:18,56.2192481,-5.703481367,62.3,,,,,,0.823609,
170484.05838494,709140.338907454,T,21/08/2023 09:18,56.21927123,-5.703457033,63.2,,,,,,0.744988,
170485.726097543,709142.284731074,T,21/08/2023 09:18,56.21928948,-5.703431883,65.3,,,,,,0.852179,
170487.034509123,709144.060277048,T,21/08/2023 09:18,56.21930603,-5.703412367,67.5,,,,,,0.73353,
170488.718460199,709145.47988063,T,21/08/2023 09:18,56.21931957,-5.7033865,67.5,,,,,,0.548981,
170490.195247414,709147.207326983,T,21/08/2023 09:18,56.21933577,-5.703364233,67.6,,,,,,0.755725,
170492.183119194,709148.886075436,T,21/08/2023 09:18,56.21935178,-5.7033337,70.4,,,,,,0.519056,
170494.766682665,709149.912610764,T,21/08/2023 09:18,56.21936223,-5.703293017,71.5,,,,,,0.69268,
170496.852123457,709150.458454561,T,21/08/2023 09:18,56.21936813,-5.703259933,71.8,,,,,,1.07402,
170499.409831843,709150.677728922,T,21/08/2023 09:18,56.21937133,-5.703218967,69.7,,,,,,0.639419,
170502.162221086,709150.375680844,T,21/08/2023 09:18,56.21936995,-5.703174417,68.1,,,,,,0.919547,
170504.279866619,709150.635371538,T,21/08/2023 09:18,56.2193733,-5.703140567,67.3,,,,,,1.06285,
170506.264429847,709151.867034173,T,21/08/2023 09:18,56.2193853,-5.7031097,68.9,,,,,,0.582146,
170508.076081022,709153.543003512,T,21/08/2023 09:18,56.2194012,-5.703082,71.2,,,,,,0.615363,
170509.680956405,709154.898831434,T,21/08/2023 09:19,56.21941413,-5.70305735,70.7,,,,,,0.523856,
