X,Y,type,time,latitude,longitude,altitude (m),field_11
169982.1314,708727.035,T,17/08/2023 08:50,56.21532333,-5.711174783,83.9,1.18489
169980.8357,708724.6756,T,17/08/2023 08:50,56.21530155,-5.711193583,83.7,0.895565
169980,708722.7408,T,17/08/2023 08:50,56.2152838,-5.71120535,83.5,1.05177
169979.0375,708720.7203,T,17/08/2023 08:50,56.21526522,-5.711219083,83.7,1.11703
169977.882,708719.0036,T,17/08/2023 08:50,56.21524927,-5.711236183,83.8,1.03241
169976.6066,708717.1349,T,17/08/2023 08:50,56.2152319,-5.711255083,84,0.752389
169975.3911,708714.7656,T,17/08/2023 08:50,56.21521007,-5.711272583,84.6,0.885995
169974.0561,708713.1767,T,17/08/2023 08:50,56.21519518,-5.711292683,84.9,0.689888
169973.0524,708711.1228,T,17/08/2023 08:50,56.21517628,-5.71130705,85.2,0.76054
169973.4601,708708.9057,T,17/08/2023 08:50,56.2151566,-5.711298567,86.5,0.562667
169973.4251,708706.3366,T,17/08/2023 08:50,56.21513355,-5.7112969,87.2,0.855038
169973.485,708703.9888,T,17/08/2023 08:51,56.21511253,-5.7112939,87.3,0.781432
169974.0241,708701.7501,T,17/08/2023 08:51,56.21509272,-5.711283283,87.7,0.766406
169974.31,708699.0611,T,17/08/2023 08:51,56.21506875,-5.71127635,87.7,1.34962
169974.0332,708696.2909,T,17/08/2023 08:51,56.21504378,-5.7112784,87.6,0.926353
169973.826,708693.8894,T,17/08/2023 08:51,56.21502215,-5.71127965,88.2,0.802253
169974.5563,708691.8334,T,17/08/2023 08:51,56.21500407,-5.711266117,88.3,0.544487
169975.4002,708689.8482,T,17/08/2023 08:51,56.21498668,-5.711250817,87.2,0.430407
169975.1842,708687.4751,T,17/08/2023 08:51,56.2149653,-5.711252233,87.9,0.79311
169974.8362,708685.2854,T,17/08/2023 08:51,56.2149455,-5.711255933,87,1.10676
169974.8402,708682.7477,T,17/08/2023 08:51,56.21492275,-5.711253667,85.9,1.26678
169975.2932,708680.256,T,17/08/2023 08:51,56.21490063,-5.711244217,86,1.26386
169975.5651,708677.6525,T,17/08/2023 08:51,56.21487742,-5.711237583,86.9,0.871319
169975.8183,708675.6624,T,17/08/2023 08:51,56.2148597,-5.711231783,87.6,0.66746
169976.9309,708672.8395,T,17/08/2023 08:51,56.21483493,-5.711211433,88.4,0.756945
169977.7986,708670.3355,T,17/08/2023 08:51,56.2148129,-5.7111953,88.4,1.32265
169979.1394,708668.2086,T,17/08/2023 08:51,56.21479448,-5.711171883,88.8,1.25401
169979.8248,708666.0903,T,17/08/2023 08:51,56.21477582,-5.711159017,89.4,0.740963
169979.5732,708663.5753,T,17/08/2023 08:51,56.21475315,-5.711160883,89.8,0.28034
169980.2323,708661.6771,T,17/08/2023 08:51,56.21473645,-5.711148633,90.4,0.501375
169980.545,708659.3513,T,17/08/2023 08:52,56.21471575,-5.711141583,91.7,0.46853
169981.4372,708657.223,T,17/08/2023 08:52,56.2146971,-5.711125383,92.2,0.57576
169982.8613,708652.9155,T,17/08/2023 08:52,56.21465917,-5.711098733,93.5,0.905692
169983.1525,708650.4191,T,17/08/2023 08:52,56.21463693,-5.711091883,93.4,0.627064
169981.8253,708648.4183,T,17/08/2023 08:52,56.21461835,-5.7111115,93,0.798693
169981.4653,708645.8924,T,17/08/2023 08:52,56.21459553,-5.7111151,94.2,0.636711
169981.1005,708643.853,T,17/08/2023 08:52,56.21457707,-5.7111192,94.5,1.0345
169980.0671,708642.094,T,17/08/2023 08:52,56.2145608,-5.7111343,95.9,0.678514
169980.6907,708640.0382,T,17/08/2023 08:52,56.21454267,-5.711122483,97.1,0.53616
169980.4479,708637.3609,T,17/08/2023 08:52,56.21451855,-5.711124067,97.9,0.894479
169981.1304,708635.0521,T,17/08/2023 08:52,56.21449818,-5.711111083,98,0.800918
169981.084,708632.923,T,17/08/2023 08:52,56.21447907,-5.711109983,98.2,1.06338
169982.0299,708630.7539,T,17/08/2023 08:52,56.21446008,-5.711092883,98.9,0.590217
169982.1511,708628.6225,T,17/08/2023 08:52,56.21444103,-5.711089083,98.4,0.355209
169982.2788,708626.2454,T,17/08/2023 08:52,56.21441978,-5.711084967,99,0.792188
169983.2212,708623.6459,T,17/08/2023 08:52,56.21439693,-5.71106755,98.9,0.689904
169984.9974,708620.8921,T,17/08/2023 08:53,56.2143731,-5.711036583,99.7,1.08984
169985.4255,708618.9171,T,17/08/2023 08:53,56.2143556,-5.711027983,99.8,1.00863
169986.3083,708616.7692,T,17/08/2023 08:53,56.21433677,-5.711011917,99.5,0.772624
169988.0011,708615.0617,T,17/08/2023 08:53,56.21432228,-5.7109832,99.5,1.19861
169989.557,708612.6009,T,17/08/2023 08:53,56.21430097,-5.710956033,99.7,0.968399
169990.6501,708610.223,T,17/08/2023 08:53,56.21428018,-5.710936383,99.6,1.30547
169992.183,708607.798,T,17/08/2023 08:53,56.21425918,-5.710909617,98.5,0.954056
169993.7902,708605.1928,T,17/08/2023 08:53,56.2142366,-5.7108815,98.8,1.01809
169994.1059,708603.2105,T,17/08/2023 08:53,56.21421898,-5.7108747,98.6,0.500876
169993.0185,708600.4683,T,17/08/2023 08:53,56.21419387,-5.710889817,99.8,0.981705
169992.1441,708598.065,T,17/08/2023 08:53,56.2141719,-5.7109018,100.4,0.638125
169991.7428,708595.7911,T,17/08/2023 08:53,56.21415132,-5.710906283,101.5,0.384248
169993.4481,708594.5838,T,17/08/2023 08:53,56.21414132,-5.7108778,102.1,0.694297
169995.6612,708593.3022,T,17/08/2023 08:53,56.2141309,-5.710841083,103.3,0.50975
169997.7341,708592.7465,T,17/08/2023 08:53,56.21412692,-5.71080725,104,0.712813
169999.3384,708591.0103,T,17/08/2023 08:53,56.21411213,-5.710779933,104.7,0.785655
170000.7032,708588.9256,T,17/08/2023 08:53,56.2140941,-5.710756167,105.3,0.828695
170002.5105,708587.995,T,17/08/2023 08:53,56.21408663,-5.710726283,105.8,0.675259
170004.9146,708587.7784,T,17/08/2023 08:53,56.21408585,-5.710687417,106.6,0.801627
170007.5644,708588.1987,T,17/08/2023 08:54,56.2140909,-5.71064515,107.4,0.891061
170009.6202,708588.0544,T,17/08/2023 08:54,56.2140906,-5.71061195,108,1.02659
170011.7593,708588.7054,T,17/08/2023 08:54,56.21409747,-5.7105781,108.4,1.11401
170013.6281,708589.4367,T,17/08/2023 08:54,56.21410493,-5.710548667,108.8,1.00021
170016.1968,708588.871,T,17/08/2023 08:54,56.2141011,-5.71050685,108.5,1.31031
170018.299,708589.7983,T,17/08/2023 08:54,56.21411043,-5.710473833,108.9,0.458043
170020.303,708589.9803,T,17/08/2023 08:54,56.21411303,-5.71044175,108.2,0.668271
170022.3523,708589.2172,T,17/08/2023 08:54,56.21410718,-5.710408117,107.9,0.726352
170025.8611,708592.4858,T,17/08/2023 08:54,56.21413818,-5.7103545,107.4,0.597831
170028.3247,708592.392,T,17/08/2023 08:54,56.21413853,-5.710314783,108.6,0.614042
170030.4922,708591.9171,T,17/08/2023 08:54,56.21413532,-5.7102795,108.9,1.10543
170032.5194,708591.3014,T,17/08/2023 08:54,56.21413078,-5.71024635,108.6,1.05544
170035.0806,708591.8649,T,17/08/2023 08:54,56.21413707,-5.710205633,108.6,0.65321
170037.5874,708592.6109,T,17/08/2023 08:54,56.21414497,-5.71016595,110.7,0.289588
170039.7289,708592.6739,T,17/08/2023 08:54,56.21414657,-5.71013155,111.2,1.06727
170041.6076,708593.5296,T,17/08/2023 08:54,56.21415515,-5.710102067,111.5,1.0289
170044.4345,708593.3159,T,17/08/2023 08:54,56.2141546,-5.7100564,111.8,1.41222
170048.3991,708592.9326,T,17/08/2023 08:54,56.21415308,-5.709992283,112.8,1.9841
170051.0085,708593.45,T,17/08/2023 08:55,56.21415898,-5.70995075,112.9,0.883553
170053.422,708593.1961,T,17/08/2023 08:55,56.21415787,-5.7099117,112.8,0.805941
170055.7301,708593.5435,T,17/08/2023 08:55,56.2141621,-5.709874867,113,0.775234
170058.2169,708594.6676,T,17/08/2023 08:55,56.21417338,-5.709835833,111.7,0.680056
170060.6913,708595.3707,T,17/08/2023 08:55,56.21418088,-5.709796633,111.8,0.854454
170063.5837,708596.0848,T,17/08/2023 08:55,56.21418868,-5.709750717,112.1,1.48437
170066.4448,708596.5039,T,17/08/2023 08:55,56.21419382,-5.70970505,112.4,1.44044
170069.171,708597.5348,T,17/08/2023 08:55,56.21420438,-5.709662083,112.7,1.45252
170071.788,708598.3663,T,17/08/2023 08:55,56.2142131,-5.7096207,113.1,1.36816
170075.0044,708599.054,T,17/08/2023 08:55,56.21422082,-5.70956955,113.8,1.63858
170077.6184,708599.0804,T,17/08/2023 08:55,56.21422232,-5.709527517,114.6,1.30222
170080.2332,708598.123,T,17/08/2023 08:55,56.214215,-5.709484617,113.9,0.924883
170082.4073,708597.3667,T,17/08/2023 08:55,56.21420927,-5.709448983,113.6,1.14687
170084.3442,708596.1313,T,17/08/2023 08:55,56.21419913,-5.70941675,114.1,1.14479
170085.9973,708594.2631,T,17/08/2023 08:55,56.21418318,-5.709388533,114.8,1.24396
170086.023,708592.2027,T,17/08/2023 08:55,56.21416472,-5.709386333,115,0.342983
170087.1151,708590.1305,T,17/08/2023 08:55,56.21414667,-5.709366967,114.3,0.779059
170089.3679,708588.7989,T,17/08/2023 08:55,56.21413582,-5.709329567,113.8,0.869464
170091.3849,708587.7231,T,17/08/2023 08:55,56.21412715,-5.709296183,114.8,1.13906
170092.9331,708585.5985,T,17/08/2023 08:55,56.21410885,-5.709269433,115.2,0.874112
170093.7649,708583.7724,T,17/08/2023 08:55,56.21409288,-5.709254467,115.4,0.400428
170094.5136,708581.2101,T,17/08/2023 08:56,56.21407027,-5.7092402,115.1,0.533019
170095.4058,708578.948,T,17/08/2023 08:56,56.21405042,-5.709223883,114.9,0.808961
170097.0065,708576.7793,T,17/08/2023 08:56,56.21403175,-5.70919625,114.8,0.89616
170096.1855,708574.7322,T,17/08/2023 08:56,56.214013,-5.709207683,115.4,1.10075
170095.5573,708572.8197,T,17/08/2023 08:56,56.21399555,-5.709216133,116.8,1.00474
170095.6689,708570.7781,T,17/08/2023 08:56,56.2139773,-5.709212567,117.1,0.680419
170097.8347,708569.4645,T,17/08/2023 08:56,56.21396657,-5.709176583,117.9,0.631226
170099.5873,708568.2323,T,17/08/2023 08:56,56.21395637,-5.709147317,117.5,0.711913
170099.4144,708566.196,T,17/08/2023 08:56,56.21393803,-5.709148333,118,0.509886
170100.8176,708567.7232,T,17/08/2023 08:56,56.2139524,-5.709127083,121,0.103424
170099.6289,708565.9279,T,17/08/2023 08:56,56.21393573,-5.70914465,118.4,0.23868
170099.5683,708563.7082,T,17/08/2023 08:57,56.2139158,-5.7091437,118,0.369544
170100.2306,708565.6166,T,17/08/2023 08:57,56.21393323,-5.7091347,120.3,0.0916727
170099.1332,708563.919,T,17/08/2023 08:57,56.21391748,-5.709150883,116.6,0.0695536
170098.9396,708565.9974,T,17/08/2023 08:57,56.21393602,-5.7091558,116.3,0.297588
170097.8903,708567.8832,T,17/08/2023 08:58,56.21395242,-5.709174317,116.1,0.23925
170099.376,708566.1167,T,17/08/2023 08:58,56.2139373,-5.709148883,118.2,0.0793754
170100.9772,708564.4577,T,17/08/2023 08:58,56.2139232,-5.709121683,118.9,0.459868
170101.937,708562.3146,T,17/08/2023 08:58,56.21390445,-5.709104383,117.9,0.585832
170102.9022,708559.58,T,17/08/2023 08:58,56.2138804,-5.709086483,116.2,0.723561
170104.1777,708557.8159,T,17/08/2023 08:58,56.2138652,-5.709064433,114.8,0.723853
170104.124,708555.1284,T,17/08/2023 08:58,56.21384108,-5.709062967,113.7,1.34159
170103.6853,708553.102,T,17/08/2023 08:58,56.2138227,-5.709068267,112.9,1.03512
170102.5222,708551.3187,T,17/08/2023 08:59,56.21380615,-5.709085433,112.3,0.708159
170100.6643,708549.8294,T,17/08/2023 08:59,56.2137919,-5.709114033,112.2,0.7915
170099.5134,708547.5435,T,17/08/2023 08:59,56.21377085,-5.709130567,113,0.638545
170101.3418,708545.947,T,17/08/2023 08:59,56.21375742,-5.709099767,111.6,0.484082
170104.2866,708545.7671,T,17/08/2023 08:59,56.21375723,-5.709052233,111.2,0.979766
170106.5538,708545.7007,T,17/08/2023 08:59,56.21375773,-5.7090157,111.2,0.753242
170108.5291,708545.254,T,17/08/2023 08:59,56.21375468,-5.708983533,110.4,0.403547
170108.2727,708542.785,T,17/08/2023 08:59,56.21373242,-5.708985517,109.2,0.309872
170107.3512,708539.929,T,17/08/2023 08:59,56.21370637,-5.708997867,108.1,0.599121
170105.9207,708538.0665,T,17/08/2023 08:59,56.21368898,-5.709019267,107.6,0.585625
170105.4527,708535.6869,T,17/08/2023 08:59,56.21366742,-5.709024733,107.1,0.605453
170106.6175,708533.3498,T,17/08/2023 08:59,56.21364703,-5.709003967,107.2,1.3025
170109.0814,708532.6482,T,17/08/2023 08:59,56.21364193,-5.708963717,107.5,1.27633
170110.2613,708530.6851,T,17/08/2023 08:59,56.2136249,-5.708943033,107.5,0.7618
170112.6752,708529.4976,T,17/08/2023 08:59,56.21361542,-5.708903167,107.6,0.893745
170114.4941,708531.7229,T,17/08/2023 08:59,56.21363625,-5.708875833,108.3,0.955866
170115.7298,708533.5268,T,17/08/2023 08:59,56.21365302,-5.708857517,108.6,1.09072
170118.5212,708533.7679,T,17/08/2023 09:00,56.21365653,-5.708812817,108.4,0.930519
170120.7856,708534.5326,T,17/08/2023 09:00,56.21366448,-5.70877705,107.6,0.793922
170122.7746,708534.8604,T,17/08/2023 09:00,56.21366838,-5.708745333,106.8,1.00429
170124.7325,708535.5133,T,17/08/2023 09:00,56.21367518,-5.7087144,105.9,1.0284
170127.5502,708536.3587,T,17/08/2023 09:00,56.21368412,-5.7086698,105.4,1.46564
170130.0277,708537.1175,T,17/08/2023 09:00,56.21369212,-5.7086306,105.6,1.29101
170132.0973,708537.3439,T,17/08/2023 09:00,56.21369515,-5.7085975,105.9,1.03717
170134.0152,708538.0626,T,17/08/2023 09:00,56.21370252,-5.708567267,105.7,1.02053
170136.5447,708539.8648,T,17/08/2023 09:00,56.2137199,-5.708528133,104.4,1.03235
170139.6709,708540.8028,T,17/08/2023 09:00,56.21372982,-5.70847865,103.5,1.08414
170142.0417,708541.3699,T,17/08/2023 09:00,56.21373605,-5.708441,103.5,0.809693
170144.4569,708542.5314,T,17/08/2023 09:00,56.21374763,-5.70840315,101.1,0.381637
170146.491,708544.0023,T,17/08/2023 09:00,56.2137618,-5.7083717,101.1,1.25133
170149.0956,708545.931,T,17/08/2023 09:00,56.21378035,-5.708331467,101.1,1.61585
170151.1537,708548.4056,T,17/08/2023 09:00,56.21380353,-5.7083005,101.6,1.60561
170152.8586,708550.8613,T,17/08/2023 09:00,56.21382637,-5.7082752,102.4,0.994077
170156.2085,708553.6432,T,17/08/2023 09:00,56.21385293,-5.708223717,102.9,2.17147
170158.328,708555.085,T,17/08/2023 09:00,56.21386688,-5.708190867,103.6,1.27791
170159.7094,708556.8052,T,17/08/2023 09:00,56.21388297,-5.708170133,103.5,1.10022
170161.5872,708557.8172,T,17/08/2023 09:00,56.21389295,-5.7081408,103.3,1.06328
170164.0326,708558.8477,T,17/08/2023 09:00,56.21390337,-5.70810235,103.6,0.881561
170165.3674,708560.4912,T,17/08/2023 09:00,56.21391875,-5.7080823,103.3,0.704198
170166.9923,708561.77,T,17/08/2023 09:00,56.213931,-5.708057267,103.2,1.03096
170169.9625,708561.9279,T,17/08/2023 09:01,56.21393385,-5.708009617,103.2,0.740855
170172.4322,708561.7747,T,17/08/2023 09:01,56.21393367,-5.70796975,103.1,0.821744
170174.3228,708562.9087,T,17/08/2023 09:01,56.21394475,-5.707940317,103.6,0.439602
170175.8192,708561.5152,T,17/08/2023 09:01,56.21393298,-5.707915033,101.7,0.254831
170178.0714,708560.9199,T,17/08/2023 09:01,56.21392873,-5.707878283,101.5,0.464209
170180.2722,708560.006,T,17/08/2023 09:01,56.2139216,-5.707842083,100.1,0.47496
170180.5022,708557.8911,T,17/08/2023 09:01,56.21390275,-5.70783655,99.2,0.424753
170179.9492,708555.4146,T,17/08/2023 09:01,56.21388028,-5.7078433,99.9,0.844269
170179.0255,708553.1153,T,17/08/2023 09:01,56.21385922,-5.707856167,100.3,0.618483
170178.1725,708551.1648,T,17/08/2023 09:01,56.21384132,-5.7078682,99.9,0.708308
170176.7167,708549.2165,T,17/08/2023 09:01,56.21382315,-5.707889933,98.9,0.606557
170176.4032,708546.9937,T,17/08/2023 09:01,56.21380307,-5.70789305,99.1,1.12073
170175.4122,708545.2324,T,17/08/2023 09:01,56.2137868,-5.707907467,99.8,1.00826
170174.0404,708543.3242,T,17/08/2023 09:01,56.21376903,-5.707927883,100.7,0.781499
170172.6566,708540.6371,T,17/08/2023 09:01,56.21374427,-5.707947817,101.7,1.00573
170171.5957,708538.8661,T,17/08/2023 09:01,56.21372788,-5.70796335,101.6,1.02972
170170.6592,708536.9803,T,17/08/2023 09:02,56.21371052,-5.707976783,101.6,1.05108
170169.3606,708535.144,T,17/08/2023 09:02,56.21369343,-5.707996083,101.7,0.747786
170168.4425,708532.0447,T,17/08/2023 09:02,56.2136652,-5.708008167,102.6,1.61355
170168.1094,708529.0924,T,17/08/2023 09:02,56.21363857,-5.708010967,102.7,1.48327
170170.0649,708529.7767,T,17/08/2023 09:02,56.21364565,-5.7079801,103.1,0.344129
170173.1129,708530.7636,T,17/08/2023 09:02,56.21365597,-5.707931917,103,1.06421
170175.4991,708531.9623,T,17/08/2023 09:02,56.21366787,-5.707894567,103.3,1.33087
170177.4403,708532.8449,T,17/08/2023 09:02,56.21367672,-5.7078641,103,1.06272
170179.9283,708534.2222,T,17/08/2023 09:02,56.21369027,-5.707825267,102.6,0.94494
170181.8211,708535.3783,T,17/08/2023 09:02,56.21370155,-5.707795817,101.7,0.737138
170183.973,708536.5953,T,17/08/2023 09:02,56.2137135,-5.70776225,100.7,0.821501
170185.8129,708537.8659,T,17/08/2023 09:02,56.21372578,-5.70773375,100.3,0.743209
170187.3764,708539.2171,T,17/08/2023 09:02,56.21373865,-5.707709767,98.3,0.515161
170188.8119,708540.8441,T,17/08/2023 09:02,56.21375393,-5.707688083,96.6,0.180389
170190.7516,708542.4484,T,17/08/2023 09:02,56.21376925,-5.707658267,93.8,0.418329
170192.6017,708544.3709,T,17/08/2023 09:02,56.21378738,-5.707630167,94.3,1.33086
170194.6536,708545.6345,T,17/08/2023 09:03,56.2137997,-5.70759825,94,0.800738
170196.687,708546.9973,T,17/08/2023 09:03,56.2138129,-5.707566717,94.1,0.813519
170198.5864,708547.9289,T,17/08/2023 09:03,56.21382217,-5.707536967,93.4,0.527128
170200.1455,708549.3708,T,17/08/2023 09:03,56.21383585,-5.707513133,93.3,0.353039
170200.8951,708551.2689,T,17/08/2023 09:03,56.21385323,-5.707502717,94.5,0.679144
170202.0086,708552.9757,T,17/08/2023 09:03,56.21386907,-5.707486283,95.1,1.01639
170203.9925,708555.0561,T,17/08/2023 09:03,56.21388868,-5.707456167,95.5,0.956032
170205.0387,708556.8814,T,17/08/2023 09:03,56.21390555,-5.707440917,93.8,0.524802
170206.4931,708559.0528,T,17/08/2023 09:03,56.21392572,-5.7074194,91.6,0.651857
170208.4879,708560.4299,T,17/08/2023 09:03,56.21393903,-5.7073885,89.7,1.20865
170211.1311,708561.5357,T,17/08/2023 09:03,56.21395022,-5.707346933,88.2,0.95176
170213.0991,708562.8585,T,17/08/2023 09:03,56.21396303,-5.707316417,87.3,0.788231
170215.0809,708564.4739,T,17/08/2023 09:03,56.21397847,-5.707285933,86,0.509823
170216.7548,708566.3557,T,17/08/2023 09:03,56.21399615,-5.707260633,85.1,0.502543
170218.8453,708568.2396,T,17/08/2023 09:03,56.21401405,-5.707228633,84.8,0.701647
170220.7016,708569.6989,T,17/08/2023 09:03,56.21402803,-5.707200033,83.9,0.784936
170221.9405,708571.2941,T,17/08/2023 09:03,56.21404293,-5.707181483,83.7,1.00756
170224.028,708572.9128,T,17/08/2023 09:03,56.21405845,-5.7071493,83.5,1.31693
170225.2719,708574.5222,T,17/08/2023 09:04,56.21407348,-5.707130683,83.3,1.01483
170227.6404,708574.6645,T,17/08/2023 09:04,56.2140759,-5.7070927,83.6,0.591001
170229.4198,708576.0443,T,17/08/2023 09:04,56.21408913,-5.707065267,84.7,0.374269
170227.4202,708575.4995,T,17/08/2023 09:04,56.21408328,-5.707096967,84,0.516318
170229.321,708574.7279,T,17/08/2023 09:04,56.21407728,-5.707065717,79.1,0.204426
170231.3764,708575.0187,T,17/08/2023 09:04,56.21408088,-5.7070329,78.7,1.03416
170233.5831,708574.6567,T,17/08/2023 09:04,56.2140787,-5.706997083,78.8,1.11399
170236.0582,708574.8357,T,17/08/2023 09:04,56.2140815,-5.706957417,79.2,1.23623
170239.4065,708575.8187,T,17/08/2023 09:04,56.21409193,-5.7069044,79.5,1.73874
170242.2777,708576.4838,T,17/08/2023 09:04,56.21409928,-5.706858783,79.6,0.9789
170244.2957,708577.1001,T,17/08/2023 09:04,56.21410578,-5.70682685,79.6,0.700901
170246.4294,708578.5958,T,17/08/2023 09:04,56.21412022,-5.706793817,80.3,0.649421
170248.9817,708579.4176,T,17/08/2023 09:04,56.21412882,-5.706753467,81,1.336
170251.4454,708579.5949,T,17/08/2023 09:04,56.2141316,-5.706713983,81.9,0.492194
170254.2486,708579.8845,T,17/08/2023 09:04,56.21413555,-5.706669133,81.7,0.70196
170256.1284,708580.7235,T,17/08/2023 09:04,56.21414398,-5.706639617,82.3,0.410391
170257.8927,708581.8989,T,17/08/2023 09:05,56.21415537,-5.70661225,81.9,0.422645
170259.2084,708579.9944,T,17/08/2023 09:05,56.21413893,-5.706589433,80.7,0.384764
170259.8301,708577.9019,T,17/08/2023 09:05,56.21412047,-5.706577617,78.9,0.435905
170260.1244,708575.672,T,17/08/2023 09:05,56.21410062,-5.70657095,79.1,0.249487
170260.7304,708571.9418,T,17/08/2023 09:05,56.21406747,-5.706557967,71.2,0.235783
170258.6026,708571.6716,T,17/08/2023 09:05,56.21406402,-5.706591967,70.5,0.213709
170257.5483,708569.6371,T,17/08/2023 09:05,56.21404527,-5.706607167,71.9,0.457393
170257.0928,708566.9512,T,17/08/2023 09:05,56.21402097,-5.706612167,73.1,0.906556
170257.1319,708564.7718,T,17/08/2023 09:06,56.21400145,-5.70660965,74.2,0.543932
170258.9469,708563.8297,T,17/08/2023 09:06,56.21399388,-5.706579633,74,0.509467
170261.1622,708564.9931,T,17/08/2023 09:06,56.21400538,-5.706545,73.6,0.191867
170261.1808,708567.2229,T,17/08/2023 09:06,56.21402538,-5.706546633,75.3,0.11131
170261.7439,708569.3118,T,17/08/2023 09:06,56.21404438,-5.706539383,74.7,0.359957
170263.767,708569.272,T,17/08/2023 09:06,56.214045,-5.7065068,74.6,0.223994
170265.8306,708569.0627,T,17/08/2023 09:07,56.21404412,-5.706473417,72.1,0.206658
170268.2379,708569.1349,T,17/08/2023 09:07,56.21404593,-5.70643475,71.7,0.599864
170270.6304,708567.8561,T,17/08/2023 09:07,56.21403562,-5.70639515,72.5,0.901349
170272.0376,708566.4206,T,17/08/2023 09:07,56.21402343,-5.706371267,72.1,0.501016
