X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170197.440829829,708699.625925509,T,20/08/2023 08:57,56.21518165,-5.707686883,100.1,,,,,,0.776471,
170199.810565754,708699.849594976,T,20/08/2023 08:57,56.2151848,-5.70764895,101.2,,,,,,1.18577,
170202.231557306,708700.505507035,T,20/08/2023 08:57,56.21519185,-5.707610567,102.9,,,,,,0.833154,
170204.423596624,708701.352218519,T,20/08/2023 08:57,56.2152005,-5.707576033,104.2,,,,,,0.78064,
170206.870487262,708702.277777913,T,20/08/2023 08:57,56.21520998,-5.707537467,105.6,,,,,,0.869142,
170208.995165064,708703.124774653,T,20/08/2023 08:57,56.2152186,-5.707504017,106,,,,,,1.13973,
170211.171649052,708703.433593203,T,20/08/2023 08:57,56.21522242,-5.707469267,105.9,,,,,,1.0951,
170214.129760927,708703.290953434,T,20/08/2023 08:57,56.21522257,-5.70742155,106.1,,,,,,0.983499,
170216.267413678,708704.090408135,T,20/08/2023 08:57,56.21523077,-5.70738785,105.6,,,,,,0.758173,
170218.555189306,708703.427305363,T,20/08/2023 08:57,56.21522593,-5.707350467,105,,,,,,0.593292,
170220.774974229,708701.731668025,T,20/08/2023 08:57,56.2152118,-5.707313283,103.8,,,,,,0.928311,
170221.111525316,708699.114674394,T,20/08/2023 08:57,56.2151885,-5.7073056,103,,,,,,0.65851,
170220.421274484,708696.762692105,T,20/08/2023 08:57,56.21516708,-5.707314667,101.9,,,,,,0.815508,
170219.675989574,708694.849792886,T,20/08/2023 08:57,56.21514957,-5.707325,101.2,,,,,,1.02494,
170218.394579524,708692.254157219,T,20/08/2023 08:58,56.21512568,-5.707343367,101.2,,,,,,0.96278,
170218.01193811,708690.035065418,T,20/08/2023 08:58,56.2151056,-5.7073476,101.2,,,,,,1.12423,
170219.197890852,708688.320393704,T,20/08/2023 08:58,56.2150908,-5.707327033,101.2,,,,,,0.69326,
170219.987636567,708686.463104993,T,20/08/2023 08:58,56.21507453,-5.707312717,101.1,,,,,,0.67126,
170219.905587796,708684.28581941,T,20/08/2023 08:58,56.21505497,-5.70731215,101.3,,,,,,0.725332,
170220.403650924,708681.85866436,T,20/08/2023 08:58,56.21503345,-5.707302033,101.5,,,,,,0.824323,
170221.221649976,708679.736621548,T,20/08/2023 08:58,56.21501482,-5.707287033,101,,,,,,0.567514,
170223.12473421,708678.373704143,T,20/08/2023 08:58,56.21500352,-5.707255233,101.2,,,,,,0.466695,
170225.403243645,708676.865638816,T,20/08/2023 08:58,56.2149911,-5.707217267,101,,,,,,0.907833,
170226.545494049,708674.493012395,T,20/08/2023 08:58,56.21497038,-5.707196833,101.3,,,,,,0.875775,
170226.443759979,708672.373672461,T,20/08/2023 08:58,56.21495133,-5.707196633,102.6,,,,,,0.529575,
170226.001883978,708669.382574342,T,20/08/2023 08:58,56.2149243,-5.70720115,103.5,,,,,,1.00631,
170224.910117142,708667.210607386,T,20/08/2023 08:58,56.2149043,-5.707216833,103.7,,,,,,1.21307,
170223.81476925,708665.031025805,T,20/08/2023 08:58,56.21488423,-5.707232567,102.6,,,,,,0.811389,
170223.725827115,708662.494955733,T,20/08/2023 08:58,56.21486145,-5.7072318,101.3,,,,,,0.844612,
170224.226076255,708660.262877378,T,20/08/2023 08:58,56.21484168,-5.707221817,101.7,,,,,,1.1415,
170223.518303385,708657.834876391,T,20/08/2023 08:58,56.21481957,-5.7072311,101.5,,,,,,1.26268,
170223.257468196,708655.127373224,T,20/08/2023 08:58,56.21479517,-5.70723295,101.7,,,,,,0.905189,
170222.696270278,708652.420435849,T,20/08/2023 08:58,56.21477063,-5.707239633,101.5,,,,,,0.919702,
170222.149465045,708650.039532815,T,20/08/2023 08:58,56.21474902,-5.707246367,101.3,,,,,,1.21973,
170221.222776113,708647.432593658,T,20/08/2023 08:59,56.2147252,-5.707259017,100.4,,,,,,0.920464,
170220.045750545,708645.48606801,T,20/08/2023 08:59,56.21470718,-5.707276267,99.3,,,,,,1.13481,
170219.155372837,708642.879403733,T,20/08/2023 08:59,56.21468338,-5.707288333,99.9,,,,,,0.916536,
170218.449670461,708640.837217108,T,20/08/2023 08:59,56.21466473,-5.707297917,99.5,,,,,,0.718929,
170218.778077099,708638.741550553,T,20/08/2023 08:59,56.2146461,-5.707290817,99.4,,,,,,1.05897,
170218.594858189,708636.685716191,T,20/08/2023 08:59,56.21462758,-5.707291983,99.7,,,,,,0.686741,
170219.129936201,708633.850565111,T,20/08/2023 08:59,56.21460242,-5.707280917,99.6,,,,,,0.960285,
170218.719995865,708631.548174101,T,20/08/2023 08:59,56.21458158,-5.707285517,99.9,,,,,,0.777986,
170217.515404878,708629.358863072,T,20/08/2023 08:59,56.21456137,-5.707303,100.2,,,,,,0.831475,
170216.094657243,708627.67643121,T,20/08/2023 08:59,56.2145456,-5.7073244,100.1,,,,,,0.439299,
170215.861652274,708625.46600883,T,20/08/2023 08:59,56.21452567,-5.707326233,98,,,,,,0.170722,
170214.164259314,708623.45605613,T,20/08/2023 08:59,56.21450683,-5.7073518,99.6,,,,,,0.874627,
170212.164818376,708622.088111242,T,20/08/2023 08:59,56.2144936,-5.707382783,100.6,,,,,,0.805234,
170209.678107177,708620.924881434,T,20/08/2023 08:59,56.21448197,-5.707421783,102.7,,,,,,1.36828,
170207.855068537,708619.735935882,T,20/08/2023 08:59,56.21447043,-5.707450083,101.5,,,,,,0.723174,
170205.527209839,708619.060499347,T,20/08/2023 08:59,56.21446325,-5.70748695,101.2,,,,,,0.805166,
170203.036950478,708618.004541864,T,20/08/2023 08:59,56.21445258,-5.7075261,102.4,,,,,,0.673937,
170200.773972313,708616.321759654,T,20/08/2023 09:00,56.2144364,-5.70756105,103.4,,,,,,0.937405,
170198.67854719,708614.711374785,T,20/08/2023 09:00,56.21442095,-5.707593367,103.3,,,,,,0.878412,
170197.123925852,708612.832044294,T,20/08/2023 09:00,56.21440335,-5.70761675,103.1,,,,,,1.21661,
170196.177130832,708610.967927695,T,20/08/2023 09:00,56.21438618,-5.707630367,102.8,,,,,,1.04315,
170195.230011732,708608.943212279,T,20/08/2023 09:00,56.21436757,-5.70764385,102.5,,,,,,1.11583,
170193.891992226,708607.219521401,T,20/08/2023 09:00,56.21435147,-5.707663883,102,,,,,,1.08851,
170192.273464857,708604.6744003,T,20/08/2023 09:00,56.21432787,-5.707687717,100.4,,,,,,1.00323,
170192.298143439,708602.382055674,T,20/08/2023 09:00,56.21430733,-5.707685333,99.6,,,,,,1.14398,
170191.837545812,708600.12031863,T,20/08/2023 09:00,56.21428683,-5.707690783,98,,,,,,1.15214,
170190.412620157,708597.80346084,T,20/08/2023 09:00,56.21426537,-5.7077117,97.1,,,,,,0.904955,
170190.445137562,708595.427039423,T,20/08/2023 09:00,56.21424408,-5.707709117,97.1,,,,,,0.790661,
170189.984548724,708593.126263282,T,20/08/2023 09:00,56.21422323,-5.707714533,97.1,,,,,,0.780828,
170188.651470159,708591.07215129,T,20/08/2023 09:00,56.21420417,-5.7077342,97.5,,,,,,1.22206,
170186.681032072,708589.993771105,T,20/08/2023 09:00,56.21419355,-5.707764967,98.4,,,,,,1.11947,
170185.78537803,708587.981899692,T,20/08/2023 09:00,56.21417508,-5.707777633,99,,,,,,1.09885,
170184.861215929,708585.903525507,T,20/08/2023 09:00,56.214156,-5.7077907,99,,,,,,1.13529,
170184.090632191,708583.714260564,T,20/08/2023 09:00,56.214136,-5.7078012,97.5,,,,,,0.772245,
170182.31466127,708581.688474783,T,20/08/2023 09:00,56.21411698,-5.707828017,96.8,,,,,,1.34359,
170181.525629005,708579.656359058,T,20/08/2023 09:00,56.21409838,-5.70783895,96.6,,,,,,1.08796,
170180.422958672,708576.687482273,T,20/08/2023 09:00,56.21407123,-5.707854117,97.9,,,,,,1.58063,
170180.49121348,708574.050363938,T,20/08/2023 09:00,56.21404762,-5.707850733,99.3,,,,,,1.31719,
170180.81926879,708572.006020682,T,20/08/2023 09:00,56.21402945,-5.707843683,100.1,,,,,,1.03327,
170180.622377443,708569.928615374,T,20/08/2023 09:00,56.21401073,-5.70784505,100.1,,,,,,0.694304,
170181.196052387,708567.866576497,T,20/08/2023 09:00,56.21399252,-5.707834033,98.5,,,,,,0.71236,
170180.598841857,708565.819663751,T,20/08/2023 09:00,56.21397388,-5.707841867,97.8,,,,,,0.709266,
170180.157865106,708563.633832198,T,20/08/2023 09:01,56.21395407,-5.707847067,97.5,,,,,,0.742283,
170179.951653969,708561.266927128,T,20/08/2023 09:01,56.21393275,-5.707848333,97.3,,,,,,0.790533,
170179.748684925,708558.519498689,T,20/08/2023 09:01,56.21390802,-5.707849217,96,,,,,,0.687691,
170179.076239201,708555.902212846,T,20/08/2023 09:01,56.21388423,-5.707857767,94.6,,,,,,0.898971,
170178.532871992,708553.892553223,T,20/08/2023 09:01,56.21386595,-5.707864767,94.1,,,,,,0.69286,
170177.639374272,708551.479025417,T,20/08/2023 09:01,56.21384388,-5.70787705,94.9,,,,,,0.85619,
170176.512067915,708549.264366097,T,20/08/2023 09:01,56.21382348,-5.707893267,95.6,,,,,,1.24007,
170175.411598641,708546.643373631,T,20/08/2023 09:01,56.21379945,-5.7079087,96.5,,,,,,0.94589,
170174.527350981,708544.421195282,T,20/08/2023 09:01,56.2137791,-5.707921,96.8,,,,,,1.19361,
170172.775064963,708542.143172502,T,20/08/2023 09:01,56.21375783,-5.707947217,97,,,,,,0.955686,
170171.512520331,708540.205725942,T,20/08/2023 09:01,56.21373985,-5.70796585,96.6,,,,,,0.769283,
170170.042412291,708538.550504009,T,20/08/2023 09:01,56.2137243,-5.707988067,96.2,,,,,,1.10419,
170168.338745188,708536.924598208,T,20/08/2023 09:01,56.2137089,-5.708014067,96.3,,,,,,0.587211,
170168.23349542,708534.682754021,T,20/08/2023 09:01,56.21368875,-5.708013817,95.2,,,,,,0.560158,
170170.517345755,708533.675188188,T,20/08/2023 09:01,56.21368082,-5.7079762,96.9,,,,,,0.621923,
170172.462173911,708534.23963204,T,20/08/2023 09:01,56.21368682,-5.7079454,96.6,,,,,,1.009,
170175.221598603,708534.906301537,T,20/08/2023 09:01,56.21369413,-5.707901583,96.8,,,,,,0.942975,
170177.481365908,708535.567548246,T,20/08/2023 09:01,56.21370115,-5.7078658,97.5,,,,,,1.1731,
170179.771504465,708536.158005377,T,20/08/2023 09:01,56.21370755,-5.707829467,98.1,,,,,,1.17835,
170182.20503593,708536.852276907,T,20/08/2023 09:01,56.21371495,-5.707790917,99.6,,,,,,0.840589,
170184.111226205,708538.506314689,T,20/08/2023 09:02,56.2137307,-5.707761683,99.8,,,,,,0.838962,
170185.49216391,708539.987882691,T,20/08/2023 09:02,56.21374465,-5.70774075,99.5,,,,,,0.404061,
170186.578470469,708542.288407538,T,20/08/2023 09:02,56.2137658,-5.707725267,97.9,,,,,,0.507838,
170188.699025996,708542.826659414,T,20/08/2023 09:02,56.21377165,-5.707691617,98.7,,,,,,0.272507,
170190.479067856,708544.33134143,T,20/08/2023 09:02,56.213786,-5.707664283,97.3,,,,,,0.774792,
170193.62035227,708547.106731001,T,20/08/2023 09:02,56.2138124,-5.70761615,96.3,,,,,,0.836085,
170195.936919353,708548.649432056,T,20/08/2023 09:02,56.21382735,-5.707580217,95.9,,,,,,0.92499,
170197.84118197,708550.267886428,T,20/08/2023 09:02,56.21384278,-5.707550983,96.2,,,,,,0.830836,
170199.510941999,708551.956975926,T,20/08/2023 09:02,56.21385873,-5.707525583,96.2,,,,,,0.789678,
170201.420874911,708553.624203403,T,20/08/2023 09:02,56.2138746,-5.7074963,96.1,,,,,,0.842712,
170202.762040518,708555.193804003,T,20/08/2023 09:02,56.21388932,-5.707476083,95.5,,,,,,0.514818,
170204.171836566,708557.115517383,T,20/08/2023 09:02,56.21390723,-5.707455067,92.9,,,,,,0.475726,
170205.862669138,708558.599357028,T,20/08/2023 09:02,56.21392135,-5.70742915,93.1,,,,,,0.373874,
170208.302588947,708560.085225725,T,20/08/2023 09:02,56.21393585,-5.707391183,92.6,,,,,,0.949334,
170210.427652001,708561.496596016,T,20/08/2023 09:02,56.21394953,-5.707358217,92.7,,,,,,0.847902,
170212.498822967,708562.560637697,T,20/08/2023 09:03,56.21396007,-5.707325817,92.8,,,,,,1.16035,
170214.155943518,708563.707217421,T,20/08/2023 09:03,56.21397115,-5.70730015,92.3,,,,,,0.669801,
170215.195888221,708565.800551942,T,20/08/2023 09:03,56.21399042,-5.707285233,90.9,,,,,,0.777492,
170217.505675873,708567.17966593,T,20/08/2023 09:03,56.2140039,-5.707249267,89.9,,,,,,0.447026,
170219.805407466,708568.466745304,T,20/08/2023 09:03,56.21401655,-5.707213383,88.9,,,,,,0.437854,
170221.775566045,708569.963427511,T,20/08/2023 09:03,56.21403092,-5.707182983,88.4,,,,,,0.616723,
170223.045599352,708572.290869857,T,20/08/2023 09:03,56.2140524,-5.707164567,87,,,,,,0.661598,
170224.774833784,708574.179764983,T,20/08/2023 09:03,56.21407017,-5.707138383,87,,,,,,0.851412,
170227.686159134,708574.686589311,T,20/08/2023 09:03,56.21407612,-5.707091983,87,,,,,,0.981473,
170229.936994953,708575.9707306,T,20/08/2023 09:03,56.21408872,-5.707056883,86.6,,,,,,0.861108,
170228.536914611,708577.441506309,T,20/08/2023 09:03,56.21410123,-5.707080683,84.6,,,,,,0.289365,
170230.911392376,708577.982829373,T,20/08/2023 09:03,56.21410723,-5.70704295,83.5,,,,,,0.242673,
170233.408843197,708578.075834511,T,20/08/2023 09:03,56.21410927,-5.70700285,82.6,,,,,,0.82995,
170235.750183448,708578.040057365,T,20/08/2023 09:03,56.21411008,-5.70696515,82.2,,,,,,1.16646,
170238.169570941,708577.722344983,T,20/08/2023 09:04,56.2141084,-5.70692595,81.2,,,,,,0.810376,
170240.779108574,708577.857278395,T,20/08/2023 09:04,56.21411087,-5.706884083,81.3,,,,,,0.867764,
170242.592981673,708579.279848904,T,20/08/2023 09:04,56.2141245,-5.706856133,80.9,,,,,,1.14946,
170244.717958727,708580.459237871,T,20/08/2023 09:04,56.2141361,-5.706822967,80.8,,,,,,0.807582,
170246.843716148,708580.51761815,T,20/08/2023 09:04,56.21413765,-5.706788817,81.3,,,,,,1.05933,
170249.285930809,708581.354227053,T,20/08/2023 09:04,56.21414633,-5.70675025,81.6,,,,,,0.8576,
170252.395290701,708582.133709604,T,20/08/2023 09:04,56.21415482,-5.7067009,82.8,,,,,,1.597,
170253.785914385,708583.718506192,T,20/08/2023 09:04,56.2141697,-5.7066799,83.4,,,,,,1.05179,
170253.888461326,708585.891340298,T,20/08/2023 09:04,56.21418923,-5.706680133,83.5,,,,,,0.724019,
170255.584835887,708586.978935121,T,20/08/2023 09:04,56.2141998,-5.706653783,83.3,,,,,,0.502199,
170257.823144912,708586.627486799,T,20/08/2023 09:04,56.21419773,-5.706617467,81.1,,,,,,0.564336,
170259.054909868,708584.397283112,T,20/08/2023 09:04,56.21417833,-5.706595717,79.9,,,,,,0.635521,
170258.300891813,708582.417924514,T,20/08/2023 09:04,56.21416022,-5.706606133,77.2,,,,,,0.42299,
170259.16293196,708579.49713172,T,20/08/2023 09:04,56.21413445,-5.706589733,75.4,,,,,,0.759823,
170260.03167438,708577.104673249,T,20/08/2023 09:04,56.21411342,-5.706573683,75.6,,,,,,0.508131,
170261.830734726,708576.194652676,T,20/08/2023 09:04,56.21410613,-5.70654395,73.9,,,,,,0.182638,
170261.227668027,708574.152508965,T,20/08/2023 09:05,56.21408753,-5.706551883,74.1,,,,,,0.708535,
170260.035819298,708572.181116979,T,20/08/2023 09:05,56.21406928,-5.70656935,73.1,,,,,,0.574705,
170258.323939297,708570.998431635,T,20/08/2023 09:05,56.21405785,-5.706595867,72.7,,,,,,1.03739,
170256.591491178,708569.279236576,T,20/08/2023 09:05,56.2140416,-5.70662225,72.3,,,,,,0.608606,
170258.430593855,708568.265557491,T,20/08/2023 09:05,56.2140334,-5.706591783,72,,,,,,0.23255,
170260.441653671,708569.387512915,T,20/08/2023 09:05,56.21404443,-5.7065604,75.7,,,,,,0.208715,
170262.166987604,708570.666513409,T,20/08/2023 09:05,56.21405673,-5.70653375,77.2,,,,,,0.356921,
170264.443531685,708571.35143823,T,20/08/2023 09:05,56.21406397,-5.706497717,74.1,,,,,,0.131602,
170265.822913179,708569.322979807,T,20/08/2023 09:06,56.21404645,-5.706473767,72.4,,,,,,0.305853,
170265.531492647,708566.815663276,T,20/08/2023 09:06,56.21402383,-5.706476283,74.3,,,,,,0.503934,
170267.078573599,708568.209113218,T,20/08/2023 09:06,56.21403707,-5.7064526,68.9,,,,,,0.346004,
170269.153410921,708567.860899423,T,20/08/2023 09:06,56.21403495,-5.706418917,66,,,,,,0.299436,
170270.151726477,708566.008006098,T,20/08/2023 09:06,56.21401882,-5.70640125,66.8,,,,,,0.700127,
170272.033681739,708563.982597203,T,20/08/2023 09:06,56.21400157,-5.706369217,65.6,,,,,,0.919094,
170274.1166305,708562.476174307,T,20/08/2023 09:06,56.21398907,-5.7063344,65.8,,,,,,0.854193,
170274.257564945,708559.245106659,T,20/08/2023 09:06,56.21396017,-5.706329333,65,,,,,,1.07626,
170273.971622403,708556.860187837,T,20/08/2023 09:06,56.21393865,-5.706331867,65.3,,,,,,0.599417,
170273.654157827,708554.696698584,T,20/08/2023 09:06,56.2139191,-5.7063351,64.7,,,,,,0.436607,
170273.888141508,708552.578240251,T,20/08/2023 09:06,56.21390022,-5.7063295,64.1,,,,,,0.532023,
170275.810518735,708551.976125005,T,20/08/2023 09:06,56.21389575,-5.70629805,61.1,,,,,,0.501782,
170277.508036495,708550.661117622,T,20/08/2023 09:06,56.21388478,-5.7062696,60.8,,,,,,1.07026,
170279.046412504,708548.949795411,T,20/08/2023 09:06,56.21387018,-5.706243367,60.8,,,,,,1.14749,
