time,X,Y,latitude,longitude,altitude (m),field_11,mapgrid_x,mapgrid_y,mapgrid_z,dx,dx_cum,dz,groupings
28210207.0,171146.78532,709384.9908,56.221784,-5.6930043366,57.88000000000001,0.2035318,171147.5,709382.5,3.6500001,5.692984978820271,1544.2732921814752,0.88000012,1
28210208.0,171148.21923333334,709385.9035666665,56.221792873333335,-5.692982049666667,60.199999999999996,0.11889093333333334,171147.5,709387.5,3.1400001,1.6993116998243252,1545.9726038812996,-0.5100000000000002,1
28210211.0,171152.43985,709416.1771,56.222066325,-5.692940275,61.45,0.0825466,171152.5,709417.5,1.75999999,1.8196777524328451,1578.3733418526774,0.0,2
28210212.0,171152.8228,709414.9121600001,56.222055168,-5.69293302,60.02,0.18270118000000002,171152.5,709412.5,2.18000007,1.3212980155887555,1579.6946398682662,0.4200000800000001,2
28210213.0,171153.16065,709412.61555,56.22203474,-5.692925600000001,55.599999999999994,0.1173942,171152.5,709412.5,2.18000007,2.3206800930036646,1582.0153199612698,0.0,2
28210214.0,171152.59672857143,709416.003257143,56.22206484142857,-5.6929376,56.042857142857144,0.46202999999999994,171152.5,709417.5,1.75999999,3.4333425575981122,1585.4486625188679,-0.4200000800000001,2
28210215.0,171152.71056,709417.04742,56.222074258,-5.69293667,57.61999999999999,0.22696218000000004,171152.5,709417.5,1.75999999,1.0500822466152668,1586.4987447654833,0.0,2
28210216.0,171153.54786666666,709416.4799666667,56.22206957333333,-5.692922705666668,59.03333333333334,0.1902615666666667,171152.5,709417.5,1.75999999,1.0111927308826418,1587.5099374963659,0.0,2
28210217.0,171153.2417,709416.7799,56.222072115,-5.6929278915,57.15,0.09801765,171152.5,709417.5,1.75999999,0.4284654720056411,1587.9384029683715,0.0,2
28210218.0,171154.47343333333,709417.091,56.22207549666666,-5.692908339,57.93333333333334,0.1708165,171152.5,709417.5,1.75999999,1.27003055744694,1589.2084335258185,0.0,2
28210219.0,171158.5429,709416.4904,56.22207207,-5.692842333,61.6,0.0342206,171157.5,709417.5,1.75,4.112388917985635,1593.320822443804,-0.00999999000000007,2
28210220.0,171155.73956666666,709418.0328,56.22208455,-5.692888777666667,60.166666666666664,0.11404593333333334,171157.5,709417.5,1.75,3.1987705472561827,1596.51959299106,0.0,2
28210221.0,171155.73956666666,709418.0328,56.22208455,-5.692888777666667,60.166666666666664,0.11404593333333334,171157.5,709417.5,1.75,0.0,1596.51959299106,0.0,2
28210222.0,171153.38353333334,709418.0495666666,56.22208356666667,-5.692926705333334,58.333333333333336,0.13501936666666667,171152.5,709417.5,1.75999999,2.3553703920736155,1598.8749633831337,0.00999999000000007,2
28210223.0,171152.57602500002,709420.32655,56.2221035925,-5.6929416667499995,56.075,0.196350225,171152.5,709422.5,2.51999998,2.4152419238611764,1601.290205306995,0.7599999900000001,2
28210224.0,171154.24653333332,709420.0295333333,56.22210173333334,-5.692914527666666,56.93333333333334,0.29018306666666666,171152.5,709422.5,2.51999998,1.6962381588997533,1602.9864434658948,0.0,2
28210225.0,171153.68398,709416.99074,56.222074218,-5.6929209568,58.36,0.25022494,171152.5,709417.5,1.75999999,3.08956864780831,1606.0760121137032,-0.7599999900000001,2
28210226.0,171153.68398,709416.99074,56.222074218,-5.6929209568,58.36,0.25022494,171152.5,709417.5,1.75999999,0.0,1606.0760121137032,0.0,2
28210227.0,171152.83185,709417.44155,56.222077850000005,-5.6929350585,56.55,0.1078877,171152.5,709417.5,1.75999999,0.9637465336642913,1607.0397586473675,0.0,2
28210228.0,171157.01574285715,709415.9091857142,56.22206612428572,-5.692866407142857,58.02857142857142,1.031594557142857,171157.5,709417.5,1.75,4.454391900732763,1611.4941505481004,-0.00999999000000007,2
28210229.0,171156.99255,709417.7955,56.222083025,-5.6928684085,56.5,0.1082173,171157.5,709417.5,1.75,1.8859155983887026,1613.380066146489,0.0,2
28210230.0,171156.7476,709419.0199,56.222093885,-5.6928734080000005,57.3,0.0628641,171157.5,709417.5,1.75,1.2483553764499935,1614.628421522939,0.0,2
28210231.0,171154.97673333334,709416.0029000001,56.222065983333344,-5.6928993000000006,58.56666666666666,0.21151766666666663,171152.5,709417.5,1.75999999,3.497380957711999,1618.1258024806511,0.00999999000000007,2
28210232.0,171152.5399,709415.2722333333,56.222058260000004,-5.692937883333333,57.23333333333333,0.4254881,171152.5,709417.5,1.75999999,2.543299649172776,1620.6691021298238,0.0,2
28210233.0,171150.89109999998,709420.69172,56.222106055999994,-5.6929690966,60.75999999999999,0.2190152,171152.5,709422.5,2.51999998,5.663191193177868,1626.3322933230017,0.7599999900000001,2
28210234.0,171152.26810000002,709417.7472999999,56.22208032,-5.692944394333334,57.333333333333336,0.2345151,171152.5,709417.5,1.75999999,3.2495958912466105,1629.5818892142483,-0.7599999900000001,2
28210235.0,171151.87553333337,709417.2794777779,56.22207593666667,-5.692950307555556,59.699999999999996,0.36985666666666667,171152.5,709417.5,1.75999999,0.6105474622140972,1630.1924366764624,0.0,2
28210236.0,171151.67870000002,709419.97534,56.222100012,-5.6929558032,61.519999999999996,0.19059759999999998,171152.5,709417.5,1.75999999,2.702280129047827,1632.8947168055101,0.0,2
28210237.0,171151.5089,709418.2353,56.22208433,-5.692957033,64.0,0.241424,171152.5,709417.5,1.75999999,1.7477915606213261,1634.6425083661316,0.0,2
28210238.0,171150.5005,709419.9792,56.22209948,-5.692974767,59.2,0.022087,171152.5,709417.5,1.75999999,2.0139167184380375,1636.6564250845695,0.0,2
28210239.0,171153.27593333332,709417.7999,56.222081276666664,-5.692928222,59.333333333333336,0.10309156666666668,171152.5,709417.5,1.75999999,3.527781043488699,1640.1842061280581,0.0,2
28210240.0,171154.69024285715,709417.6393428572,56.22208051714286,-5.692905323714285,54.471428571428575,0.4255395714285714,171152.5,709417.5,1.75999999,1.4229992709706842,1641.6072053990288,0.0,2
28210241.0,171152.9081,709417.8998,56.222081994999996,-5.692934227,58.85,0.4293426375,171152.5,709417.5,1.75999999,1.8005363980246036,1643.4077417970534,0.0,2
28210242.0,171156.735725,709418.0273,56.222084980000005,-5.69287274175,62.725,0.196324,171157.5,709417.5,1.75,3.8286610924429616,1647.2364028894963,-0.00999999000000007,2
28210243.0,171153.8857857143,709417.9009428573,56.22208247571429,-5.692918495142857,60.52857142857143,0.40543500000000005,171152.5,709417.5,1.75999999,2.8519535093800092,1650.0883563988764,0.00999999000000007,2
28210244.0,171152.80874,709417.1675199999,56.222075382,-5.692935193399999,58.9,0.18134540000000002,171152.5,709417.5,1.75999999,1.3026493070459753,1651.3910057059225,0.0,2
28210245.0,171152.17210000003,709416.6654428571,56.222070574285716,-5.692945004714285,60.51428571428571,0.35287757142857146,171152.5,709417.5,1.75999999,0.8105611968083651,1652.2015669027307,0.0,2
28210246.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,3.5191961090495023,1655.7207630117803,0.0,2
28210247.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210248.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210249.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210250.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210251.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210252.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210253.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210254.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210255.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210256.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210257.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210258.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210259.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210260.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210261.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210262.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210263.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210264.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210265.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210266.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210267.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210268.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210269.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210270.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210271.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210272.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210273.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210274.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210275.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210276.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210277.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210278.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210279.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210280.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210281.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210282.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210283.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210284.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210285.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210286.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210287.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210288.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210289.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210290.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210291.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210292.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210293.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210294.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210295.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210296.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210297.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210298.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210299.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210300.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210301.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210302.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210303.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210304.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210305.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210306.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210307.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210308.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210309.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210310.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210311.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210312.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210313.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210314.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210315.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210316.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210317.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210318.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210319.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210320.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210321.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210322.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210323.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210324.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210325.0,171150.4939,709419.75986,56.222097510000005,-5.692974683399999,61.839999999999996,0.285145,171152.5,709417.5,1.75999999,0.0,1655.7207630117803,0.0,2
28210327.0,171074.8112,709327.572,56.22123457,-5.69411295,57.0,0.0,171072.5,709327.5,1.03999996,0.0,1774.9617914148282,0.0,3
28210328.0,171074.8112,709327.572,56.22123457,-5.69411295,57.0,0.0,171072.5,709327.5,1.03999996,0.0,1774.9617914148282,0.0,3
28210329.0,171074.8112,709327.572,56.22123457,-5.69411295,57.0,0.0,171072.5,709327.5,1.03999996,0.0,1774.9617914148282,0.0,3
28210330.0,171074.8112,709327.572,56.22123457,-5.69411295,57.0,0.0,171072.5,709327.5,1.03999996,0.0,1774.9617914148282,0.0,3
28210331.0,171074.8112,709327.572,56.22123457,-5.69411295,57.0,0.0,171072.5,709327.5,1.03999996,0.0,1774.9617914148282,0.0,3
28210332.0,171074.8112,709327.572,56.22123457,-5.69411295,57.0,0.0,171072.5,709327.5,1.03999996,0.0,1774.9617914148282,0.0,3
28210333.0,171074.8112,709327.572,56.22123457,-5.69411295,57.0,0.0,171072.5,709327.5,1.03999996,0.0,1774.9617914148282,0.0,3
28210334.0,171074.8112,709327.572,56.22123457,-5.69411295,57.0,0.0,171072.5,709327.5,1.03999996,0.0,1774.9617914148282,0.0,3
28210335.0,171074.8112,709327.572,56.22123457,-5.69411295,57.0,0.0,171072.5,709327.5,1.03999996,0.0,1774.9617914148282,0.0,3
28210336.0,171074.8112,709327.572,56.22123457,-5.69411295,57.0,0.0,171072.5,709327.5,1.03999996,0.0,1774.9617914148282,0.0,3
28210337.0,171074.8112,709327.572,56.22123457,-5.69411295,57.0,0.0,171072.5,709327.5,1.03999996,0.0,1774.9617914148282,0.0,3
28210338.0,171074.8112,709327.572,56.22123457,-5.69411295,57.0,0.0,171072.5,709327.5,1.03999996,0.0,1774.9617914148282,0.0,3
28210339.0,171076.94705000002,709326.5042999999,56.221226025,-5.694077657999999,60.900000000000006,0.107658465,171077.5,709327.5,1.62,2.3871742679695247,1777.3489656827978,0.58000004,3
28210340.0,171076.94705000002,709326.5042999999,56.221226025,-5.694077657999999,60.900000000000006,0.107658465,171077.5,709327.5,1.62,0.0,1777.3489656827978,0.0,3
28210341.0,171076.94705000002,709326.5042999999,56.221226025,-5.694077657999999,60.900000000000006,0.107658465,171077.5,709327.5,1.62,0.0,1777.3489656827978,0.0,3
28210342.0,171076.94705000002,709326.5042999999,56.221226025,-5.694077657999999,60.900000000000006,0.107658465,171077.5,709327.5,1.62,0.0,1777.3489656827978,0.0,3
28210343.0,171076.94705000002,709326.5042999999,56.221226025,-5.694077657999999,60.900000000000006,0.107658465,171077.5,709327.5,1.62,0.0,1777.3489656827978,0.0,3
28210344.0,171076.94705000002,709326.5042999999,56.221226025,-5.694077657999999,60.900000000000006,0.107658465,171077.5,709327.5,1.62,0.0,1777.3489656827978,0.0,3
28210345.0,171076.94705000002,709326.5042999999,56.221226025,-5.694077657999999,60.900000000000006,0.107658465,171077.5,709327.5,1.62,0.0,1777.3489656827978,0.0,3
28210346.0,171076.94705000002,709326.5042999999,56.221226025,-5.694077657999999,60.900000000000006,0.107658465,171077.5,709327.5,1.62,0.0,1777.3489656827978,0.0,3
28210347.0,171076.94705000002,709326.5042999999,56.221226025,-5.694077657999999,60.900000000000006,0.107658465,171077.5,709327.5,1.62,0.0,1777.3489656827978,0.0,3
28210348.0,171076.94705000002,709326.5042999999,56.221226025,-5.694077657999999,60.900000000000006,0.107658465,171077.5,709327.5,1.62,0.0,1777.3489656827978,0.0,3
28210349.0,171076.94705000002,709326.5042999999,56.221226025,-5.694077657999999,60.900000000000006,0.107658465,171077.5,709327.5,1.62,0.0,1777.3489656827978,0.0,3
28210350.0,171076.94705000002,709326.5042999999,56.221226025,-5.694077657999999,60.900000000000006,0.107658465,171077.5,709327.5,1.62,0.0,1777.3489656827978,0.0,3
28210351.0,171076.94705000002,709326.5042999999,56.221226025,-5.694077657999999,60.900000000000006,0.107658465,171077.5,709327.5,1.62,0.0,1777.3489656827978,0.0,3
28210352.0,171076.41814999998,709331.9339000001,56.221274449999996,-5.6940908585,63.0,0.48861782000000004,171077.5,709332.5,1.5,5.453753968692946,1782.8027196514909,-0.1200000000000001,3
28210353.0,171077.8825,709330.5893,56.2212631,-5.694066133,65.2,0.0287072,171077.5,709332.5,1.5,1.98742936520037,1784.7901490166912,0.0,3
28210354.0,171077.8825,709330.5893,56.2212631,-5.694066133,65.2,0.0287072,171077.5,709332.5,1.5,0.0,1784.7901490166912,0.0,3
28210355.0,171077.8825,709330.5893,56.2212631,-5.694066133,65.2,0.0287072,171077.5,709332.5,1.5,0.0,1784.7901490166912,0.0,3
28210356.0,171077.8825,709330.5893,56.2212631,-5.694066133,65.2,0.0287072,171077.5,709332.5,1.5,0.0,1784.7901490166912,0.0,3
28210357.0,171077.8825,709330.5893,56.2212631,-5.694066133,65.2,0.0287072,171077.5,709332.5,1.5,0.0,1784.7901490166912,0.0,3
28210358.0,171077.8825,709330.5893,56.2212631,-5.694066133,65.2,0.0287072,171077.5,709332.5,1.5,0.0,1784.7901490166912,0.0,3
28210359.0,171077.8825,709330.5893,56.2212631,-5.694066133,65.2,0.0287072,171077.5,709332.5,1.5,0.0,1784.7901490166912,0.0,3
28210360.0,171077.8825,709330.5893,56.2212631,-5.694066133,65.2,0.0287072,171077.5,709332.5,1.5,0.0,1784.7901490166912,0.0,3
28210361.0,171077.8825,709330.5893,56.2212631,-5.694066133,65.2,0.0287072,171077.5,709332.5,1.5,0.0,1784.7901490166912,0.0,3
28210362.0,171077.8825,709330.5893,56.2212631,-5.694066133,65.2,0.0287072,171077.5,709332.5,1.5,0.0,1784.7901490166912,0.0,3
