time,X,Y,latitude,longitude,altitude (m),opacity,width,desc,field_11,mapgrid_x,mapgrid_y,mapgrid_z,dx,dx_cum,dz,groupings
28205961.0,171113.7600298372,707406.1342674025,56.20402644666667,-5.691827589933333,70.09999999999998,1.0,4.0,,1.0129054666666666,171112.5,707407.5,39.59999847,2.8341515689429717,1471.2979606164008,2.1599998400000047,1
28205962.0,171112.95657450095,707404.0018008061,56.204006941333326,-5.6918386733999995,73.22666666666667,1.0,4.0,,0.9338043333333331,171112.5,707402.5,37.43999863,2.2781643963987412,1473.5761250127996,-2.1599998400000047,1
28205963.0,171111.073646989,707401.663976777,56.203985075714286,-5.691866942857142,68.86428571428571,1.0,4.0,,1.0399495,171112.5,707402.5,37.43999863,3.000960583309243,1476.5770855961089,0.0,1
28205965.0,171100.2702015301,707381.7648922332,56.203801471999995,-5.6920235444,78.0,1.0,4.0,,0.7667959333333335,171102.5,707382.5,9.31999969,7.474385096692129,1499.215972514141,-2.0500002000000013,2
28205966.0,171103.64138659858,707386.5563346188,56.20384605166666,-5.691973454083333,80.875,1.0,4.0,,0.8089862499999998,171102.5,707387.5,11.36999989,5.856914819300631,1505.0728873334415,2.0500002000000013,2
28205967.0,171101.1376886466,707386.195668516,56.203841613913035,-5.692013413782609,80.54347826086956,1.0,4.0,,1.3863414347826086,171102.5,707387.5,11.36999989,2.5288028814909533,1507.6016902149324,0.0,2
28205970.0,171101.24325109037,707386.4790060711,56.203844205,-5.6920119605,81.41250000000001,1.0,4.0,,0.79304,171102.5,707387.5,11.36999989,4.528763401917443,1539.2983237140343,-5.42000103,2
28205971.0,171101.24325109037,707386.4790060711,56.203844205,-5.6920119605,81.41250000000001,1.0,4.0,,0.79304,171102.5,707387.5,11.36999989,0.0,1539.2983237140343,0.0,2
28205972.0,171101.24325109037,707386.4790060711,56.203844205,-5.6920119605,81.41250000000001,1.0,4.0,,0.79304,171102.5,707387.5,11.36999989,0.0,1539.2983237140343,0.0,2
28205973.0,171101.24325109037,707386.4790060711,56.203844205,-5.6920119605,81.41250000000001,1.0,4.0,,0.79304,171102.5,707387.5,11.36999989,0.0,1539.2983237140343,0.0,2
28205977.0,171104.2061870077,707387.7603794489,56.203857118333325,-5.691965408333334,72.56666666666666,1.0,4.0,,0.9867478,171102.5,707387.5,11.36999989,9.416477652068993,1566.148519621419,-4.170000069999999,2
28205985.0,171063.388457011,707431.202349674,56.20422697,-5.692659433,73.4,1.0,4.0,,0.119479,171062.5,707432.5,15.42000008,0.0,1627.4942030517648,0.0,3
28205986.0,171059.591871542,707438.367083537,56.20428938,-5.692726683,72.6,1.0,4.0,,0.0763337,171057.5,707437.5,20.57999992,8.106163632852725,1635.6003666846175,5.159999839999999,3
28205987.0,171059.591871542,707438.367083537,56.20428938,-5.692726683,72.6,1.0,4.0,,0.0763337,171057.5,707437.5,20.57999992,0.0,1635.6003666846175,0.0,3
28205988.0,171059.754354932,707439.7258109575,56.20430164,-5.692725242,74.55000000000001,1.0,4.0,,0.2273363,171057.5,707437.5,20.57999992,1.3680227090808132,1636.9683893936983,0.0,3
28205989.0,171059.754354932,707439.7258109575,56.20430164,-5.692725242,74.55000000000001,1.0,4.0,,0.2273363,171057.5,707437.5,20.57999992,0.0,1636.9683893936983,0.0,3
28205990.0,171056.528689399,707439.289890575,56.20429618,-5.69277675,75.0,1.0,4.0,,0.0136352,171057.5,707437.5,20.57999992,3.2540481493860787,1640.2224375430844,0.0,3
28205991.0,171051.653082194,707437.910783585,56.20428147,-5.692853983,75.4,1.0,4.0,,0.201977,171052.5,707437.5,17.29999924,5.0654432633980795,1645.2878808064825,-3.2800006800000006,3
28205992.0,171051.653082194,707437.910783585,56.20428147,-5.692853983,75.4,1.0,4.0,,0.201977,171052.5,707437.5,17.29999924,0.0,1645.2878808064825,0.0,3
28205994.0,171039.347030206,707432.997586145,56.2042315,-5.693047683,73.9,1.0,4.0,,0.0857536,171037.5,707432.5,12.32999992,0.0,1658.5346819523613,0.0,4
28205995.0,171039.347030206,707432.997586145,56.2042315,-5.693047683,73.9,1.0,4.0,,0.0857536,171037.5,707432.5,12.32999992,0.0,1658.5346819523613,0.0,4
28205996.0,171039.347030206,707432.997586145,56.2042315,-5.693047683,73.9,1.0,4.0,,0.0857536,171037.5,707432.5,12.32999992,0.0,1658.5346819523613,0.0,4
28206002.0,171000.214585896,707408.163561397,56.20399002,-5.693655683,74.3,1.0,4.0,,0.0762186,171002.5,707407.5,18.51000023,2.9800883665888542,1705.6191234665412,0.0,5
28206003.0,171000.214585896,707408.163561397,56.20399002,-5.693655683,74.3,1.0,4.0,,0.0762186,171002.5,707407.5,18.51000023,0.0,1705.6191234665412,0.0,5
28206004.0,171000.214585896,707408.163561397,56.20399002,-5.693655683,74.3,1.0,4.0,,0.0762186,171002.5,707407.5,18.51000023,0.0,1705.6191234665412,0.0,5
28206005.0,171000.214585896,707408.163561397,56.20399002,-5.693655683,74.3,1.0,4.0,,0.0762186,171002.5,707407.5,18.51000023,0.0,1705.6191234665412,0.0,5
28206006.0,171000.214585896,707408.163561397,56.20399002,-5.693655683,74.3,1.0,4.0,,0.0762186,171002.5,707407.5,18.51000023,0.0,1705.6191234665412,0.0,5
28206007.0,171000.214585896,707408.163561397,56.20399002,-5.693655683,74.3,1.0,4.0,,0.0762186,171002.5,707407.5,18.51000023,0.0,1705.6191234665412,0.0,5
28206008.0,171000.214585896,707408.163561397,56.20399002,-5.693655683,74.3,1.0,4.0,,0.0762186,171002.5,707407.5,18.51000023,0.0,1705.6191234665412,0.0,5
28206009.0,171000.214585896,707408.163561397,56.20399002,-5.693655683,74.3,1.0,4.0,,0.0762186,171002.5,707407.5,18.51000023,0.0,1705.6191234665412,0.0,5
28206010.0,170999.883165689,707400.6269300445,56.20392229,-5.6936545085,76.5,1.0,4.0,,0.22725165,170997.5,707402.5,15.97999954,7.541785051397486,1713.1609085179387,-2.5300006899999996,5
28206011.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,4.108214195251727,1717.2691227131904,-4.089999199999999,5
28206012.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206013.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206014.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206015.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206016.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206017.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206018.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206019.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206020.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206021.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206022.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206023.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206024.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206025.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206026.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206027.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206028.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206029.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206030.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206031.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206032.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206033.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206034.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206035.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206036.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206037.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206038.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206039.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206040.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206041.0,171001.523828884,707396.859266005,56.2038893,-5.693624867,74.3,1.0,4.0,,0.0436336,171002.5,707397.5,11.89000034,0.0,1717.2691227131904,0.0,5
28206042.0,171008.24851724523,707398.4488835586,56.2039067875,-5.693518074999999,73.3,1.0,4.0,,0.839803075,171007.5,707397.5,9.44999981,6.908025502684212,1724.1771482158747,-2.4400005300000007,5
28206043.0,171008.24851724523,707398.4488835586,56.2039067875,-5.693518074999999,73.3,1.0,4.0,,0.839803075,171007.5,707397.5,9.44999981,0.0,1724.1771482158747,0.0,5
28206050.0,170957.71135503575,707368.6411922887,56.203615225,-5.6943052125,73.02499999999999,1.0,4.0,,0.6220225,170957.5,707367.5,9.06000042,0.0,1785.0553950798303,0.0,6
28206051.0,170957.71135503575,707368.6411922887,56.203615225,-5.6943052125,73.02499999999999,1.0,4.0,,0.6220225,170957.5,707367.5,9.06000042,0.0,1785.0553950798303,0.0,6
28206052.0,170957.71135503575,707368.6411922887,56.203615225,-5.6943052125,73.02499999999999,1.0,4.0,,0.6220225,170957.5,707367.5,9.06000042,0.0,1785.0553950798303,0.0,6
28206054.0,170946.772090783,707362.890281089,56.2035584,-5.6944762,72.4,1.0,4.0,,0.0283435,170947.5,707362.5,11.14000034,0.0,1797.410680902407,0.0,7
28206055.0,170946.772090783,707362.890281089,56.2035584,-5.6944762,72.4,1.0,4.0,,0.0283435,170947.5,707362.5,11.14000034,0.0,1797.410680902407,0.0,7
28206056.0,170946.772090783,707362.890281089,56.2035584,-5.6944762,72.4,1.0,4.0,,0.0283435,170947.5,707362.5,11.14000034,0.0,1797.410680902407,0.0,7
28206057.0,170946.772090783,707362.890281089,56.2035584,-5.6944762,72.4,1.0,4.0,,0.0283435,170947.5,707362.5,11.14000034,0.0,1797.410680902407,0.0,7
28206058.0,170946.772090783,707362.890281089,56.2035584,-5.6944762,72.4,1.0,4.0,,0.0283435,170947.5,707362.5,11.14000034,0.0,1797.410680902407,0.0,7
28206059.0,170946.772090783,707362.890281089,56.2035584,-5.6944762,72.4,1.0,4.0,,0.0283435,170947.5,707362.5,11.14000034,0.0,1797.410680902407,0.0,7
28206060.0,170942.841860461,707362.582606533,56.20355375,-5.69453915,73.0,1.0,4.0,,0.00884625,170942.5,707362.5,11.5,3.941113822018158,1801.3517947244252,0.3599996599999997,7
28206061.0,170937.6586815403,707362.9664333776,56.203554696666664,-5.694622849999999,71.93333333333332,1.0,4.0,,0.36402599999999996,170937.5,707362.5,11.09000015,5.195862677512428,1806.5476574019376,-0.40999985000000017,7
28206073.0,170833.570991475,707352.826631441,56.20341368,-5.696288283,78.4,1.0,4.0,,0.0704519,170832.5,707352.5,14.5,9.258209222205513,1915.95767327311,1.8199996899999995,8
28206074.0,170828.069803261,707348.781408449,56.20337476333333,-5.696373272,76.93333333333334,1.0,4.0,,0.3079967,170827.5,707347.5,14.27999973,6.826439772583978,1922.784113045694,-0.2200002699999999,8
28206075.0,170828.069803261,707348.781408449,56.20337476333333,-5.696373272,76.93333333333334,1.0,4.0,,0.3079967,170827.5,707347.5,14.27999973,0.0,1922.784113045694,0.0,8
28206076.0,170820.862557163,707345.564340734,56.20334245,-5.696486417,77.5,1.0,4.0,,0.0458249,170822.5,707347.5,17.37999916,7.8903825091415705,1930.6744955548356,3.0999994300000004,8
28206077.0,170820.862557163,707345.564340734,56.20334245,-5.696486417,77.5,1.0,4.0,,0.0458249,170822.5,707347.5,17.37999916,0.0,1930.6744955548356,0.0,8
28206078.0,170820.862557163,707345.564340734,56.20334245,-5.696486417,77.5,1.0,4.0,,0.0458249,170822.5,707347.5,17.37999916,0.0,1930.6744955548356,0.0,8
28206079.0,170815.288390003,707347.157561095,56.20335405,-5.69657745,75.7,1.0,4.0,,0.03089,170817.5,707347.5,20.92000008,5.795696503256516,1936.4701920580922,3.5400009200000007,8
28206080.0,170815.288390003,707347.157561095,56.20335405,-5.69657745,75.7,1.0,4.0,,0.03089,170817.5,707347.5,20.92000008,0.0,1936.4701920580922,0.0,8
28206081.0,170815.288390003,707347.157561095,56.20335405,-5.69657745,75.7,1.0,4.0,,0.03089,170817.5,707347.5,20.92000008,0.0,1936.4701920580922,0.0,8
28206082.0,170815.288390003,707347.157561095,56.20335405,-5.69657745,75.7,1.0,4.0,,0.03089,170817.5,707347.5,20.92000008,0.0,1936.4701920580922,0.0,8
28206083.0,170815.288390003,707347.157561095,56.20335405,-5.69657745,75.7,1.0,4.0,,0.03089,170817.5,707347.5,20.92000008,0.0,1936.4701920580922,0.0,8
28206084.0,170815.288390003,707347.157561095,56.20335405,-5.69657745,75.7,1.0,4.0,,0.03089,170817.5,707347.5,20.92000008,0.0,1936.4701920580922,0.0,8
28206086.0,170812.252068975,707337.274447531,56.20326398,-5.69661775,79.7,1.0,4.0,,0.0275949,170812.5,707337.5,17.26000023,0.0,1946.8062801619012,0.0,9
28206087.0,170812.252068975,707337.274447531,56.20326398,-5.69661775,79.7,1.0,4.0,,0.0275949,170812.5,707337.5,17.26000023,0.0,1946.8062801619012,0.0,9
28206088.0,170812.252068975,707337.274447531,56.20326398,-5.69661775,79.7,1.0,4.0,,0.0275949,170812.5,707337.5,17.26000023,0.0,1946.8062801619012,0.0,9
28206089.0,170812.252068975,707337.274447531,56.20326398,-5.69661775,79.7,1.0,4.0,,0.0275949,170812.5,707337.5,17.26000023,0.0,1946.8062801619012,0.0,9
28206090.0,170812.252068975,707337.274447531,56.20326398,-5.69661775,79.7,1.0,4.0,,0.0275949,170812.5,707337.5,17.26000023,0.0,1946.8062801619012,0.0,9
28206091.0,170810.030542086,707339.128177428,56.20327953,-5.696655083,78.6,1.0,4.0,,0.007947,170812.5,707337.5,17.26000023,2.8925131123675363,1949.6987932742688,0.0,9
28206092.0,170810.030542086,707339.128177428,56.20327953,-5.696655083,78.6,1.0,4.0,,0.007947,170812.5,707337.5,17.26000023,0.0,1949.6987932742688,0.0,9
28206093.0,170812.122678598,707337.102936919,56.20326238,-5.696619683,78.6,1.0,4.0,,0.0232287,170812.5,707337.5,17.26000023,2.9109647037678714,1952.6097579780367,0.0,9
28206094.0,170812.122678598,707337.102936919,56.20326238,-5.696619683,78.6,1.0,4.0,,0.0232287,170812.5,707337.5,17.26000023,0.0,1952.6097579780367,0.0,9
28206095.0,170812.7604298,707343.073869387,56.20331622,-5.696614583,76.6,1.0,4.0,,0.0444022,170812.5,707342.5,20.97999954,6.003193384115649,1958.6129513621522,3.719999310000002,9
28206096.0,170812.7604298,707343.073869387,56.20331622,-5.696614583,76.6,1.0,4.0,,0.0444022,170812.5,707342.5,20.97999954,0.0,1958.6129513621522,0.0,9
28206097.0,170812.7604298,707343.073869387,56.20331622,-5.696614583,76.6,1.0,4.0,,0.0444022,170812.5,707342.5,20.97999954,0.0,1958.6129513621522,0.0,9
28206098.0,170812.7604298,707343.073869387,56.20331622,-5.696614583,76.6,1.0,4.0,,0.0444022,170812.5,707342.5,20.97999954,0.0,1958.6129513621522,0.0,9
28206099.0,170812.7604298,707343.073869387,56.20331622,-5.696614583,76.6,1.0,4.0,,0.0444022,170812.5,707342.5,20.97999954,0.0,1958.6129513621522,0.0,9
28206100.0,170813.753660285,707333.7008101557,56.20323266333333,-5.696590511,73.76666666666667,1.0,4.0,,0.32951956666666665,170812.5,707332.5,13.46000004,9.42285568663904,1968.0358070487912,-7.519999500000001,9
28206101.0,170812.797739075,707328.449281684,56.20318512,-5.69660135,72.5,1.0,4.0,,0.14325,170812.5,707327.5,12.77000046,5.33631026001346,1973.3721173088047,-0.6899995800000003,9
28206102.0,170812.797739075,707328.449281684,56.20318512,-5.69660135,72.5,1.0,4.0,,0.14325,170812.5,707327.5,12.77000046,0.0,1973.3721173088047,0.0,9
28206103.0,170812.797739075,707328.449281684,56.20318512,-5.69660135,72.5,1.0,4.0,,0.14325,170812.5,707327.5,12.77000046,0.0,1973.3721173088047,0.0,9
28206104.0,170812.797739075,707328.449281684,56.20318512,-5.69660135,72.5,1.0,4.0,,0.14325,170812.5,707327.5,12.77000046,0.0,1973.3721173088047,0.0,9
28206105.0,170812.797739075,707328.449281684,56.20318512,-5.69660135,72.5,1.0,4.0,,0.14325,170812.5,707327.5,12.77000046,0.0,1973.3721173088047,0.0,9
28206106.0,170812.797739075,707328.449281684,56.20318512,-5.69660135,72.5,1.0,4.0,,0.14325,170812.5,707327.5,12.77000046,0.0,1973.3721173088047,0.0,9
28206107.0,170812.797739075,707328.449281684,56.20318512,-5.69660135,72.5,1.0,4.0,,0.14325,170812.5,707327.5,12.77000046,0.0,1973.3721173088047,0.0,9
28206108.0,170808.298519338,707323.143055163,56.20313538,-5.696669133,69.1,1.0,4.0,,0.0153533,170807.5,707322.5,11.46000004,6.954965173217173,1980.327082482022,-1.3100004199999997,9
28206109.0,170808.298519338,707323.143055163,56.20313538,-5.696669133,69.1,1.0,4.0,,0.0153533,170807.5,707322.5,11.46000004,0.0,1980.327082482022,0.0,9
28206110.0,170808.298519338,707323.143055163,56.20313538,-5.696669133,69.1,1.0,4.0,,0.0153533,170807.5,707322.5,11.46000004,0.0,1980.327082482022,0.0,9
28206111.0,170808.298519338,707323.143055163,56.20313538,-5.696669133,69.1,1.0,4.0,,0.0153533,170807.5,707322.5,11.46000004,0.0,1980.327082482022,0.0,9
28206112.0,170806.021724025,707322.598349626,56.2031294,-5.696705283,69.0,1.0,4.0,,0.0091484,170807.5,707322.5,11.46000004,2.34037059687963,1982.6674530789016,0.0,9
28206116.0,170741.56869726375,707272.9227172192,56.2026529875,-5.6976990375,69.52499999999999,1.0,4.0,,0.22040725,170742.5,707272.5,8.57999992,2.334881544292556,2067.3945898011107,-4.390000349999999,10
28206117.0,170741.184121186,707273.4550582219,56.202657575,-5.697705683,59.099999999999994,1.0,4.0,,0.10249454999999999,170742.5,707272.5,8.57999992,0.656533633257176,2068.051123434368,0.0,10
28206118.0,170741.09399435727,707275.1681013824,56.20267289,-5.6977086127500005,64.0,1.0,4.0,,0.172217725,170742.5,707277.5,12.97000027,1.7149240212564976,2069.7660474556246,4.390000349999999,10
28206119.0,170741.35232903544,707279.0207905441,56.20270755599999,-5.6977077866000005,64.53999999999999,1.0,4.0,,0.1907404,170742.5,707277.5,12.97000027,3.860243922387747,2073.6262913780124,0.0,10
28206120.0,170742.48806522368,707274.4141248948,56.20266680166667,-5.697685538999999,69.63333333333334,1.0,4.0,,0.40415449999999997,170742.5,707272.5,8.57999992,4.743246740144547,2078.369538118157,-4.390000349999999,10
28206121.0,170742.05547392453,707274.3470205417,56.20266599166666,-5.697692438833333,67.33333333333333,1.0,4.0,,0.34061921666666667,170742.5,707272.5,8.57999992,0.43763829356495415,2078.8071764117217,0.0,10
28206122.0,170744.53887475352,707271.02454856,56.2026374,-5.697649625,69.55,1.0,4.0,,0.322116,170742.5,707272.5,8.57999992,4.1468234339684065,2082.9539998456903,0.0,10
28206123.0,170742.95645681102,707271.9327129336,56.20264478000001,-5.697675861333333,72.16666666666666,1.0,4.0,,0.11546626666666666,170742.5,707272.5,8.57999992,1.823970312214573,2084.7779701579047,0.0,10
28206124.0,170744.03987667058,707272.1540196778,56.202647286,-5.697658626800001,67.6,1.0,4.0,,0.2881238,170742.5,707272.5,8.57999992,1.1054715784210398,2085.883441736326,0.0,10
28206125.0,170743.069530735,707271.323962242,56.20263937666667,-5.697673516666666,65.1,1.0,4.0,,0.2200337,170742.5,707272.5,8.57999992,1.276572109912796,2087.1600138462386,0.0,10
