time,X,Y,latitude,longitude,altitude (m),opacity,width,desc,field_11,mapgrid_x,mapgrid_y,mapgrid_z,dx,dx_cum,dz,groupings
28214597.0,170255.8032676685,708990.1444103047,56.2178144725,-5.706999662249999,63.05,1.0,4.0,,0.199531375,170257.5,708992.5,2.48000002,4.450406825416299,1002.4303021208339,-0.24000001000000015,5
28214598.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,8.230270820045256,1010.6605729408791,0.36999987999999995,6
28214599.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214600.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214601.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214602.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214603.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214604.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214605.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214606.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214607.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214608.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214609.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214610.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214611.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214612.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214613.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214614.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214615.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214616.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214617.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214618.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214619.0,170248.39485229648,708986.5538561004,56.21777870333333,-5.707115753,60.43333333333333,1.0,4.0,,0.5304305,170247.5,708987.5,2.8499999,0.0,1010.6605729408791,0.0,6
28214621.0,170331.299676826,709068.153650403,56.21855032,-5.7058525,59.8,1.0,4.0,,0.296162,170332.5,709067.5,2.80999994,0.0,1126.953200851448,0.0,7
28214622.0,170331.299676826,709068.153650403,56.21855032,-5.7058525,59.8,1.0,4.0,,0.296162,170332.5,709067.5,2.80999994,0.0,1126.953200851448,0.0,7
28214623.0,170331.299676826,709068.153650403,56.21855032,-5.7058525,59.8,1.0,4.0,,0.296162,170332.5,709067.5,2.80999994,0.0,1126.953200851448,0.0,7
28214624.0,170331.299676826,709068.153650403,56.21855032,-5.7058525,59.8,1.0,4.0,,0.296162,170332.5,709067.5,2.80999994,0.0,1126.953200851448,0.0,7
28214625.0,170331.299676826,709068.153650403,56.21855032,-5.7058525,59.8,1.0,4.0,,0.296162,170332.5,709067.5,2.80999994,0.0,1126.953200851448,0.0,7
28214626.0,170331.299676826,709068.153650403,56.21855032,-5.7058525,59.8,1.0,4.0,,0.296162,170332.5,709067.5,2.80999994,0.0,1126.953200851448,0.0,7
28214627.0,170331.299676826,709068.153650403,56.21855032,-5.7058525,59.8,1.0,4.0,,0.296162,170332.5,709067.5,2.80999994,0.0,1126.953200851448,0.0,7
28214630.0,170358.28591233303,709073.7392418304,56.21861342666666,-5.705423116333333,61.4,1.0,4.0,,0.240752,170357.5,709072.5,2.77999997,6.087561176580974,1158.1855965273992,-1.02999997,8
28214631.0,170358.3462760976,709074.6030203125,56.218621199999994,-5.705422893400001,59.81999999999999,1.0,4.0,,0.35704724,170357.5,709072.5,2.77999997,0.8656384877660306,1159.0512350151653,0.0,8
28214632.0,170357.38198435435,709075.0984992572,56.21862517666667,-5.705438838666667,63.06666666666666,1.0,4.0,,0.30436586666666665,170357.5,709077.5,2.28999996,1.0838201704721395,1160.1350551856374,-0.49000001000000015,8
28214633.0,170359.302882653,709078.641639634,56.21865787,-5.705411,64.6,1.0,4.0,,0.167759,170357.5,709077.5,2.28999996,4.029199634674959,1164.1642548203124,0.0,8
28214634.0,170359.1354941415,709078.37515242,56.2186554,-5.7054134625,63.05,1.0,4.0,,0.14869359999999998,170357.5,709077.5,2.28999996,0.31460775834435883,1164.4788625786568,0.0,8
28214635.0,170358.242753412,709078.6065208312,56.21865704333334,-5.705428027666667,64.06666666666666,1.0,4.0,,0.1164061,170357.5,709077.5,2.28999996,0.9219634849418797,1165.4008260635987,0.0,8
28214636.0,170362.0340106135,709082.971372988,56.21869800666667,-5.705370805666667,63.45000000000001,1.0,4.0,,0.3890308666666667,170362.5,709082.5,2.3599999,5.779832847315383,1171.1806589109142,0.0699999400000002,8
28214637.0,170364.06092217148,709092.3437772761,56.218783013333336,-5.705346311333334,62.800000000000004,1.0,4.0,,0.32203933333333334,170362.5,709092.5,3.22000003,9.586346930215333,1180.7670058411295,0.86000013,9
28214638.0,170361.88372359335,709099.2890544267,56.21884423,-5.705387361,64.3,1.0,4.0,,0.23239763333333333,170362.5,709097.5,4.53999996,7.276440289435648,1188.0434461305651,1.3199999300000003,9
28214639.0,170362.1773490835,709099.1795503704,56.21884339,-5.705382541500001,62.95,1.0,4.0,,0.1023926,170362.5,709097.5,4.53999996,0.3132878429198253,1188.356733973485,0.0,9
28214640.0,170357.10404533875,709103.5639289209,56.21888024875,-5.705467972875,60.1625,1.0,4.0,,0.4538662,170357.5,709102.5,3.71000004,6.703344648120871,1195.060078621606,-0.8299999200000001,9
28214641.0,170352.92384170674,709104.6775780639,56.218888215,-5.7055362,61.0,1.0,4.0,,0.16316625,170352.5,709102.5,2.98000002,4.324729513605136,1199.3848081352112,-0.7300000200000003,9
28214642.0,170352.22756646466,709104.5003604783,56.21888629,-5.7055472499999995,61.366666666666674,1.0,4.0,,0.11281403333333334,170352.5,709102.5,2.98000002,0.7182651291233499,1200.1030732643346,0.0,9
28214646.0,170340.99382398452,709151.328176318,56.219300700000005,-5.705768582999999,63.1,1.0,4.0,,0.2505346,170342.5,709152.5,3.01999998,1.3959632931709227,1251.011474690555,0.0,10
28214647.0,170336.47281839282,709151.7360625735,56.219302174000006,-5.7058416832,61.0,1.0,4.0,,0.44156760000000006,170337.5,709152.5,2.54999995,4.538032416824085,1255.549507107379,-0.47000003,10
28214648.0,170336.253644609,709152.936425185,56.21931283,-5.70584625,60.9,1.0,4.0,,0.0878586,170337.5,709152.5,2.54999995,1.219858396773084,1256.7693655041521,0.0,10
28214649.0,170337.01193956798,709154.7656493756,56.219329596,-5.705835633400001,63.0,1.0,4.0,,0.17427969999999998,170337.5,709152.5,2.54999995,1.9796064633283736,1258.7489719674804,0.0,10
28214650.0,170336.5161707295,709153.2044804476,56.219315359999996,-5.7058422580000006,63.25,1.0,4.0,,0.0933312,170337.5,709152.5,2.54999995,1.6375314842541486,1260.3865034517346,0.0,10
28214657.0,170404.50268979068,709143.2806841903,56.21925921,-5.7047397,58.73333333333333,1.0,4.0,,0.15997583333333334,170402.5,709142.5,2.79999995,3.9224609078924235,1457.694137244399,0.2899999600000003,11
28214658.0,170404.5755793515,709143.0375089676,56.219257065,-5.7047383165,58.4,1.0,4.0,,0.07503895,170402.5,709142.5,2.79999995,0.2537911874968503,1457.9479284318957,0.0,11
28214659.0,170405.36855710368,709143.0938995071,56.21925795333333,-5.704725605666667,62.56666666666666,1.0,4.0,,0.20432423333333335,170407.5,709142.5,2.22000003,0.7947475357451934,1458.742675967641,-0.5799999200000001,11
28214660.0,170404.7969227417,709143.0830345866,56.21925758,-5.7047347943333335,63.23333333333333,1.0,4.0,,0.12286283333333332,170402.5,709142.5,2.79999995,0.5715699950740809,1459.314245962715,0.5799999200000001,11
28214661.0,170403.35626024602,709137.791119838,56.21920944,-5.70475339175,63.325,1.0,4.0,,0.242476825,170402.5,709137.5,4.5,5.482954061188521,1464.7972000239035,1.7000000499999999,11
28214662.0,170405.997305936,709139.6668888635,56.219227532000005,-5.704712519999999,62.96,1.0,4.0,,0.2306412,170407.5,709137.5,2.50999999,3.2384555110413453,1468.035655534945,-1.9900000100000002,11
28214663.0,170405.04658902084,709138.4083855056,56.21921578999999,-5.704726727666667,57.00000000000001,1.0,4.0,,0.22647566666666666,170407.5,709137.5,2.50999999,1.5767925270210075,1469.612448061966,0.0,11
28214664.0,170403.83434371403,709138.7669987526,56.219218420000004,-5.704746544333333,63.4,1.0,4.0,,0.20298933333333333,170402.5,709137.5,4.5,1.2638043106931105,1470.876252372659,1.9900000100000002,11
28214665.0,170403.86006620768,709139.7135081021,56.21922691833333,-5.704746950333333,63.15,1.0,4.0,,0.20765861666666666,170402.5,709137.5,4.5,0.94658895536238,1471.8228413280215,0.0,11
28214666.0,170404.66013213148,709139.9332929566,56.219229275000004,-5.704734267,58.3,1.0,4.0,,0.0783099,170402.5,709137.5,4.5,0.8294633971852091,1472.6523047252067,0.0,11
28214679.0,170051.82242570102,708819.6879209575,56.216187694,-5.7101338834,76.84,1.0,4.0,,0.21900588,170052.5,708817.5,18.51000023,6.972729858527296,1996.4773167705396,1.2199993099999986,12
28214680.0,170049.74700837402,708820.792075066,56.216196589999996,-5.7101682335,75.2,1.0,4.0,,0.07904935,170047.5,708822.5,18.29000092,2.350158618656019,1998.8274753891956,-0.21999930999999862,12
28214681.0,170047.852591129,708819.220006316,56.21618158,-5.71019735,73.4,1.0,4.0,,0.0471693,170047.5,708817.5,19.0,2.461037020290711,2001.2885124094862,0.7099990799999993,12
28214682.0,170049.24505738067,708818.590577824,56.21617661,-5.7101744,75.16666666666667,1.0,4.0,,0.11290436666666666,170047.5,708817.5,19.0,1.5276651770531466,2002.8161775865394,0.0,12
28214683.0,170049.039131446,708819.1578912977,56.21618159666667,-5.7101782053333325,73.89999999999999,1.0,4.0,,0.1517417,170047.5,708817.5,19.0,0.6033560013229277,2003.4195335878624,0.0,12
28214684.0,170049.15320972,708820.864244629,56.21619695,-5.71017785,77.8,1.0,4.0,,0.0400096,170047.5,708822.5,18.29000092,1.70967059543438,2005.1292041832967,-0.7099990799999993,12
28214685.0,170051.2882609107,708819.3643673904,56.216184535,-5.710142197166667,72.18333333333334,1.0,4.0,,0.20036738333333334,170052.5,708817.5,18.51000023,2.6084587631146845,2007.7376629464113,0.21999930999999862,12
28214686.0,170047.8787874574,708819.4485887786,56.21618364200001,-5.7101971268,73.16,1.0,4.0,,0.26430879999999995,170047.5,708817.5,19.0,3.40950648284797,2011.1471694292593,0.4899997700000007,12
28214687.0,170050.732943407,708819.3134419575,56.21618381,-5.710151087749999,76.625,1.0,4.0,,0.14803975,170052.5,708817.5,18.51000023,2.856509884614159,2014.0036793138734,-0.4899997700000007,12
28214688.0,170049.695072603,708817.6377478935,56.216168285,-5.710166333,79.75,1.0,4.0,,0.144269,170047.5,708817.5,19.0,1.9705048510136784,2015.974184164887,0.4899997700000007,12
28214689.0,170048.0590564555,708817.266412941,56.216164164999995,-5.7101923335,75.80000000000001,1.0,4.0,,0.06179545,170047.5,708817.5,19.0,1.677136204129907,2017.651320369017,0.0,12
28214690.0,170050.0259962264,708819.9835406174,56.216189476,-5.7101630434,77.62,1.0,4.0,,0.18578719999999999,170052.5,708817.5,18.51000023,3.353379277967098,2021.0046996469841,-0.4899997700000007,12
28214691.0,170050.02953879,708819.249865386,56.2161829,-5.71016235,76.4,1.0,4.0,,0.179673,170052.5,708817.5,18.51000023,0.7334724448808552,2021.738172091865,0.0,12
28214692.0,170049.71846766767,708818.9238391722,56.21617982666667,-5.710167072166666,79.60000000000001,1.0,4.0,,0.3699827,170047.5,708817.5,19.0,0.45049002515524156,2022.1886621170202,0.4899997700000007,12
28214693.0,170047.3875933364,708821.3507217022,56.216200458,-5.710206679800001,77.92,1.0,4.0,,0.2529656,170047.5,708822.5,18.29000092,3.3639380131050194,2025.5526001301253,-0.7099990799999993,12
28214694.0,170047.3875933364,708821.3507217022,56.216200458,-5.710206679800001,77.92,1.0,4.0,,0.2529656,170047.5,708822.5,18.29000092,0.0,2025.5526001301253,0.0,12
28214695.0,170049.301866037,708821.757469302,56.21620503,-5.710176233,82.4,1.0,4.0,,0.0278424,170047.5,708822.5,18.29000092,1.9564337405036536,2027.5090338706289,0.0,12
