time,X,Y,latitude,longitude,altitude (m),opacity,width,desc,field_11,mapgrid_x,mapgrid_y,mapgrid_z,dx,dx_cum,dz,groupings
28204482.0,170538.68137323332,708746.0684489682,56.21576274666666,-5.702236805333334,156.0666666666667,1.0,4.0,,0.18284106666666666,170537.5,708747.5,96.86000061,2.16982002985554,1980.9593962719937,-1.0100021399999974,3
28204483.0,170539.26492564625,708745.8425119505,56.2157610025,-5.70222722075,152.3,1.0,4.0,,0.21176395000000003,170537.5,708747.5,96.86000061,0.625580950990562,1981.5849772229842,0.0,3
28204484.0,170539.897520156,708748.7104306235,56.21578701999999,-5.702219525,152.7,1.0,4.0,,0.2057655,170537.5,708747.5,96.86000061,2.9360239909925525,1984.5210012139767,0.0,3
28204485.0,170539.69302617852,708746.7767590415,56.215769585000004,-5.7022211415,154.25,1.0,4.0,,0.05528075,170537.5,708747.5,96.86000061,1.9439021375026913,1986.4649033514793,0.0,3
28204486.0,170540.88998442233,708747.4829077497,56.21577649333333,-5.702202494333332,155.73333333333332,1.0,4.0,,0.07871936666666667,170542.5,708747.5,97.87000275,1.389331152348196,1987.8542345038275,1.0100021399999974,3
28204487.0,170539.686468478,708747.8679581624,56.215779365,-5.702222191500001,154.15,1.0,4.0,,0.16938095,170537.5,708747.5,96.86000061,1.2632413006174954,1989.117475804445,-1.0100021399999974,3
28204488.0,170537.18471482449,708746.5759763829,56.215766575,-5.702261325,156.3,1.0,4.0,,0.2881378,170537.5,708747.5,96.86000061,2.8148547573209584,1991.9323305617659,0.0,3
28204489.0,170537.873188772,708747.387186211,56.21577418,-5.70225095,158.0,1.0,4.0,,0.0924357,170537.5,708747.5,96.86000061,1.063678194214046,1992.9960087559798,0.0,3
28204490.0,170538.70896792368,708747.165990211,56.2157726,-5.702237311333334,155.70000000000002,1.0,4.0,,0.08816726666666667,170537.5,708747.5,96.86000061,0.8643010825766857,1993.8603098385565,0.0,3
28204491.0,170537.8040728656,708750.8778219196,56.215805442,-5.7022550834,154.18,1.0,4.0,,0.62820098,170537.5,708752.5,95.58000183,3.819446817803717,1997.6797566563603,-1.2799987799999997,3
28204492.0,170536.26076853927,708752.2910040837,56.2158173675,-5.7022811375,153.375,1.0,4.0,,0.2787036,170537.5,708752.5,95.58000183,2.0919664220653256,1999.7717230784256,0.0,3
28204493.0,170537.31724425,708750.0929046975,56.21579816999999,-5.7022622368,157.6,1.0,4.0,,0.28665202,170537.5,708752.5,95.58000183,2.4381053933140286,2002.2098284717397,0.0,3
28204494.0,170537.4649650065,708746.6540333815,56.21576741,-5.7022568835000005,152.55,1.0,4.0,,0.0722812,170537.5,708747.5,96.86000061,3.4410624799488514,2005.6508909516886,1.2799987799999997,3
28204495.0,170537.588241306,708749.5373632122,56.215793319999996,-5.70225739575,157.27499999999998,1.0,4.0,,0.22015675,170537.5,708747.5,96.86000061,2.8851433050009097,2008.5360342566894,0.0,3
28204496.0,170537.9901408465,708748.4009137212,56.215783325000004,-5.70224994575,155.475,1.0,4.0,,0.2455159,170537.5,708747.5,96.86000061,1.2050756065796229,2009.741109863269,0.0,3
28204497.0,170539.2912869792,708749.7553694106,56.215796096,-5.7022301834,156.5,1.0,4.0,,0.2534998,170537.5,708747.5,96.86000061,1.8776353361593041,2011.6187451994283,0.0,3
28204500.0,170555.53599418583,708730.2692988383,56.21562922857144,-5.701951950142857,150.21428571428572,1.0,4.0,,0.3135759,170557.5,708732.5,95.56999969,0.0,2037.3064334229784,0.0,4
28204501.0,170551.091133877,708728.133364531,56.215607935,-5.7020216165,155.8,1.0,4.0,,0.0922579,170552.5,708727.5,96.06999969,4.930003503475284,2042.2364369264537,0.5,4
28204502.0,170552.86756708066,708729.7746373233,56.21562350666667,-5.701994455333332,156.5,1.0,4.0,,0.2038150333333333,170552.5,708727.5,96.06999969,2.417879474503269,2044.654316400957,0.0,4
28204503.0,170551.20480935,708730.920729392,56.21563298,-5.7020222,157.1,1.0,4.0,,0.0516941,170552.5,708732.5,96.84999847,2.01888799056756,2046.6732043915245,0.7799987799999997,4
28204504.0,170552.03543472817,708731.4315058804,56.21563796,-5.702009277833334,155.03333333333333,1.0,4.0,,0.27478053333333335,170552.5,708732.5,96.84999847,0.9748246507821923,2047.6480290423067,0.0,4
28204505.0,170552.52610705563,708730.7195195287,56.21563181333334,-5.702000767,153.96666666666667,1.0,4.0,,0.13390386666666665,170552.5,708732.5,96.84999847,0.8644370862749302,2048.5124661285818,0.0,4
28204506.0,170551.2006536432,708726.3660952662,56.21559214333333,-5.702018324833333,156.41666666666666,1.0,4.0,,0.3297541666666666,170552.5,708727.5,96.06999969,4.549437666636386,2053.0619037952183,-0.7799987799999997,4
28204511.0,170626.46026056597,708699.2158538587,56.21538502,-5.70078395425,143.22500000000002,1.0,4.0,,0.19283099999999997,170627.5,708697.5,79.69000244,6.831671111621359,2137.867380965054,0.050003050000000826,5
28204512.0,170627.94247510238,708696.7925012674,56.21536400800001,-5.7007580098,143.0,1.0,4.0,,0.21572277999999998,170627.5,708697.5,79.69000244,2.8398856954177085,2140.7072666604718,0.0,5
28204513.0,170627.056151206,708695.709390629,56.21535387,-5.700771333,137.2,1.0,4.0,,0.033121,170627.5,708697.5,79.69000244,1.3991354583297484,2142.1064021188017,0.0,5
28204514.0,170625.24128832883,708696.2301666981,56.215357663999995,-5.7008009834,141.11999999999998,1.0,4.0,,0.25267439999999997,170627.5,708697.5,79.69000244,1.887550524208274,2143.99395264301,0.0,5
28204515.0,170627.9873152125,708696.1511986931,56.215358280000004,-5.7007567335000005,142.2,1.0,4.0,,0.06879895,170627.5,708697.5,79.69000244,2.7463581817754865,2146.7403108247854,0.0,5
28204516.0,170631.53792947475,708697.2510331688,56.2153698525,-5.70070055825,144.55,1.0,4.0,,0.29060050000000004,170632.5,708697.5,80.83000183,3.71597452784597,2150.4562853526313,1.1399993899999998,5
28204517.0,170628.5799499672,708692.8974836626,56.21532939444444,-5.700744383333333,140.44444444444446,1.0,4.0,,0.4765532777777778,170627.5,708692.5,80.34999847,5.26186818866757,2155.7181535412988,-0.48000335999999777,5
28204518.0,170628.719481646,708695.0618775679,56.215348866666666,-5.700744011,139.20000000000002,1.0,4.0,,0.13108303333333335,170627.5,708697.5,79.69000244,2.1682719973325404,2157.886425538631,-0.6599960300000021,5
28204519.0,170629.928565964,708695.1974393725,56.215350665,-5.700724675,139.55,1.0,4.0,,0.0928068,170627.5,708697.5,79.69000244,1.2163050040631536,2159.102730542694,0.0,5
28204520.0,170626.984831428,708693.920805979,56.2153378,-5.700770933,137.1,1.0,4.0,,0.0282968,170627.5,708692.5,80.34999847,3.207709532491266,2162.3104400751854,0.6599960300000021,5
28204521.0,170625.104649806,708695.017955237,56.21534673,-5.700802133,140.4,1.0,4.0,,0.0452061,170627.5,708697.5,79.69000244,2.176247325394983,2164.48668740058,-0.6599960300000021,5
28204522.0,170626.5453159513,708692.9909759541,56.21532925166667,-5.7007772,140.18333333333337,1.0,4.0,,0.6247250833333333,170627.5,708692.5,80.34999847,2.486080037100203,2166.9727674376804,0.6599960300000021,5
28204523.0,170627.79022597033,708683.7791904573,56.21524726333333,-5.700749200333334,142.23333333333332,1.0,4.0,,0.5578446666666667,170627.5,708682.5,81.62000275,9.292880356968382,2176.265647794649,1.2700042799999949,6
28204524.0,170631.29371855434,708684.1272821389,56.21525207333334,-5.700693133000001,141.6,1.0,4.0,,0.13492436666666666,170632.5,708682.5,82.51000214,3.5197144638409954,2179.78536225849,0.8899993899999998,6
28204525.0,170632.009293648,708681.676971857,56.21523045,-5.7006795,138.4,1.0,4.0,,0.0399501,170632.5,708682.5,82.51000214,2.5519299581945716,2182.3372922166845,0.0,6
28204526.0,170631.52166854066,708681.656348552,56.21523003000001,-5.7006873276666665,141.0,1.0,4.0,,0.15298973333333335,170632.5,708682.5,82.51000214,0.48791842304354405,2182.825210639728,0.0,6
28204527.0,170631.732155879,708681.68629843,56.2152304,-5.700683967,142.4,1.0,4.0,,0.0691266,170632.5,708682.5,82.51000214,0.21254545424694737,2183.037756093975,0.0,6
28204528.0,170632.34992883468,708681.635230714,56.215230240000004,-5.700673983333334,143.93333333333334,1.0,4.0,,0.06799336666666667,170632.5,708682.5,82.51000214,0.6196985161996696,2183.6574546101747,0.0,6
28204529.0,170631.357013606,708681.39416514,56.2152276,-5.70068975,145.7,1.0,4.0,,0.175155,170632.5,708682.5,82.51000214,1.021462283318103,2184.678916893493,0.0,6
28204530.0,170632.5514889565,708681.752102853,56.215231384999996,-5.7006708415,144.2,1.0,4.0,,0.0530225,170632.5,708682.5,82.51000214,1.2465900780014827,2185.9255069714945,0.0,6
28204531.0,170631.48651181,708683.186313358,56.21524373,-5.700689217,143.6,1.0,4.0,,0.0698734,170632.5,708682.5,82.51000214,1.7858593197872317,2187.7113662912816,0.0,6
28204532.0,170632.062817655,708681.016017785,56.21522455,-5.700678067,142.8,1.0,4.0,,0.0355831,170632.5,708682.5,82.51000214,2.2448682958577995,2189.9562345871395,0.0,6
28204533.0,170632.756246959,708681.8710338005,56.215232549999996,-5.70066765,142.55,1.0,4.0,,0.0679063,170632.5,708682.5,82.51000214,1.100547502414492,2191.056782089554,0.0,6
28204534.0,170630.749046076,708680.470976664,56.21521903,-5.700698733,145.0,1.0,4.0,,0.0353834,170632.5,708682.5,82.51000214,2.4465418913608312,2193.503323980915,0.0,6
28204535.0,170632.02205263733,708682.7106172849,56.21523972333333,-5.700680189,144.73333333333332,1.0,4.0,,0.18347893333333334,170632.5,708682.5,82.51000214,2.5754149160659887,2196.078738896981,0.0,6
28204536.0,170632.33505928132,708681.4742999409,56.21522879,-5.7006740833333325,142.70000000000002,1.0,4.0,,0.14811006666666665,170632.5,708682.5,82.51000214,1.2749611766784492,2197.3537000736596,0.0,6
28204537.0,170632.3520868062,708681.0013542774,56.215224558,-5.7006734002,142.16000000000003,1.0,4.0,,0.18000619999999998,170632.5,708682.5,82.51000214,0.47311757336498633,2197.8268176470247,0.0,6
28204538.0,170632.440341482,708683.875633842,56.21525037,-5.700674467,141.8,1.0,4.0,,0.0688452,170632.5,708682.5,82.51000214,2.8748181930644763,2200.7016358400892,0.0,6
28204539.0,170632.440341482,708683.875633842,56.21525037,-5.700674467,141.8,1.0,4.0,,0.0688452,170632.5,708682.5,82.51000214,0.0,2200.7016358400892,0.0,6
28204540.0,170632.440341482,708683.875633842,56.21525037,-5.700674467,141.8,1.0,4.0,,0.0688452,170632.5,708682.5,82.51000214,0.0,2200.7016358400892,0.0,6
28204541.0,170632.55048632802,708681.1364657045,56.215225865,-5.700670325000001,141.89999999999998,1.0,4.0,,0.0516755,170632.5,708682.5,82.51000214,2.740603240446246,2203.4422390805353,0.0,6
28204542.0,170631.4764359257,708681.3356918771,56.215227133333336,-5.700687778,139.83333333333334,1.0,4.0,,0.19834353333333332,170632.5,708682.5,82.51000214,1.092051577748325,2204.5342906582837,0.0,6
28204543.0,170630.43995804302,708680.6054571766,56.21522008666667,-5.700703822333334,141.29999999999998,1.0,4.0,,0.15163553333333332,170632.5,708682.5,82.51000214,1.2675185964607594,2205.8018092547445,0.0,6
28204550.0,170655.9090626206,708605.2652353876,56.214556900000005,-5.70022887,155.3,1.0,4.0,,0.312553,170657.5,708607.5,96.59999847,2.870242589737275,2295.2389735253196,-0.4500045799999981,7
28204551.0,170656.792536384,708607.2140789577,56.21457479833334,-5.700216341666668,154.63333333333333,1.0,4.0,,0.2704068333333333,170657.5,708607.5,96.59999847,2.139140263019697,2297.3781137883393,0.0,7
28204552.0,170661.82915941786,708600.8084794566,56.21451979666667,-5.700129766666667,152.61666666666667,1.0,4.0,,0.4468330666666666,170662.5,708602.5,96.08999634,8.146219947401557,2305.524333735741,-0.5100021300000037,7
28204553.0,170662.015623884,708598.207793263,56.21449657,-5.700124517,156.2,1.0,4.0,,0.0639978,170662.5,708597.5,96.48999786,2.6066213984387874,2308.1309551341797,0.40000152000000355,7
28204554.0,170663.02054152067,708597.7273133224,56.21449274666667,-5.700107933333334,154.16666666666666,1.0,4.0,,0.20078346666666666,170662.5,708597.5,96.48999786,1.1135507251688133,2309.2445058593485,0.0,7
28204555.0,170662.275597682,708596.9161452285,56.214485115,-5.700119217,153.15,1.0,4.0,,0.09571600000000001,170662.5,708597.5,96.48999786,1.1010186693971267,2310.3455245287455,0.0,7
28204556.0,170662.329295106,708596.8837003384,56.214484850000005,-5.700118325,154.05,1.0,4.0,,0.09963414999999999,170662.5,708597.5,96.48999786,0.06271993543504224,2310.4082444641804,0.0,7
28204557.0,170661.425540128,708596.249679677,56.21447873,-5.700132317,156.1,1.0,4.0,,0.0405191,170662.5,708597.5,96.48999786,1.1036549428725615,2311.511899407053,0.0,7
28204558.0,170662.157427025,708598.166707336,56.21449627,-5.7001222,153.2,1.0,4.0,,0.0319925,170662.5,708597.5,96.48999786,2.05140584683429,2313.5633052538874,0.0,7
28204559.0,170662.6772469425,708595.965993971,56.21447679,-5.7001119330000005,151.95,1.0,4.0,,0.0730659,170662.5,708597.5,96.48999786,2.2606276220954444,2315.823932875983,0.0,7
28204560.0,170662.851772649,708597.382068002,56.21448957,-5.70011035,153.8,1.0,4.0,,0.131452,170662.5,708597.5,96.48999786,1.4263840257939007,2317.250316901777,0.0,7
28204561.0,170662.851772649,708597.382068002,56.21448957,-5.70011035,153.8,1.0,4.0,,0.131452,170662.5,708597.5,96.48999786,0.0,2317.250316901777,0.0,7
28204562.0,170663.44518188277,708597.432142426,56.214490305000005,-5.700100846,154.075,1.0,4.0,,0.121286325,170662.5,708597.5,96.48999786,0.5953443921621867,2317.845661293939,0.0,7
28204563.0,170662.629078437,708596.123621958,56.21447818000001,-5.700112844333333,152.86666666666665,1.0,4.0,,0.18332906666666668,170662.5,708597.5,96.48999786,1.5417192576763774,2319.3873805516155,0.0,7
28204564.0,170663.33302662734,708596.5453095672,56.21448230000001,-5.700101883333335,154.99999999999997,1.0,4.0,,0.1398931,170662.5,708597.5,96.48999786,0.8203508016829436,2320.2077313532986,0.0,7
28204565.0,170664.29116074048,708597.4585982261,56.21449095,-5.700087258,154.2,1.0,4.0,,0.06424479999999999,170662.5,708597.5,96.48999786,1.3232966038504397,2321.531027957149,0.0,7
28204566.0,170662.90278818848,708596.3754813565,56.21448057,-5.7001086585,152.85000000000002,1.0,4.0,,0.07525899999999999,170662.5,708597.5,96.48999786,1.7603804314371976,2323.291408388586,0.0,7
28204567.0,170664.136781537,708596.2929595315,56.214480425000005,-5.7000887335,153.89999999999998,1.0,4.0,,0.16245199999999999,170662.5,708597.5,96.48999786,1.2363877188084118,2324.527796107395,0.0,7
28204568.0,170665.06300317866,708597.9134432221,56.2144954,-5.700075233333334,151.43333333333334,1.0,4.0,,0.18472976666666666,170667.5,708597.5,94.55000305,1.8659779957654667,2326.3937741031605,-1.9399948100000017,7
28204569.0,170663.89233301664,708599.6650753877,56.21451054,-5.700095583333333,154.63333333333335,1.0,4.0,,0.18847603333333332,170662.5,708597.5,96.48999786,2.10621067662578,2328.4999847797862,1.9399948100000017,7
28204570.0,170663.407909938,708596.416360403,56.21448118,-5.700100567,154.8,1.0,4.0,,0.0527178,170662.5,708597.5,96.48999786,3.2837021677439684,2331.7836869475304,0.0,7
28204571.0,170665.447640138,708602.4994489495,56.21453670142858,-5.7000730118571425,152.2428571428571,1.0,4.0,,0.26488054285714285,170667.5,708602.5,94.01999664,6.414135237331852,2338.197822184862,-2.4700012200000003,7
28204572.0,170664.0832162536,708600.0400648686,56.214513994,-5.7000928366000005,155.67999999999998,1.0,4.0,,0.42489160000000004,170662.5,708602.5,96.08999634,2.8117127240098974,2341.009534908872,2.069999699999997,7
28204573.0,170663.5312443227,708598.0355840457,56.21449575666667,-5.700099983333334,154.33333333333334,1.0,4.0,,0.11066426666666666,170662.5,708597.5,96.48999786,2.0785011637028488,2343.0880360725746,0.40000152000000355,7
28204574.0,170663.65288480127,708597.6150511435,56.214492045,-5.7000976625,156.39999999999998,1.0,4.0,,0.16186277500000001,170662.5,708597.5,96.48999786,0.43764704207800875,2343.5256831146526,0.0,7
28204575.0,170663.58951386198,708597.317862984,56.214489349999994,-5.700098425,155.7,1.0,4.0,,0.0862542,170662.5,708597.5,96.48999786,0.3037833719262728,2343.829466486579,0.0,7
28204576.0,170664.364970048,708598.090397306,56.21449665,-5.700086617,156.8,1.0,4.0,,0.04567,170662.5,708597.5,96.48999786,1.0942833057803043,2344.923749792359,0.0,7
28204577.0,170659.94319984768,708605.0808557388,56.21455719166667,-5.700163805500001,157.03333333333333,1.0,4.0,,0.5044981666666667,170657.5,708607.5,96.59999847,8.26916905486176,2353.192918847221,0.11000061000000017,7
28204578.0,170654.829911229,708605.3818182216,56.214557425,-5.70024633325,154.875,1.0,4.0,,0.2813505,170652.5,708607.5,94.80999756,5.120637684288526,2358.313556531509,-1.7900009100000034,7
